# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff_NO_CHOL.dat
# radius	17.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
404.35051566099366 	 405.4511952363037 	 403.2498360856837 	 194.6931372156771 	 193.5576707075013 	 210.7580580206266 	 209.69216537818235
385.9233245126059 	 384.8926789762211 	 386.95397004899075 	 179.89989096620178 	 179.1879174631846 	 204.99278801001932 	 207.7660525858062
372.6349952386404 	 378.44478759844685 	 366.82520287883386 	 172.49062358692132 	 166.95581257273074 	 205.9541640115255 	 199.86939030610313
367.86170352053307 	 373.2116452515886 	 362.51176178947753 	 171.71088277595837 	 166.33419287422697 	 201.50076247563027 	 196.17756891525056
360.51125121605514 	 363.0681416470304 	 357.9543607850798 	 165.442888580674 	 161.72576464938456 	 197.62525306635644 	 196.22859613569526
374.3436416711218 	 379.5158360724846 	 369.171447269759 	 176.55385322617002 	 166.77454509712936 	 202.96198284631458 	 202.39690217262967
369.9653801461083 	 367.4278269777326 	 372.50293331448404 	 168.6545872984913 	 172.45904252606448 	 198.77323967924133 	 200.04389078841956
375.84204909820505 	 376.64696150492534 	 375.0371366914848 	 172.76001583690027 	 174.98440075578262 	 203.8869456680251 	 200.0527359357022
366.77703887742996 	 371.43804947891505 	 362.1160282759448 	 170.05446709099695 	 163.87610656019984 	 201.3835823879181 	 198.23992171574494
367.9990347688752 	 368.2847607687716 	 367.71330876897883 	 169.04455272566648 	 169.16259745917708 	 199.24020804310513 	 198.55071130980176
365.87010402452734 	 353.24989472543007 	 378.49031332362455 	 161.84678765357205 	 175.90655970452667 	 191.403107071858 	 202.58375361909788
346.5361912557875 	 337.5314699045639 	 355.54091260701114 	 152.9025132982054 	 160.18706535055873 	 184.62895660635846 	 195.3538472564524
353.7080652307455 	 336.5462619763967 	 370.8698684850943 	 151.2395378572103 	 171.316438501808 	 185.30672411918638 	 199.5534299832863
343.1114130656482 	 335.30459124619136 	 350.9182348851051 	 151.05198574266552 	 159.4246916805007 	 184.25260550352584 	 191.49354320460438
