# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/298K/1POPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/298K/fixed_1POPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/298K/avgRcutoff.dat
# radius	13.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
344.96379475406866 	 342.9604739947932 	 346.9671155133442 	 190.14907058657136 	 194.4760354914945 	 152.81140340822182 	 152.49108002184968
346.42730303798817 	 348.91670019503033 	 343.93790588094595 	 192.7475115693423 	 190.03851437793074 	 156.16918862568804 	 153.8993915030152
344.55585067900444 	 344.29125273692046 	 344.8204486210884 	 191.04420401520716 	 191.1400886829197 	 153.2470487217133 	 153.68035993816872
343.7703972144385 	 339.16911145313145 	 348.37168297574556 	 187.5225715768371 	 193.2037686743235 	 151.64653987629433 	 155.1679143014221
341.0526870065363 	 342.15359254869645 	 339.95178146437615 	 191.98627761472608 	 190.3057877997947 	 150.1673149339704 	 149.64599366458145
340.9414981509488 	 337.668410729832 	 344.21458557206563 	 186.4998967641813 	 193.13489074974345 	 151.16851396565065 	 151.0796948223222
341.35628584987023 	 342.3261179997831 	 340.3864536999574 	 187.58736148084625 	 189.40949545320314 	 154.73875651893684 	 150.97695824675426
338.2279150918183 	 337.625906859658 	 338.8299233239786 	 186.64487198637198 	 190.18032141687783 	 150.981034873286 	 148.64960190710076
345.3717110298254 	 351.7869107853131 	 338.9565112743377 	 196.12410938120703 	 187.24872185819896 	 155.66280140410612 	 151.7077894161387
343.9748380654938 	 341.9562228693882 	 345.99345326159937 	 187.83256785568852 	 189.48962035827367 	 154.1236550136997 	 156.50383290332573
344.56267245888955 	 340.46616608496697 	 348.65917883281213 	 184.53287390160267 	 192.63105252180037 	 155.9332921833643 	 156.02812631101176
346.4271712876445 	 352.1730656590969 	 340.68127691619213 	 195.69391674784018 	 189.52544503495494 	 156.47914891125671 	 151.1558318812372
344.2253155142341 	 346.51766982211893 	 341.9329612063494 	 193.05890326678823 	 188.78206518945956 	 153.45876655533073 	 153.15089601688982
341.2181005237803 	 343.9982831525499 	 338.4379178950107 	 191.383878715459 	 188.20612627363727 	 152.61440443709088 	 150.23179162137342
343.537810527062 	 344.058644864745 	 343.016976189379 	 191.33285783401803 	 190.11953388187536 	 152.725787030727 	 152.89744230750367
341.49877790933544 	 347.8736136346805 	 335.1239421839904 	 192.3273997377978 	 184.70136275219068 	 155.5462138968827 	 150.4225794317997
346.9829793945858 	 345.44379346732376 	 348.52216532184787 	 191.70922858429697 	 193.8649906609236 	 153.7345648830268 	 154.65717466092428
347.45072759833397 	 353.00822380059424 	 341.8932313960737 	 196.2227752941234 	 188.76376524445132 	 156.78544850647086 	 153.12946615162235
344.0838881965496 	 351.9007314201103 	 336.2670449729889 	 196.1573518326972 	 187.63391927985933 	 155.74337958741307 	 148.63312569312959
344.6296719791819 	 344.6322997906342 	 344.62704416772965 	 192.75212188929262 	 194.0533002258156 	 151.88017790134157 	 150.57374394191405
344.23636032225534 	 348.0957726189059 	 340.37694802560475 	 196.00257799012837 	 190.51187973007734 	 152.09319462877758 	 149.8650682955274
346.64250608054266 	 346.57314518504984 	 346.7118669760355 	 193.73213479968632 	 196.0950143553147 	 152.8410103853635 	 150.61685262072075
350.0729316652376 	 351.1025162200941 	 349.0433471103811 	 195.38650451391717 	 194.71171166778882 	 155.71601170617697 	 154.33163544259224
344.4794445290263 	 345.632773248976 	 343.32611580907655 	 193.19246134585006 	 190.5988461208678 	 152.44031190312592 	 152.72726968820876
347.3362595392206 	 344.37105614589717 	 350.30146293254404 	 191.78077690613551 	 197.05140149276988 	 152.59027923976166 	 153.25006143977419
340.3525925596723 	 341.22462560819645 	 339.48055951114816 	 191.18040327445303 	 190.20940959376003 	 150.04422233374345 	 149.27114991738813
341.8349322608665 	 341.8209260631701 	 341.84893845856294 	 192.36519665083847 	 191.91755499252676 	 149.4557294123316 	 149.93138346603618
344.43097550289934 	 342.95365441728393 	 345.90829658851476 	 192.68338095211183 	 191.48065859808065 	 150.27027346517212 	 154.4276379904341
347.28728381000417 	 345.5700763065608 	 349.0044913134476 	 192.72325713157508 	 191.4437192745104 	 152.8468191749857 	 157.56077203893722
