# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
26	17	3 0.15942028985507245	0.19074074074074074	0.008680555555555556 0.4722222222222222	0.4962962962962963	0.043402777777777776 0.5277777777777778	0.5037037037037037	0.9565972222222222 5.076923076923077	6.0588235294117645	1.6666666666666667 4.656864882358557	10.055555024523064	0.9428090415820634 15.038461538461538	15.764705882352942	8.333333333333334 8.877286354385076	18.20642876686437	1.8856180831641267 0.4172075098393232	0.25002058851623254	0.8390915935995855
18	20	5 0.428743961352657	0.42962962962962964	0.012152777777777778 0.8454106280193237	0.7814814814814814	0.06597222222222222 0.15458937198067632	0.21851851851851853	0.9340277777777778 19.72222222222222	11.6	1.4 19.381564996882865	13.173458164050926	0.4898979485566356 38.888888888888886	21.1	7.6 33.135896763494834	17.008527273106278	0.7999999999999999 0.13841426112504995	0.34464819636454247	0.6850390859412984
11	12	6 0.46497584541062803	0.5037037037037037	0.013888888888888888 0.8333333333333334	0.8240740740740741	0.08333333333333333 0.16666666666666666	0.17592592592592593	0.9166666666666666 35.0	22.666666666666668	1.3333333333333333 44.66644052407701	30.614085356616847	0.4714045207910317 62.72727272727273	37.083333333333336	8.0 77.82625276752512	44.413695960693126	1.1547005383792515 0.13649681836239716	0.1263430030791935	0.6470202767418861
19	12	5 0.48429951690821255	0.5055555555555555	0.019097222222222224 0.8659420289855072	0.812962962962963	0.08680555555555555 0.13405797101449277	0.18703703703703703	0.9131944444444444 21.105263157894736	22.75	2.2 30.492267763349457	24.375961519497032	0.9797958971132712 37.73684210526316	36.583333333333336	10.0 44.33466281443681	32.89746275255214	2.449489742783178 0.1210916344167372	0.17613444937048903	0.7839705052771333
10	11	3 0.4830917874396135	0.5370370370370371	0.005208333333333333 0.8490338164251208	0.8574074074074074	0.036458333333333336 0.15096618357487923	0.1425925925925926	0.9635416666666666 40.0	26.363636363636363	1.0 52.406106514413	24.035098302549613	0.0 70.3	42.09090909090909	7.0 80.55439156247162	34.82542056250537	0.0 0.022332769598302517	0.14340319205775126	0.8337302358724586
14	16	6 0.4722222222222222	0.512962962962963	0.015625 0.8466183574879227	0.8407407407407408	0.08333333333333333 0.15338164251207728	0.15925925925925927	0.9166666666666666 27.928571428571427	17.3125	1.5 34.63372486405677	17.82455732269388	0.7637626158259734 50.07142857142857	28.375	8.0 52.11863429538735	24.446050294474976	1.5275252316519468 0.10881558022559484	0.1907590356575705	0.7147639503170479
16	12	6 0.4553140096618358	0.5166666666666667	0.015625 0.8393719806763285	0.8185185185185185	0.09375 0.1606280193236715	0.1814814814814815	0.90625 23.5625	23.25	1.5 32.05457991847655	31.778202697236775	0.5 43.4375	36.833333333333336	9.0 50.88095020486548	47.11304372346249	1.7320508075688772 0.03584998575236843	-0.020087108428268684	0.7462507004158477
15	18	7 0.4613526570048309	0.48703703703703705	0.017361111111111112 0.8297101449275363	0.8518518518518519	0.09722222222222222 0.17028985507246377	0.14814814814814814	0.9027777777777778 25.466666666666665	14.61111111111111	1.4285714285714286 42.33653531197637	12.832852323837912	0.7284313590846835 45.8	25.555555555555557	8.0 65.79787230602521	18.184921171803065	1.3093073414159542 -0.025242454251265336	0.28259516011857233	0.6791165170297598
11	15	2 0.4782608695652174	0.5203703703703704	0.006944444444444444 0.8393719806763285	0.8444444444444444	0.027777777777777776 0.1606280193236715	0.15555555555555556	0.9722222222222222 36.0	18.733333333333334	1.3333333333333333 53.909014257189106	20.117874860155805	1.247219128924647 63.18181818181818	30.4	5.333333333333333 84.12741222457342	28.001904697121347	3.8586123009300755 0.030227757364706252	0.21339741033163892	-2
12	11	8 0.4492753623188406	0.5148148148148148	0.019097222222222224 0.8043478260869565	0.7944444444444444	0.109375 0.1956521739130435	0.20555555555555555	0.890625 31.0	25.272727272727273	1.375 52.271725945613596	33.23495123316829	0.9921567416492215 55.5	39.0	7.875 81.50613473843549	44.23079963513701	1.964529205687714 0.04838290259729928	0.15644580027471855	0.7307528409022533
