# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
25	17	2 0.21739130434782608	0.06851851851851852	0.006944444444444444 0.5905797101449275	0.29444444444444445	0.034722222222222224 0.40942028985507245	0.7055555555555556	0.9652777777777778 7.2	2.176470588235294	2.0 7.014271166700073	1.5043190414758143	0.0 19.56	9.352941176470589	10.0 13.127315033928301	3.0086380829516286	0.0 0.33717750357724785	0.5631047176286962	2
27	13	9 0.17149758454106281	0.03888888888888889	0.022569444444444444 0.5084541062801933	0.19814814814814816	0.1267361111111111 0.4915458937198068	0.8018518518518518	0.8732638888888888 5.2592592592592595	1.6153846153846154	1.4444444444444444 4.948569509670841	0.737820234355803	0.8314794192830981 15.592592592592593	8.23076923076923	8.11111111111111 9.63119645372866	1.3674145257408596	1.8525924445036739 0.4342922511127273	0.6104499772401895	0.5713365781525974
31	15	9 0.17149758454106281	0.06851851851851852	0.024305555555555556 0.5301932367149759	0.26296296296296295	0.13194444444444445 0.46980676328502413	0.737037037037037	0.8680555555555556 4.580645161290323	2.466666666666667	1.5555555555555556 4.619553068372399	2.4729649321321876	0.6849348892187752 14.161290322580646	9.466666666666667	8.444444444444445 9.023613374644752	4.3949465930265355	1.3425606637327303 0.42481216866109145	0.5862904520733705	0.6669549438436057
29	10	4 0.17028985507246377	0.046296296296296294	0.020833333333333332 0.5398550724637681	0.1925925925925926	0.08680555555555555 0.4601449275362319	0.8074074074074075	0.9131944444444444 4.862068965517241	2.5	3.0 4.485410356278371	1.02469507659596	2.1213203435596424 15.413793103448276	10.4	12.5 9.629399098161658	2.939387691339814	5.024937810560445 0.45501939904414074	0.6154787458965986	0.8064597175532804
27	9	6 0.1823671497584541	0.06666666666666667	0.027777777777777776 0.5048309178743962	0.21296296296296297	0.10416666666666667 0.49516908212560384	0.7870370370370371	0.8958333333333334 5.592592592592593	4.0	2.6666666666666665 7.6170338314579356	2.8284271247461903	1.8856180831641267 15.481481481481481	12.777777777777779	10.0 13.892098394598731	5.553332888711022	3.605551275463989 0.3088301122607541	0.6233435078924296	0.6332607171489226
32	9	12 0.19082125603864733	0.03518518518518519	0.03125 0.5954106280193237	0.1685185185185185	0.16666666666666666 0.40458937198067635	0.8314814814814815	0.8333333333333334 4.9375	2.111111111111111	1.5 4.197748652551746	1.7916128329552332	0.7637626158259734 15.40625	10.11111111111111	8.0 8.950765941387363	3.956554181058857	1.2909944487358056 0.37678489944219534	0.6645223851982617	0.6447344343409722
24	14	6 0.15458937198067632	0.040740740740740744	0.020833333333333332 0.45169082125603865	0.20925925925925926	0.09375 0.5483091787439613	0.7907407407407407	0.90625 5.333333333333333	1.5714285714285714	2.0 6.3223589127968856	1.2936264483053455	1.4142135623730951 15.583333333333334	8.071428571428571	9.0 11.317083939287933	2.3743957340849513	2.516611478423583 0.4212938951439696	0.6751511600675191	0.5776503426673304
27	12	5 0.1956521739130435	0.08148148148148149	0.022569444444444444 0.5628019323671497	0.2740740740740741	0.0798611111111111 0.43719806763285024	0.725925925925926	0.9201388888888888 6.0	3.6666666666666665	2.6 5.754225500544023	2.5276251480171834	1.019803902718557 17.25925925925926	12.333333333333334	9.2 12.026491106727349	5.038738819276991	1.8330302779823362 0.366610796944871	0.5833268351478901	0.7830714987444772
28	6	8 0.13647342995169082	0.025925925925925925	0.027777777777777776 0.4492753623188406	0.10740740740740741	0.13020833333333334 0.5507246376811594	0.8925925925925926	0.8697916666666666 4.035714285714286	2.3333333333333335	2.0 4.066256112877078	1.5986105077709065	1.9364916731037085 13.285714285714286	9.666666666666666	9.375 7.941109776964169	2.748737083745107	3.8709656418005056 0.4487744263244681	0.7724016488423885	0.8061013192049911
30	14	6 0.14371980676328502	0.05	0.029513888888888888 0.4722222222222222	0.22037037037037038	0.10416666666666667 0.5277777777777778	0.7796296296296297	0.8958333333333334 3.966666666666667	1.9285714285714286	2.8333333333333335 4.214920587099543	1.4374722712498647	3.2360813064912666 13.033333333333333	8.5	10.0 8.40429784230796	1.9910514092523364	5.0 0.4408114748645317	0.6423112520530552	0.5639420701079267
