# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
573.2520672454783 	 565.7888528136817 	 580.7152816772749 	 316.537223808682 	 326.1568667475477 	 249.25162900499976 	 254.55841492972715
565.647469098905 	 562.1923899844244 	 569.1025482133858 	 315.20255457582715 	 316.8665205121852 	 246.9898354085972 	 252.2360277012006
564.3600520155055 	 553.4310443648216 	 575.2890596661896 	 308.5994395003687 	 324.4319298062271 	 244.83160486445288 	 250.85712985996253
568.6282583326185 	 560.3908744797443 	 576.8656421854928 	 313.0505726521195 	 324.12211923141945 	 247.34030182762476 	 252.74352295407334
566.1690391031591 	 574.0580943542899 	 558.2799838520284 	 320.05096799541116 	 310.53683238683607 	 254.00712635887876 	 247.7431514651923
567.0506317220825 	 566.7283082190454 	 567.3729552251195 	 317.6095264568286 	 316.7742792452808 	 249.1187817622168 	 250.59867597983873
567.7967176344 	 565.813736041245 	 569.779699227555 	 313.40662995659676 	 320.04672383025434 	 252.4071060846482 	 249.73297539730066
566.2374471835295 	 577.0286957366834 	 555.4461986303756 	 320.3238649243839 	 312.2964991620903 	 256.7048308122996 	 243.14969946828532
561.5171085855679 	 563.2578368470665 	 559.7763803240694 	 318.4600652730174 	 312.67728684869826 	 244.7977715740491 	 247.09909347537112
565.3982204316317 	 567.7066809075461 	 563.0897599557172 	 315.3028360097327 	 315.5042309651257 	 252.40384489781349 	 247.58552899059157
568.3628835979321 	 578.4223319876967 	 558.3034352081676 	 323.94743652253806 	 311.47147893812956 	 254.47489546515868 	 246.831956270038
562.7834181724216 	 566.8373690517657 	 558.7294672930776 	 319.4291825751367 	 313.7985896370721 	 247.408186476629 	 244.9308776560055
567.9118371364407 	 573.2586921103388 	 562.5649821625427 	 322.52440038016783 	 314.16797820984715 	 250.7342917301709 	 248.39700395269557
565.8489390346633 	 567.1481985279469 	 564.5496795413799 	 316.84477793170936 	 315.02783047161824 	 250.30342059623754 	 249.52184906976166
568.2558547599988 	 570.5004601792504 	 566.0112493407473 	 316.04249823403836 	 312.11580302380406 	 254.45796194521196 	 253.89544631694326
569.2568846487713 	 560.5293605190952 	 577.9844087784475 	 312.8243883189704 	 323.3062776423072 	 247.7049722001248 	 254.67813113614025
567.5153467759048 	 566.6631996311357 	 568.367493920674 	 312.9428538779647 	 318.01854743240165 	 253.7203457531711 	 250.34894648827225
568.0441754368057 	 572.9533041715792 	 563.1350467020322 	 319.563912436516 	 316.00360149321864 	 253.38939173506333 	 247.13144520881363
561.5451375120991 	 568.0902780881145 	 554.9999969360838 	 317.26982372257027 	 312.24461002206164 	 250.82045436554424 	 242.75538691402218
563.7534745557884 	 553.9089738914039 	 573.5979752201729 	 312.98426021639085 	 324.787473559324 	 240.92471367501304 	 248.81050166084896
564.2899158797738 	 570.5193645615591 	 558.0604671979886 	 316.43318433337146 	 313.72187345444877 	 254.08618022818766 	 244.3385937435398
566.8873452033368 	 566.2068486392241 	 567.5678417674496 	 315.91505109077076 	 316.4382754192507 	 250.29179754845325 	 251.12956634819886
566.0481863435402 	 554.5560229002332 	 577.5403497868472 	 307.4041874587465 	 326.75563511218445 	 247.1518354414867 	 250.7847146746627
564.9649017167179 	 572.9043961336642 	 557.0254072997716 	 324.40187848304623 	 311.37422817775274 	 248.50251765061807 	 245.65117912201887
560.2679388371571 	 565.4583716001317 	 555.0775060741826 	 315.6259494802687 	 314.0257546439811 	 249.83242211986303 	 241.0517514302015
562.2647065770673 	 571.7758038128857 	 552.7536093412489 	 319.3918271525653 	 310.6839231649926 	 252.3839766603203 	 242.06968617625628
568.4780030726427 	 561.4848365176522 	 575.4711696276332 	 312.22328656372713 	 321.5758619986226 	 249.26154995392503 	 253.89530762901066
569.4015671499494 	 565.7074990952938 	 573.0956352046052 	 315.86184767395486 	 317.8970228771607 	 249.8456514213389 	 255.19861232744447
565.3879071346867 	 565.1008059952005 	 565.6750082741728 	 316.226670536382 	 319.5731531963579 	 248.87413545881847 	 246.10185507781495
570.2134431690082 	 561.7730194490696 	 578.6538668889468 	 309.63105229038655 	 324.474211575065 	 252.14196715868297 	 254.17965531388188
564.1375973385118 	 564.5721166399601 	 563.7030780370635 	 315.2122513857715 	 316.59334371176556 	 249.35986525418855 	 247.10973432529795
567.1728328276661 	 564.4306645866153 	 569.915001068717 	 316.2503496476153 	 318.1746624515315 	 248.18031493900003 	 251.74033861718547
569.9149923578896 	 574.808950087479 	 565.0210346283002 	 323.3225581548786 	 317.3368035820858 	 251.4863919326004 	 247.6842310462144
565.9203256562978 	 565.4044208150061 	 566.4362304975895 	 317.2356939907208 	 315.5178326641374 	 248.16872682428536 	 250.91839783345208
563.7322632163224 	 561.2833111185187 	 566.1812153141261 	 315.12575383937354 	 316.26312180410633 	 246.15755727914512 	 249.91809351001982
566.3722540772885 	 553.4070119275358 	 579.3374962270411 	 308.16519680940957 	 325.38691966507247 	 245.24181511812625 	 253.95057656196866
568.3641144624733 	 573.9071409102479 	 562.8210880146985 	 322.02530565875173 	 316.9527146025705 	 251.88183525149614 	 245.86837341212797
568.2738148702796 	 575.5345459494283 	 561.0130837911308 	 323.317439326205 	 314.1660199615599 	 252.21710662322334 	 246.84706382957094
565.5140762436785 	 575.791842431945 	 555.2363100554119 	 323.1354705275889 	 308.5759353798035 	 252.65637190435612 	 246.66037467560832
568.4009290672218 	 569.1549088310612 	 567.6469493033824 	 319.2823545972747 	 315.8091708261085 	 249.87255423378645 	 251.8377784772738
570.423340852544 	 563.9491209485273 	 576.8975607565608 	 314.42657542488735 	 324.1855747465022 	 249.52254552363985 	 252.71198601005864
564.3626822589541 	 561.6488130608839 	 567.0765514570244 	 314.5782312267677 	 319.87492171563855 	 247.07058183411613 	 247.20162974138583
564.8442185425512 	 569.1215254851202 	 560.5669115999822 	 315.1786220946512 	 317.64654649941065 	 253.94290339046904 	 242.92036510057147
564.0406301811802 	 566.2407143827968 	 561.8405459795637 	 316.48006558309334 	 310.2756002769401 	 249.76064879970343 	 251.56494570262353
563.4008101879562 	 566.098274761617 	 560.7033456142954 	 317.617064140977 	 311.88780939272027 	 248.48121062064 	 248.81553622157503
559.7442206856335 	 558.3736688798988 	 561.1147724913682 	 310.9949538911893 	 315.18512152536033 	 247.37871498870948 	 245.92965096600784
564.6400832434192 	 570.503312741464 	 558.7768537453745 	 319.1227721163409 	 314.57839140731556 	 251.38054062512305 	 244.198462338059
570.1739336873436 	 562.0604872581987 	 578.2873801164885 	 314.8950640083987 	 323.5060822862575 	 247.1654232498 	 254.78129783023098
569.6908108581201 	 566.2577318147183 	 573.123889901522 	 314.49203176318116 	 320.37522609977253 	 251.76570005153718 	 252.74866380174953
570.162956057757 	 569.6542146864913 	 570.6716974290227 	 318.51403751569285 	 321.01456122647545 	 251.14017717079838 	 249.65713620254724
566.6339983724272 	 561.2422434065693 	 572.0257533382852 	 314.8635093408245 	 316.86315645034495 	 246.37873406574474 	 255.16259688794028
566.999347693202 	 567.6808714719826 	 566.3178239144214 	 315.39995164071513 	 315.32305348598317 	 252.2809198312675 	 250.99477042843822
567.2196335150122 	 563.6542368068584 	 570.7850302231661 	 313.72123523828424 	 319.0011028362566 	 249.93300156857416 	 251.78392738690948
566.1082500717571 	 577.8037138209388 	 554.4127863225752 	 325.1227930109154 	 306.1046348665377 	 252.6809208100234 	 248.30815145603754
566.1704882094157 	 553.265177481563 	 579.0757989372682 	 309.74670924551424 	 324.05344215165286 	 243.51846823604876 	 255.02235678561536
564.0717394426397 	 560.5516082565691 	 567.5918706287101 	 314.55808793608685 	 319.9360458477312 	 245.99352032048233 	 247.65582478097895
568.1084801885553 	 579.5658089546885 	 556.6511514224221 	 325.7982735554088 	 311.81383051175305 	 253.76753539927972 	 244.83732091066904
562.115884514524 	 544.4884021826181 	 579.74336684643 	 302.65951481828114 	 323.4259130560228 	 241.828887364337 	 256.3174537904073
566.8929057774124 	 563.8795143866909 	 569.906297168134 	 316.11494018880876 	 319.5396236937196 	 247.7645741978821 	 250.36667347441443
571.4856216795306 	 579.1018313694242 	 563.8694119896371 	 323.4806982977866 	 314.24794488750075 	 255.6211330716376 	 249.62146710213634
569.3724209672257 	 570.8714796046652 	 567.8733623297862 	 316.41207498035766 	 319.31076544054537 	 254.45940462430752 	 248.5625968892408
561.4736729322453 	 565.7166026327861 	 557.2307432317045 	 316.2708750110848 	 311.0812029083374 	 249.4457276217014 	 246.1495403233672
572.18408000477 	 581.0453025114796 	 563.3228574980603 	 324.50094247598093 	 312.8169382020681 	 256.5443600354987 	 250.50591929599221
562.4716024700061 	 565.2753808140246 	 559.6678241259876 	 314.33237977937296 	 311.1322473931117 	 250.94300103465164 	 248.535576732876
566.0716203667076 	 571.140367573284 	 561.0028731601312 	 320.94130300345773 	 315.3392566996543 	 250.19906456982628 	 245.66361646047696
563.9392051645981 	 569.4844888975281 	 558.3939214316681 	 318.93123303057394 	 312.88032375263185 	 250.55325586695417 	 245.51359767903625
567.2804760164087 	 561.3422707778093 	 573.218681255008 	 315.26374283841835 	 320.86438748458926 	 246.07852793939094 	 252.35429377041885
560.8449668170952 	 557.4155263055311 	 564.2744073286591 	 315.3607405418306 	 312.57503095245653 	 242.05478576370058 	 251.6993763762026
