# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/450K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/450K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
28	8	5 0.18478260869565216	0.020370370370370372	0.020833333333333332 0.5181159420289855	0.11481481481481481	0.08680555555555555 0.48188405797101447	0.8851851851851852	0.9131944444444444 5.464285714285714	1.375	2.4 5.017698268964302	0.6959705453537527	1.9595917942265424 15.321428571428571	7.75	10.0 9.1614626539207	1.6393596310755	3.3466401061363023 0.4026288768183437	0.6276607448873697	0.7722447073505133
34	3	9 0.08816425120772947	0.009259259259259259	0.034722222222222224 0.40217391304347827	0.04814814814814815	0.15104166666666666 0.5978260869565217	0.9518518518518518	0.8489583333333334 2.1470588235294117	1.25	2.2222222222222223 1.1665018832383494	1.0897247358851685	1.4740554623801776 9.794117647058824	6.5	9.666666666666666 3.04649665493204	4.272001872658765	3.366501646120693 0.5157959105959357	-2	0.5634932357062444
27	2	2 0.12681159420289856	0.011111111111111112	0.005208333333333333 0.42995169082125606	0.040740740740740744	0.027777777777777776 0.5700483091787439	0.9592592592592593	0.9722222222222222 3.888888888888889	3.0	1.5 3.022549001941209	2.0	0.5 13.185185185185185	11.0	8.0 6.371446937456009	4.0	1.0 0.468829334212514	2	2
28	4	6 0.09541062801932366	0.014814814814814815	0.024305555555555556 0.35990338164251207	0.06851851851851852	0.09895833333333333 0.6400966183574879	0.9314814814814815	0.9010416666666666 2.8214285714285716	2.0	2.3333333333333335 2.8542395963670235	1.7320508075688772	1.3743685418725535 10.642857142857142	9.25	9.5 5.439368960998836	3.344772040064913	2.692582403567252 0.46407687049996255	0.5900824131419513	0.571844179623142
24	5	7 0.10507246376811594	0.016666666666666666	0.013888888888888888 0.357487922705314	0.08333333333333333	0.09027777777777778 0.642512077294686	0.9166666666666666	0.9097222222222222 3.625	1.8	1.1428571428571428 3.6721077053920954	1.1661903789690602	0.3499271061118826 12.333333333333334	9.0	7.428571428571429 7.156970184527962	2.756809750418044	1.0497813183356477 0.5213364665579486	0.7529387279794058	0.6102103533128048
34	3	8 0.12439613526570048	0.005555555555555556	0.022569444444444444 0.4468599033816425	0.040740740740740744	0.11805555555555555 0.5531400966183575	0.9592592592592593	0.8819444444444444 3.0294117647058822	1.0	1.625 2.0791018156554024	0.0	0.8569568250501305 10.882352941176471	7.333333333333333	8.5 3.562589159935699	0.4714045207910317	2.179449471770337 0.48067137943283456	0.6586299031113769	0.5124134981790771
26	5	8 0.1280193236714976	0.009259259259259259	0.020833333333333332 0.4082125603864734	0.06481481481481481	0.109375 0.5917874396135265	0.9351851851851852	0.890625 4.076923076923077	1.0	1.5 6.798886090456723	0.0	1.0 13.0	7.0	7.875 12.958513684951562	0.0	1.964529205687714 0.35879285367102576	0.8258461501577886	0.7019812588540295
27	2	7 0.11352657004830918	0.003703703703703704	0.043402777777777776 0.39492753623188404	0.025925925925925925	0.1388888888888889 0.605072463768116	0.9740740740740741	0.8611111111111112 3.4814814814814814	1.0	3.5714285714285716 4.254586809118335	0.0	4.10077145554495 12.11111111111111	7.0	11.428571428571429 7.987644780271747	0.0	7.4805871209063115 0.4282466631491493	2	0.6475062436783957
25	4	7 0.09057971014492754	0.009259259259259259	0.041666666666666664 0.35507246376811596	0.05555555555555555	0.13541666666666666 0.644927536231884	0.9444444444444444	0.8645833333333334 3.0	1.25	3.4285714285714284 1.876166303929372	0.4330127018922193	2.258769757263128 11.76	7.5	11.142857142857142 5.046028141023394	0.5	4.085814184592883 0.5230062078918167	0.8790148293314208	0.4979928409382177
24	3	3 0.10869565217391304	0.005555555555555556	0.006944444444444444 0.3828502415458937	0.03888888888888889	0.04513888888888889 0.6171497584541062	0.9611111111111111	0.9548611111111112 3.75	1.0	1.3333333333333333 3.243583409338094	0.0	0.4714045207910317 13.208333333333334	7.0	8.666666666666666 7.158789275351586	0.0	1.699673171197595 0.48904967406453675	0.8759559226477197	0.6845183220534008
24	3	7 0.14009661835748793	0.005555555555555556	0.026041666666666668 0.4142512077294686	0.03888888888888889	0.11805555555555555 0.5857487922705314	0.9611111111111111	0.8819444444444444 4.833333333333333	1.0	2.142857142857143 4.459696053419884	0.0	2.415933503612538 14.291666666666666	7.0	9.714285714285714 8.848159727059382	0.0	5.5217565971679115 0.4038508952881276	0.8393559860110414	0.7152601242070962
25	3	4 0.14855072463768115	0.005555555555555556	0.010416666666666666 0.47101449275362317	0.03888888888888889	0.05555555555555555 0.5289855072463768	0.9611111111111111	0.9444444444444444 4.92	1.0	1.5 5.425274186619511	0.0	0.8660254037844386 15.6	7.0	8.0 12.149074038789951	0.0	1.224744871391589 0.36466882024897296	0.7828645529336864	0.8518482216201538
25	2	5 0.11714975845410629	0.005555555555555556	0.029513888888888888 0.3961352657004831	0.03333333333333333	0.0920138888888889 0.6038647342995169	0.9666666666666667	0.9079861111111112 3.88	1.0	3.4 3.592436499090833	0.816496580927726	3.49857113690718 13.12	6.0	10.6 7.46897583340581	4.546060565661952	4.8 0.4955535964975062	-2	0.7184907168163241
25	4	8 0.15458937198067632	0.007407407407407408	0.029513888888888888 0.44565217391304346	0.05185185185185185	0.125 0.5543478260869565	0.9481481481481482	0.875 5.12	1.0	2.125 4.760840261970569	0.0	1.4523687548277813 14.76	7.0	9.0 8.439336466808276	0.0	1.9364916731037085 0.4474429640529016	0.7695802942801178	0.7286363387086526
30	3	7 0.11473429951690821	0.007407407407407408	0.046875 0.41545893719806765	0.04259259259259259	0.16493055555555555 0.5845410628019324	0.9574074074074074	0.8350694444444444 3.1666666666666665	1.0	3.857142857142857 2.608745973749755	0.7071067811865476	2.166535841157586 11.466666666666667	5.75	13.571428571428571 5.377318621353542	3.418698582794336	5.394630739571202 0.456492641346479	-2	0.6527581226619377
33	3	4 0.13285024154589373	0.014814814814814815	0.013888888888888888 0.4577294685990338	0.05555555555555555	0.057291666666666664 0.5422705314009661	0.9444444444444444	0.9427083333333334 3.3333333333333335	2.0	2.0 2.3952815570144854	2.345207879911715	1.224744871391589 11.484848484848484	7.5	8.25 5.009815892832137	5.678908345800274	1.299038105676658 0.45982761631539093	-2	0.8246361073404712
29	1	4 0.14492753623188406	0.001851851851851852	0.010416666666666666 0.47342995169082125	0.012962962962962963	0.05381944444444445 0.5265700483091788	0.987037037037037	0.9461805555555556 4.137931034482759	0.5	1.5 5.224109479836036	0.5	0.8660254037844386 13.517241379310345	3.5	7.75 10.087960354509221	3.5	0.82915619758885 0.35682946268782534	-2	0.7475783843288426
28	4	6 0.0893719806763285	0.007407407407407408	0.015625 0.37318840579710144	0.05185185185185185	0.0798611111111111 0.6268115942028986	0.9481481481481482	0.9201388888888888 2.642857142857143	1.0	1.5 2.12492496866336	0.0	0.7637626158259734 11.035714285714286	7.0	7.666666666666667 5.074320101234837	0.0	1.4907119849998596 0.5228194550864123	0.8837014481444788	0.6212027058989512
28	2	6 0.1388888888888889	0.003703703703703704	0.022569444444444444 0.45652173913043476	0.025925925925925925	0.10069444444444445 0.5434782608695652	0.9740740740740741	0.8993055555555556 4.107142857142857	0.6666666666666666	2.1666666666666665 4.514573905809983	0.4714045207910317	1.4624940645653537 13.5	4.666666666666667	9.666666666666666 9.686146218771869	3.299831645537222	2.6246692913372702 0.38664155333932204	-2	0.756918857671909
27	3	4 0.13647342995169082	0.005555555555555556	0.019097222222222224 0.4227053140096618	0.03888888888888889	0.0625 0.5772946859903382	0.9611111111111111	0.9375 4.185185185185185	1.0	2.75 3.5069986855602417	0.0	1.920286436967152 12.962962962962964	7.0	9.0 6.790415257478635	0.0	2.1213203435596424 0.4869236035019092	0.8446620780753115	0.5207628493161112
29	2	4 0.13043478260869565	0.007407407407407408	0.012152777777777778 0.43478260869565216	0.03148148148148148	0.057291666666666664 0.5652173913043478	0.9685185185185186	0.9427083333333334 3.7241379310344827	2.0	1.75 3.341448702172591	1.0	0.82915619758885 12.413793103448276	8.5	8.25 6.321922674473439	1.5	1.299038105676658 0.4591234825982136	2	0.5828149341381679
26	3	4 0.13285024154589373	0.012962962962962963	0.008680555555555556 0.4311594202898551	0.053703703703703705	0.05555555555555555 0.5688405797101449	0.9462962962962963	0.9444444444444444 4.230769230769231	1.75	1.25 3.724221057510832	1.479019945774904	0.4330127018922193 13.73076923076923	7.25	8.0 7.6588696309356665	4.968651728587948	1.7320508075688772 0.4523594676047124	-2	0.8006740601447657
31	0	2 0.11835748792270531	0.0	0.003472222222222222 0.4227053140096618	0.0	0.024305555555555556 0.5772946859903382	1.0	0.9756944444444444 3.161290322580645	0.0	1.0 3.351425062263942	0.0	0.0 11.290322580645162	0.0	7.0 6.294870151045403	0.0	0.0 0.45548851330632456	-2	2
