# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 2.432568626605581031e-04 1.078276750075754897e+01 -3.613934898753053293e+00
5.849999999999999645e-01 2.903412436881211943e-03 8.303243407226318595e+00 -2.537091267186276866e+00
5.949999999999999734e-01 2.945384592504503296e-02 5.986305661566371228e+00 -1.530857989332802482e+00
6.049999999999999822e-01 8.002292361415611066e-02 4.986817016015354653e+00 -1.096785585845040822e+00
6.149999999999999911e-01 2.512079009978759880e-01 3.842849267703529748e+00 -5.999667052779271703e-01
6.250000000000000000e-01 6.735923512628061438e-01 2.856505046969960659e+00 -1.716028529561749172e-01
6.350000000000000089e-01 1.662892015675067503e+00 1.952816611183846085e+00 2.208640480655156280e-01
6.450000000000000178e-01 2.842726585214150781e+00 1.416611219016307821e+00 4.537350910506466883e-01
6.550000000000000266e-01 4.022482371229970433e+00 1.069475658503740823e+00 6.044941494536468785e-01
6.650000000000000355e-01 4.890811281882107231e+00 8.740166797966135714e-01 6.893809053445973944e-01
6.750000000000000444e-01 5.508709780308469917e+00 7.550444397462872104e-01 7.410498926981232692e-01
6.850000000000000533e-01 6.320164992090954392e+00 6.176295616763161078e-01 8.007284159753198516e-01
6.950000000000000622e-01 7.118149481979337168e+00 4.987270884112779967e-01 8.523671039989748621e-01
7.050000000000000711e-01 8.383504484338404339e+00 3.351088525417331709e-01 9.234256009758629036e-01
7.149999999999999689e-01 8.173617297038823892e+00 3.604633113368489461e-01 9.124142994295008080e-01
7.249999999999999778e-01 7.045366697809679835e+00 5.090046810526078769e-01 8.479036022275957540e-01
7.349999999999999867e-01 6.929415586733281174e+00 5.255993971107812968e-01 8.406966086147797945e-01
7.449999999999999956e-01 7.137559622900366385e+00 4.960039474194297693e-01 8.535497491051791119e-01
7.550000000000000044e-01 1.025978104079357678e+01 1.331433773761805384e-01 1.011138092375230668e+00
7.650000000000000133e-01 1.172091527033160396e+01 0.000000000000000000e+00 1.068961526471668089e+00
7.750000000000000222e-01 5.643061118553735156e+00 7.309482060475673837e-01 7.515147540281285066e-01
7.850000000000000311e-01 1.229400447162103616e+00 2.254848266623265207e+00 8.969336674807175391e-02
7.950000000000000400e-01 7.370429463696435979e-02 5.069069085450436773e+00 -1.132507205725819643e+00
8.050000000000000488e-01 3.139402219783080420e-04 1.052768284188288916e+01 -3.503153038985615364e+00
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
