# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 2.728567385179061677e-06 1.524833782661425730e+01 -5.564065316335642386e+00
5.450000000000000400e-01 1.125768597221160085e-04 1.152847834483767642e+01 -3.948550869944583930e+00
5.550000000000000488e-01 7.916741335166699658e-04 9.577964671172196631e+00 -3.101453544594826361e+00
5.650000000000000577e-01 2.991319477521041468e-03 8.248644664867178733e+00 -2.524137201172960587e+00
5.749999999999999556e-01 1.368029181896760274e-02 6.728403007993981610e+00 -1.863904638433474314e+00
5.849999999999999645e-01 5.446100158545342379e-02 5.346874373467366937e+00 -1.263914375867231321e+00
5.949999999999999734e-01 1.234113444907931206e-01 4.528836211846554605e+00 -9.086449162890322118e-01
6.049999999999999822e-01 2.654714250084035942e-01 3.762852043953952563e+00 -5.759822189480212629e-01
6.149999999999999911e-01 5.020708520702273914e-01 3.125618002442141830e+00 -2.992349910385340150e-01
6.250000000000000000e-01 9.189975472619176244e-01 2.521075798325273620e+00 -3.668564771294881288e-02
6.350000000000000089e-01 1.583320444098040181e+00 1.977079783998959783e+00 1.995688194863315668e-01
6.450000000000000178e-01 2.266195136437946012e+00 1.618501698943572320e+00 3.552973031573212759e-01
6.550000000000000266e-01 3.015098266700756646e+00 1.332971550522685789e+00 4.793014710335288253e-01
6.650000000000000355e-01 3.931526623861317127e+00 1.067576168413391091e+00 5.945612210062004577e-01
6.750000000000000444e-01 5.053449353825797630e+00 8.165329222916932750e-01 7.035879175159337473e-01
6.850000000000000533e-01 6.059469189129282896e+00 6.349817690827588290e-01 7.824345815377458102e-01
6.950000000000000622e-01 7.512954384745238912e+00 4.199751909160318597e-01 8.758107520084554842e-01
7.050000000000000711e-01 8.337826254917471758e+00 3.158014312738788298e-01 9.210528409801583827e-01
7.149999999999999689e-01 8.684433260301803514e+00 2.750718302134096405e-01 9.387414819708409519e-01
7.249999999999999778e-01 7.998659776872962368e+00 3.573299730200147906e-01 9.030172244583225538e-01
7.349999999999999867e-01 7.690584771249374896e+00 3.966071490728406701e-01 8.859593636338377598e-01
7.449999999999999956e-01 7.588530567088472623e+00 4.099660012843084900e-01 8.801576878338361887e-01
7.550000000000000044e-01 8.964414127399072285e+00 2.433412189518069368e-01 9.525219113491719680e-01
7.650000000000000133e-01 1.143414406853956677e+01 0.000000000000000000e+00 1.058203659959552789e+00
7.750000000000000222e-01 6.680928003317724517e+00 5.373470722225561769e-01 8.248367916264285338e-01
7.850000000000000311e-01 1.240008705687031032e+00 2.221485572466958658e+00 9.342473420946631468e-02
7.950000000000000400e-01 7.575149881170908928e-02 5.016901021269822181e+00 -1.120608769832719398e+00
