# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 7.410464586107405152e-06 1.461703181390506145e+01 -5.130154563834712356e+00
4.550000000000000155e-01 1.677008859626547043e-04 1.149774299659175192e+01 -3.775464643013021426e+00
4.650000000000000244e-01 1.253073736955376879e-04 1.178915523992931647e+01 -3.902023372253572653e+00
4.749999999999999778e-01 5.262092623238553762e-04 1.035422597768905462e+01 -3.278841511741123149e+00
4.849999999999999867e-01 9.294892448748012402e-04 9.785289712205251789e+00 -3.031755631086864078e+00
4.949999999999999956e-01 4.674515627064186780e-03 8.170044121257301839e+00 -2.330263384019612971e+00
5.050000000000000044e-01 8.717241568885113201e-03 7.546866815412686336e+00 -2.059620918843960702e+00
5.150000000000000133e-01 1.553262746864794881e-02 6.969226859947580621e+00 -1.808755073658625312e+00
5.250000000000000222e-01 4.072499292037579793e-02 6.005327688797684971e+00 -1.390138982517107769e+00
5.350000000000000311e-01 7.975708415581012067e-02 5.333184102186237396e+00 -1.098230731805095228e+00
5.450000000000000400e-01 1.886191923737558784e-01 4.472439542103015420e+00 -7.244141190327102464e-01
5.550000000000000488e-01 2.999819202799031137e-01 4.008447462339526979e+00 -5.229049191446137890e-01
5.650000000000000577e-01 5.047042561809521599e-01 3.488197043044510615e+00 -2.969630328369352035e-01
5.749999999999999556e-01 7.677971020853241457e-01 3.068644161195738906e+00 -1.147535313834065485e-01
5.849999999999999645e-01 1.005281146569682260e+00 2.799147140244442333e+00 2.287537705106654998e-03
5.949999999999999734e-01 1.209806150229399080e+00 2.613954250111636846e+00 8.271578797749924716e-02
6.049999999999999822e-01 1.642254152889467411e+00 2.308344608896322647e+00 2.154403687737427298e-01
6.149999999999999911e-01 2.235378444735471870e+00 2.000003850228897928e+00 3.493510588088675761e-01
6.250000000000000000e-01 2.691631017580920382e+00 1.814267054353360109e+00 4.300155243440042518e-01
6.350000000000000089e-01 3.578783759934489161e+00 1.529391379635090864e+00 5.537354579026143586e-01
6.450000000000000178e-01 4.686716730251180962e+00 1.259682110676118461e+00 6.708687051296560178e-01
6.550000000000000266e-01 5.279691042996313755e+00 1.140546809041788956e+00 7.226085092293248469e-01
6.650000000000000355e-01 5.580481365411806394e+00 1.085139351588545242e+00 7.466716622575577667e-01
6.750000000000000444e-01 4.847869384046383345e+00 1.225875084294474560e+00 6.855509101367616154e-01
6.850000000000000533e-01 4.547161445648804090e+00 1.289911210280624276e+00 6.577403739785153691e-01
6.950000000000000622e-01 3.606540351409405432e+00 1.521665429041549000e+00 5.570907956128466898e-01
7.050000000000000711e-01 2.803151723531712936e+00 1.773669990765875948e+00 4.476466050415240927e-01
7.149999999999999689e-01 2.321699074919086225e+00 1.962115112951381413e+00 3.658059283347749879e-01
7.249999999999999778e-01 1.296844521128045047e+00 2.544480368083912314e+00 1.128879115785375031e-01
7.349999999999999867e-01 8.194579869081328738e-01 3.003526539314412158e+00 -8.647330752568395396e-02
7.449999999999999956e-01 2.014052882850759119e+00 2.104265338890211723e+00 3.040708696082404239e-01
7.550000000000000044e-01 7.431401598403768460e+00 7.986999090933899481e-01 8.710707315326474687e-01
7.650000000000000133e-01 1.651740032614037545e+01 0.000000000000000000e+00 1.217941694748535753e+00
