# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 6.004065043820827011e-04 9.971694417492525275e+00 -3.221554611562102544e+00
5.450000000000000400e-01 3.749799664831846100e-04 1.044242874877581961e+01 -3.425991934080854673e+00
5.550000000000000488e-01 1.026624061386477568e-03 9.435270262818796994e+00 -2.988588561227685680e+00
5.650000000000000577e-01 1.122561929899984143e-02 7.043347468116005317e+00 -1.949789690349658988e+00
5.749999999999999556e-01 4.599499226863981022e-02 5.633013544787754512e+00 -1.337289449807235187e+00
5.849999999999999645e-01 1.138273723055470976e-01 4.726863048930274758e+00 -9.437532896824366579e-01
5.949999999999999734e-01 2.828386683244250577e-01 3.816669413129884614e+00 -5.484612161908691830e-01
6.049999999999999822e-01 6.328417396762472391e-01 3.011325697049899830e+00 -1.987048842618724664e-01
6.149999999999999911e-01 1.026894349180789812e+00 2.527251740230483268e+00 1.152576401787304070e-02
6.250000000000000000e-01 1.559760367503911782e+00 2.109258593755687361e+00 1.930578810052545613e-01
6.350000000000000089e-01 2.121554048878146581e+00 1.801641930579832795e+00 3.266541003640195395e-01
6.450000000000000178e-01 2.976710846821249312e+00 1.462971844376055985e+00 4.737366499880183435e-01
6.550000000000000266e-01 4.260435576887424247e+00 1.104419389493466630e+00 6.294540026163916169e-01
6.650000000000000355e-01 5.773060287071610119e+00 8.005884736827748593e-01 7.614060927845864857e-01
6.750000000000000444e-01 6.953858781187077120e+00 6.144940668297869113e-01 8.422258667938977705e-01
6.850000000000000533e-01 6.796534330869705265e+00 6.373779676057755861e-01 8.322875149624644475e-01
6.950000000000000622e-01 6.563408386293115626e+00 6.722807535364585529e-01 8.171294276297182968e-01
7.050000000000000711e-01 6.720356085436745452e+00 6.486496506079315605e-01 8.273922852328654542e-01
7.149999999999999689e-01 6.782951737366275324e+00 6.393784259389974078e-01 8.314187269470688646e-01
7.249999999999999778e-01 5.943367477875234783e+00 7.715149044375051446e-01 7.740325834770391822e-01
7.349999999999999867e-01 4.564180862302908537e+00 1.035551733404444397e+00 6.593628456374648339e-01
7.449999999999999956e-01 4.957163237742601147e+00 9.529571433941774750e-01 6.952332203139852673e-01
7.550000000000000044e-01 9.802813895633942565e+00 2.711213159738967704e-01 9.913507577265510129e-01
7.650000000000000133e-01 1.285574499358967060e+01 0.000000000000000000e+00 1.109097249180362343e+00
7.750000000000000222e-01 7.649920962238650368e+00 5.190954765918429636e-01 8.836569481155863715e-01
7.850000000000000311e-01 1.518425533196129829e+00 2.136116828055013350e+00 1.813934980553925658e-01
7.950000000000000400e-01 8.251307181693372239e-02 5.048589344570327597e+00 -1.083477244562085495e+00
