# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 2.470921108981049608e-04 1.090693508685522062e+01 -3.607141120434079973e+00
5.350000000000000311e-01 2.097213192807536979e-03 8.768331581226679106e+00 -2.678357418960654268e+00
5.450000000000000400e-01 8.318768378370003554e-04 9.693011874164582764e+00 -3.079940967708268307e+00
5.550000000000000488e-01 1.710937277840173312e-02 6.669314564555924640e+00 -1.766765911199519534e+00
5.650000000000000577e-01 3.978148615453613174e-02 5.825539361532250382e+00 -1.400318996559541951e+00
5.749999999999999556e-01 8.740163832701024205e-02 5.038426965953904713e+00 -1.058480426522216522e+00
5.849999999999999645e-01 2.416855904849712355e-01 4.021303325024099706e+00 -6.167492418530580167e-01
5.949999999999999734e-01 4.649212377086245351e-01 3.367072983631052452e+00 -3.326206146923770257e-01
6.049999999999999822e-01 8.124175719529586059e-01 2.808926534446554157e+00 -9.022069171765555173e-02
6.149999999999999911e-01 1.316720020170130789e+00 2.326041903545727152e+00 1.194934388784619356e-01
6.250000000000000000e-01 1.901708998951448848e+00 1.958432759596680617e+00 2.791440615927111013e-01
6.350000000000000089e-01 2.746458867462560960e+00 1.590873317276624510e+00 4.387730991637480704e-01
6.450000000000000178e-01 3.471328335180421387e+00 1.356648388382944770e+00 5.404956933064546387e-01
6.550000000000000266e-01 4.413406815642665570e+00 1.116538802845636891e+00 6.447739613573842954e-01
6.650000000000000355e-01 5.304413801158784914e+00 9.326464479677349928e-01 7.246373963450516431e-01
6.750000000000000444e-01 6.218908437945010803e+00 7.735913155591538359e-01 7.937141626684895979e-01
6.850000000000000533e-01 6.745283676276403462e+00 6.923421685739767906e-01 8.290002188634981728e-01
6.950000000000000622e-01 6.887864023099692368e+00 6.714246888168431404e-01 8.380845648973442863e-01
7.050000000000000711e-01 6.128617219385924741e+00 7.882165660724509415e-01 7.873624970741119888e-01
7.149999999999999689e-01 5.258090797173651687e+00 9.414177200732642969e-01 7.208280812703483642e-01
7.249999999999999778e-01 4.549002315097636640e+00 1.086277777105612463e+00 6.579161578530091647e-01
7.349999999999999867e-01 3.622567510682199288e+00 1.314002683089605883e+00 5.590164877922241260e-01
7.449999999999999956e-01 5.058612592753946480e+00 9.800934600711088684e-01 7.040314208057596446e-01
7.550000000000000044e-01 9.869806478307427966e+00 3.117054684257505315e-01 9.943086373477354467e-01
7.650000000000000133e-01 1.347971165420637796e+01 0.000000000000000000e+00 1.129680602264107270e+00
7.750000000000000222e-01 8.727527513545179971e+00 4.347036021141623685e-01 9.408912266024598292e-01
7.850000000000000311e-01 2.324407482210486542e+00 1.757720554418482406e+00 3.663122647522358832e-01
7.950000000000000400e-01 2.840989809899463481e-01 3.859618291546907720e+00 -5.465303240075709557e-01
