# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 5.581637599412040969e-05 1.224937670053011018e+01 -4.253238364494626111e+00
5.650000000000000577e-01 9.596924239226397755e-05 1.170741625507449868e+01 -4.017867933623425536e+00
5.749999999999999556e-01 1.448879122003267871e-03 8.992898486285643145e+00 -2.838967845610098628e+00
5.849999999999999645e-01 1.167591803503956671e-03 9.208745384455438554e+00 -2.932708962421173737e+00
5.949999999999999734e-01 2.047453232107355331e-02 6.344506936459891833e+00 -1.688786009601573879e+00
6.049999999999999822e-01 6.171520979976886923e-02 5.241158311792486479e+00 -1.209607790292977381e+00
6.149999999999999911e-01 2.272898278201271882e-01 3.937462746840632910e+00 -6.434200003526449052e-01
6.250000000000000000e-01 5.096462524453954090e-01 3.129971862081751155e+00 -2.927311649146880357e-01
6.350000000000000089e-01 1.392048393623672942e+00 2.125157118652240218e+00 1.436543334917802506e-01
6.450000000000000178e-01 2.500630075188991164e+00 1.539390715298901480e+00 3.980494501524497464e-01
6.550000000000000266e-01 4.105683078910054462e+00 1.043561314749915425e+00 6.133854227762716160e-01
6.650000000000000355e-01 5.428916210332339176e+00 7.641939244105238060e-01 7.347131388243811623e-01
6.750000000000000444e-01 6.591549676650742207e+00 5.701449688355948453e-01 8.189875294496621327e-01
6.850000000000000533e-01 7.410020393959309004e+00 4.531002539689712449e-01 8.698194032521762153e-01
6.950000000000000622e-01 7.257908513322273159e+00 4.738417417261706621e-01 8.608114895727607685e-01
7.050000000000000711e-01 8.009428010336476333e+00 3.753140964100496468e-01 9.036015022484727988e-01
7.149999999999999689e-01 9.069144524833982146e+00 2.510555050181269010e-01 9.575663228190558485e-01
7.249999999999999778e-01 7.312767536403979030e+00 4.663116474307886783e-01 8.640817679734562606e-01
7.349999999999999867e-01 5.624685514960697574e+00 7.287684074182922966e-01 7.500982453726772192e-01
7.449999999999999956e-01 5.929097784062586030e+00 6.760613884001036578e-01 7.729886128898463271e-01
7.550000000000000044e-01 8.809517045419303471e+00 2.801008259570698655e-01 9.449521002101638478e-01
7.650000000000000133e-01 1.165730993526880255e+01 0.000000000000000000e+00 1.066598343299862472e+00
7.750000000000000222e-01 6.382698148835121543e+00 6.023425301968872159e-01 8.050043062197114185e-01
7.850000000000000311e-01 1.584468858609826558e+00 1.995684199303412232e+00 1.998837079208810874e-01
7.950000000000000400e-01 1.101047355649886206e-01 4.662256670183428042e+00 -9.581940017774293050e-01
8.050000000000000488e-01 2.127484786600989438e-03 8.608748293870569057e+00 -2.672133536822159261e+00
