# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 4.154584529486803487e-06 1.502749618690108058e+01 -5.381472400417310453e+00
5.050000000000000044e-01 1.922179068593077875e-04 1.119307895726684166e+01 -3.716206156272406247e+00
5.150000000000000133e-01 2.456914218864506092e-04 1.094763225134497020e+01 -3.609610006289206918e+00
5.250000000000000222e-01 2.554737079971119203e-03 8.606004024083652837e+00 -2.592653788520723257e+00
5.350000000000000311e-01 1.094201174763722445e-02 7.151343669054410768e+00 -1.960902823288097840e+00
5.450000000000000400e-01 2.208205107949323329e-02 6.449188228135847467e+00 -1.655960589858820997e+00
5.550000000000000488e-01 4.833943099212274080e-02 5.665705734070568766e+00 -1.315698466018473178e+00
5.650000000000000577e-01 1.115206690805815581e-01 4.829743391682685072e+00 -9.526446336404986726e-01
5.749999999999999556e-01 1.703997087531601562e-01 4.405806433124750399e+00 -7.685311518639401651e-01
5.849999999999999645e-01 3.634395610409645871e-01 3.648340324662571188e+00 -4.395678007300856116e-01
5.949999999999999734e-01 5.797661216145667540e-01 3.181328554701090106e+00 -2.367471660519436250e-01
6.049999999999999822e-01 9.023816797446225779e-01 2.738915759487161594e+00 -4.460973036714100531e-02
6.149999999999999911e-01 1.584864238921590118e+00 2.175699309357770783e+00 1.999920660411913798e-01
6.250000000000000000e-01 2.180643825979338590e+00 1.856577893124467193e+00 3.385847361684659607e-01
6.350000000000000089e-01 3.299936045337186652e+00 1.442294971257515268e+00 5.185055230820391214e-01
6.450000000000000178e-01 4.905469677190710698e+00 1.045847216129226487e+00 6.906805954971866335e-01
6.550000000000000266e-01 6.830654752986792921e+00 7.147775260799633656e-01 8.344623350110015325e-01
6.650000000000000355e-01 7.420184871631329671e+00 6.319940871581954944e-01 8.704147257277001781e-01
6.750000000000000444e-01 7.701342789269447486e+00 5.948033574687068281e-01 8.865664544098006417e-01
6.850000000000000533e-01 6.924715499834406707e+00 7.011010911682318270e-01 8.404019352252755093e-01
6.950000000000000622e-01 5.541510725365172974e+00 9.239309016471499714e-01 7.436281781307338967e-01
7.050000000000000711e-01 4.551914516644041342e+00 1.120650141989726789e+00 6.581940975657533111e-01
7.149999999999999689e-01 4.106111178140383622e+00 1.223721664116396823e+00 6.134307042647716424e-01
7.249999999999999778e-01 3.317567810076659907e+00 1.436966132212432301e+00 5.208198084742693412e-01
7.349999999999999867e-01 2.291755982921104717e+00 1.806879730850681431e+00 3.601683738047035122e-01
7.449999999999999956e-01 2.319822049700710931e+00 1.794707579320094837e+00 3.654546720473275112e-01
7.550000000000000044e-01 6.620517438268851862e+00 7.460245295664496012e-01 8.208919338208089389e-01
7.650000000000000133e-01 1.396002738964559953e+01 0.000000000000000000e+00 1.144886270375987225e+00
7.750000000000000222e-01 1.136824818965859407e+01 2.053738364784698511e-01 1.055693546466087041e+00
7.850000000000000311e-01 2.667730803527778249e+00 1.654969834606459411e+00 4.261420034900646470e-01
