# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.168455519419651821e-05 1.389173467605125545e+01 -4.932387815610892901e+00
4.849999999999999867e-01 1.211146529661390506e-04 1.155326493479052807e+01 -3.916803310883634204e+00
4.949999999999999956e-01 3.177502111412826790e-04 1.058873700236638626e+01 -3.497914152190277015e+00
5.050000000000000044e-01 1.997469088224164066e-03 8.750366374635694555e+00 -2.699519932873819972e+00
5.150000000000000133e-01 3.197016331393195444e-03 8.280029319528177112e+00 -2.495255145206000336e+00
5.250000000000000222e-01 6.852652555172008934e-03 7.517611486292336664e+00 -2.164141287327040253e+00
5.350000000000000311e-01 1.710853265609034793e-02 6.602669973149378535e+00 -1.766787236904842295e+00
5.450000000000000400e-01 2.952681923482973828e-02 6.056948320997408430e+00 -1.529783334720115962e+00
5.550000000000000488e-01 6.406518955901127632e-02 5.282346146130659115e+00 -1.193377884505228970e+00
5.650000000000000577e-01 1.199546702019314431e-01 4.655133374842345795e+00 -9.209828389554682859e-01
5.749999999999999556e-01 2.508949124983783641e-01 3.917213121784743457e+00 -6.005081449679005035e-01
5.849999999999999645e-01 4.222699013576205473e-01 3.396602611671444727e+00 -3.744098732048575795e-01
5.949999999999999734e-01 5.735067840945945461e-01 3.090477532158441232e+00 -2.414614404001660664e-01
6.049999999999999822e-01 9.373513452655043432e-01 2.599189117720615450e+00 -2.809759298682032100e-02
6.149999999999999911e-01 1.459745678162130522e+00 2.156229791452910050e+00 1.642771981188262398e-01
6.250000000000000000e-01 2.321976716944443631e+00 1.692073162890430194e+00 3.658578606423284474e-01
6.350000000000000089e-01 3.352881235128201354e+00 1.324671972584080759e+00 5.254181702370626095e-01
6.450000000000000178e-01 4.766151943301136562e+00 9.729527601159189132e-01 6.781678833913427074e-01
6.550000000000000266e-01 5.919174042550713111e+00 7.562950996374391277e-01 7.722611097992146956e-01
6.650000000000000355e-01 7.386058431865946794e+00 5.348977913959003239e-01 8.684127390767483190e-01
6.750000000000000444e-01 7.649927568457049354e+00 4.997958393420769418e-01 8.836573231577563581e-01
6.850000000000000533e-01 6.606888273306936732e+00 6.463792364069880225e-01 8.199969626738321526e-01
6.950000000000000622e-01 5.700489451231688598e+00 7.939399791690062713e-01 7.559121463467424196e-01
7.050000000000000711e-01 5.151647414525478474e+00 8.951754691215960680e-01 7.119461316875604906e-01
7.149999999999999689e-01 5.218582045945783676e+00 8.822662926737820932e-01 7.175525157847616464e-01
7.249999999999999778e-01 4.394207018489004746e+00 1.054204932204732215e+00 6.428805134105175512e-01
7.349999999999999867e-01 2.878719338235865788e+00 1.477146497932853464e+00 4.591993252472730269e-01
7.449999999999999956e-01 2.749695058682812832e+00 1.523002001181874565e+00 4.392845332213265452e-01
7.550000000000000044e-01 6.908413050727733484e+00 6.017520673642755558e-01 8.393782959320457149e-01
7.650000000000000133e-01 1.261002356790169721e+01 0.000000000000000000e+00 1.100715898262224490e+00
7.750000000000000222e-01 9.650293385346444097e+00 2.675037014448302664e-01 9.845405168360398251e-01
