# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.741844691989187727e-03 8.823281364749364641e+00 -2.758990570579214374e+00
4.849999999999999867e-01 1.615220503267036770e-04 1.120133969531340945e+01 -3.791768181187238351e+00
4.949999999999999956e-01 8.891888539007388121e-04 9.495671716149754360e+00 -3.051005989877391578e+00
5.050000000000000044e-01 4.606245987056887745e-03 7.850812878444784815e+00 -2.336652873152327281e+00
5.150000000000000133e-01 6.225838271674746099e-03 7.549517988803598811e+00 -2.205802165155510863e+00
5.250000000000000222e-01 1.122639313012321199e-02 6.959958548689492375e+00 -1.949759753559983766e+00
5.350000000000000311e-01 2.832096382402845766e-02 6.034623782623929955e+00 -1.547891970744473600e+00
5.450000000000000400e-01 4.023794784319167928e-02 5.683415557646234184e+00 -1.395364176637624354e+00
5.550000000000000488e-01 6.906518443109713190e-02 5.143175323657450448e+00 -1.160740824114174341e+00
5.650000000000000577e-01 1.711841746560777144e-01 4.235486062526213402e+00 -7.665363867220379435e-01
5.749999999999999556e-01 2.683029518978501393e-01 3.786109324605322790e+00 -5.713745491473114502e-01
5.849999999999999645e-01 5.890914437310774687e-01 2.999644660088941706e+00 -2.298172851359549795e-01
5.949999999999999734e-01 1.068495597878442505e+00 2.404219129361819807e+00 2.877273724314918790e-02
6.049999999999999822e-01 1.887900816249966862e+00 1.835005272645074736e+00 2.759791742380998114e-01
6.149999999999999911e-01 2.543343494791179715e+00 1.536991253271515978e+00 4.054050183818451725e-01
6.250000000000000000e-01 3.431023775701170564e+00 1.237612111699236017e+00 5.354237275636187787e-01
6.350000000000000089e-01 4.263503544874383877e+00 1.020379554575884917e+00 6.297666284120231328e-01
6.450000000000000178e-01 5.057697188879447303e+00 8.495595265250184269e-01 7.039528239930730180e-01
6.550000000000000266e-01 5.994012669588350661e+00 6.797097226185218055e-01 7.777176565820138610e-01
6.650000000000000355e-01 6.164204489804415488e+00 6.517117134602263828e-01 7.898770374637383851e-01
6.750000000000000444e-01 6.032440411103719313e+00 6.733191647312721795e-01 7.804930406087298156e-01
6.850000000000000533e-01 5.938045853263498763e+00 6.890907069061451562e-01 7.736435468710780583e-01
6.950000000000000622e-01 5.858750594680795842e+00 7.025344334647398714e-01 7.678050106104641337e-01
7.050000000000000711e-01 5.621999958000114539e+00 7.437833402088203094e-01 7.498908380269682095e-01
7.149999999999999689e-01 5.707512875077712877e+00 7.286874499858775334e-01 7.564468998502094088e-01
7.249999999999999778e-01 4.302847889982945873e+00 1.011193701750832119e+00 6.337559936055189302e-01
7.349999999999999867e-01 2.575367862716121614e+00 1.524478422003017641e+00 4.108392719547404592e-01
7.449999999999999956e-01 3.145120269504668720e+00 1.324618674305393151e+00 4.976372575343949167e-01
7.550000000000000044e-01 6.500741995938883022e+00 5.985544816145549341e-01 8.129629299275653587e-01
7.650000000000000133e-01 1.182801423184019640e+01 0.000000000000000000e+00 1.072911838411227947e+00
7.750000000000000222e-01 8.587029111003831261e+00 3.202179834128755509e-01 9.338429352088291058e-01
