# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 2.374909794316133100e-07 1.790681588225605125e+01 -6.624352881439002694e+00
5.550000000000000488e-01 3.158112939088764055e-05 1.301663047364602477e+01 -4.500572342995869057e+00
5.650000000000000577e-01 7.077768924854919985e-04 9.907061324262944169e+00 -3.150103620322209252e+00
5.749999999999999556e-01 4.500788746525014906e-03 8.057182307281973266e+00 -2.346711371058761930e+00
5.849999999999999645e-01 1.619022716034126952e-02 6.777027167209135783e+00 -1.790747057745043724e+00
5.949999999999999734e-01 8.252651017942409795e-02 5.148315388472978427e+00 -1.083406519629100506e+00
6.049999999999999822e-01 2.172778521862333556e-01 4.180258006387562730e+00 -6.629845404236963669e-01
6.149999999999999911e-01 5.555957407795902858e-01 3.241394020837241818e+00 -2.552410922414978245e-01
6.250000000000000000e-01 1.008110180232348885e+00 2.645602217260655475e+00 3.508000414999652098e-03
6.350000000000000089e-01 1.620822276876684898e+00 2.170746087933518087e+00 2.097353970797123657e-01
6.450000000000000178e-01 2.555902263366118365e+00 1.715274389057929838e+00 4.075442425644798528e-01
6.550000000000000266e-01 3.867573100934490693e+00 1.301052482095467200e+00 5.874385310417196138e-01
6.650000000000000355e-01 4.880484862884672204e+00 1.068435114644491257e+00 6.884629701205395857e-01
6.750000000000000444e-01 5.749522052566581110e+00 9.045629566607262806e-01 7.596317440704666302e-01
6.850000000000000533e-01 6.518441548023838017e+00 7.790443657319585657e-01 8.141437754871020394e-01
6.950000000000000622e-01 7.464859061840353860e+00 6.434731357701597432e-01 8.730216125643480707e-01
7.050000000000000711e-01 7.735452132790318736e+00 6.078657515562952973e-01 8.884857030434383240e-01
7.149999999999999689e-01 6.888926731796994218e+00 7.237643857032967087e-01 8.381515657732717672e-01
7.249999999999999778e-01 6.024779973526605659e+00 8.577987269293099182e-01 7.799411909932767450e-01
7.349999999999999867e-01 4.704278844131134285e+00 1.105207199793899919e+00 6.724930564520749110e-01
7.449999999999999956e-01 5.436762242462916284e+00 9.604959790600005043e-01 7.353403410862908718e-01
7.550000000000000044e-01 9.818534288371949970e+00 3.694078332993946390e-01 9.920466611085470010e-01
7.650000000000000133e-01 1.420621701459947417e+01 0.000000000000000000e+00 1.152478444682310421e+00
7.750000000000000222e-01 8.516872945600693967e+00 5.116304384156848961e-01 9.302801685046370173e-01
7.850000000000000311e-01 1.921474779870748772e+00 2.000586681015724899e+00 2.836346885480399704e-01
7.950000000000000400e-01 1.949663686513336547e-01 4.288607890469934958e+00 -7.100402971955275255e-01
