# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 1.339161802740489269e-04 1.145654597039368383e+01 -3.873166946668326727e+00
5.550000000000000488e-01 1.681172080006845641e-04 1.122909865146446151e+01 -3.774387831133676485e+00
5.650000000000000577e-01 1.608293173122903172e-03 8.970831299568009953e+00 -2.793634781542778445e+00
5.749999999999999556e-01 5.313876371283759309e-03 7.775683192951975187e+00 -2.274588553782315170e+00
5.849999999999999645e-01 1.581175841233582388e-02 6.685250908736724895e+00 -1.801019829858473864e+00
5.949999999999999734e-01 6.445108463681450961e-02 5.280098216936005784e+00 -1.190769769577920911e+00
6.049999999999999822e-01 2.069574578826807731e-01 4.113491520631280984e+00 -6.841189188213960826e-01
6.149999999999999911e-01 3.255674707339650809e-01 3.660435051770795312e+00 -4.873589944047148625e-01
6.250000000000000000e-01 6.364413734847214066e-01 2.990112469188575872e+00 -1.962415956941199746e-01
6.350000000000000089e-01 1.082406842059955299e+00 2.459062377269865873e+00 3.439052884039052460e-02
6.450000000000000178e-01 1.741537550327178607e+00 1.983481123666648527e+00 2.409328429768987367e-01
6.550000000000000266e-01 2.785084316378819480e+00 1.513971348216062829e+00 4.448383476547229654e-01
6.650000000000000355e-01 3.905058786541323101e+00 1.175976658967680555e+00 5.916275761078997331e-01
6.750000000000000444e-01 5.335381975106107788e+00 8.638890161691921143e-01 7.271655172454764005e-01
6.850000000000000533e-01 7.319838427160028971e+00 5.476612413806640767e-01 8.645014948606783989e-01
6.950000000000000622e-01 9.362283685988019855e+00 3.015602520418463328e-01 9.713817965214579520e-01
7.050000000000000711e-01 9.588195376148760829e+00 2.777168027997993782e-01 9.817368749568191610e-01
7.149999999999999689e-01 8.478401340829773147e+00 4.007275854150251782e-01 9.283139708524261735e-01
7.249999999999999778e-01 6.696248149642535452e+00 6.367021044323526446e-01 8.258315393734269039e-01
7.349999999999999867e-01 5.556673402827127184e+00 8.232498759576429848e-01 7.448148715886446780e-01
7.449999999999999956e-01 6.237841844494017352e+00 7.076152320135180585e-01 7.950343593704254364e-01
7.550000000000000044e-01 1.020381506269074379e+01 2.154878202039065549e-01 1.008762578712668834e+00
7.650000000000000133e-01 1.265749457570552927e+01 0.000000000000000000e+00 1.102347749944585731e+00
7.750000000000000222e-01 6.567529014404221321e+00 6.561118358735849032e-01 8.174020001132757951e-01
7.850000000000000311e-01 1.133412479902276671e+00 2.413016520594398084e+00 5.438799030905409893e-02
7.950000000000000400e-01 8.942214098698039737e-02 4.952636461737020213e+00 -1.048554936260648107e+00
