# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 7.919486738499732174e-04 9.600875603249232171e+00 -3.101302964099959425e+00
5.749999999999999556e-01 4.835825722886743713e-03 7.791565013584418331e+00 -2.315529358959412143e+00
5.849999999999999645e-01 1.424237378024456428e-02 6.711395318094418805e+00 -1.846417620688989292e+00
5.949999999999999734e-01 7.627630328633695778e-02 5.033254591102156894e+00 -1.117610363099138748e+00
6.049999999999999822e-01 2.304540739665659754e-01 3.927565310916182106e+00 -6.374156100147911896e-01
6.149999999999999911e-01 5.075018595314235714e-01 3.138116533225997706e+00 -2.945623621186772012e-01
6.250000000000000000e-01 8.239282131221372651e-01 2.653533502119656440e+00 -8.411062568524141358e-02
6.350000000000000089e-01 1.474131590574066619e+00 2.071792564998414576e+00 1.685362532037404659e-01
6.450000000000000178e-01 2.099498718774232664e+00 1.718163018365299388e+00 3.221156139444511513e-01
6.550000000000000266e-01 3.514261591560400078e+00 1.203032199585102546e+00 5.458340859989947447e-01
6.650000000000000355e-01 4.510087215316072040e+00 9.535451377192565303e-01 6.541849402735867569e-01
6.750000000000000444e-01 5.873684464036059261e+00 6.893795153133874809e-01 7.689106123929937420e-01
6.850000000000000533e-01 6.784705365264374066e+00 5.451907613372215522e-01 8.315309925973481953e-01
6.950000000000000622e-01 7.811524951773775705e+00 4.042614281537928456e-01 8.927358243372160995e-01
7.050000000000000711e-01 8.921056043213173581e+00 2.714472991753504871e-01 9.504162676713402425e-01
7.149999999999999689e-01 9.536437068018576824e+00 2.047416865066429281e-01 9.793861471653357853e-01
7.249999999999999778e-01 8.175136844208383380e+00 3.587641732584945231e-01 9.124950310799898601e-01
7.349999999999999867e-01 5.342380053295009645e+00 7.841903727140984159e-01 7.277347801993488963e-01
7.449999999999999956e-01 5.358062552681445823e+00 7.812591835675533058e-01 7.290077794711081749e-01
7.550000000000000044e-01 9.637110382509254336e+00 1.942403184185663712e-01 9.839468333784222587e-01
7.650000000000000133e-01 1.170319204852886941e+01 0.000000000000000000e+00 1.068304331830736142e+00
7.750000000000000222e-01 6.057697153227533882e+00 6.585319091126531355e-01 7.823075575458972031e-01
7.850000000000000311e-01 1.360092738817714642e+00 2.152308741524167068e+00 1.335685220346581048e-01
7.950000000000000400e-01 1.685028128946362835e-01 4.240664464846763515e+00 -7.733928448554194812e-01
8.050000000000000488e-01 1.427184960451623359e-02 6.709327870254575998e+00 -1.845519739500522727e+00
