# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 2.963756203383084660e-05 1.294991590250809210e+01 -4.528157523999086997e+00
5.150000000000000133e-01 5.760764989228268858e-05 1.228530307747004002e+01 -4.239519841482929152e+00
5.250000000000000222e-01 8.031325890242372841e-04 9.650438629575599947e+00 -3.095212751199316603e+00
5.350000000000000311e-01 2.815384455743908526e-03 8.396104341758306333e+00 -2.550462291538219350e+00
5.450000000000000400e-01 8.722774647382169552e-03 7.265265787185904323e+00 -2.059345347363976675e+00
5.550000000000000488e-01 2.409141246753902788e-02 6.249347720152568897e+00 -1.618137736785581149e+00
5.650000000000000577e-01 7.030885468071752797e-02 5.178305421487245042e+00 -1.152989976590256704e+00
5.749999999999999556e-01 1.511204195059437649e-01 4.413126168832720353e+00 -8.206768494955424265e-01
5.849999999999999645e-01 2.924049580378713653e-01 3.753063483915368703e+00 -5.340152677256915226e-01
5.949999999999999734e-01 4.872465681113428704e-01 3.242432873021834361e+00 -3.122512111237431554e-01
6.049999999999999822e-01 8.332682065199992216e-01 2.705847601042962847e+00 -7.921518843276366406e-02
6.149999999999999911e-01 1.393139010026098079e+00 2.191888407365213176e+00 1.439944533049277720e-01
6.250000000000000000e-01 2.388209832238919805e+00 1.652903827902121092e+00 3.780724819966933548e-01
6.350000000000000089e-01 3.857177118147197881e+00 1.173512289626793326e+00 5.862695817407796994e-01
6.450000000000000178e-01 5.095296700069986251e+00 8.951299904637353144e-01 7.071694781268360597e-01
6.550000000000000266e-01 6.231032501016155578e+00 6.939058394512018779e-01 7.945600165372459500e-01
6.650000000000000355e-01 6.794032069925779460e+00 6.074032989611621858e-01 8.321275925426828701e-01
6.750000000000000444e-01 6.993909010972648055e+00 5.784082600459585777e-01 8.447199779461257441e-01
6.850000000000000533e-01 6.836047393840466668e+00 6.012381908112371942e-01 8.348050649925320421e-01
6.950000000000000622e-01 5.948532339284112069e+00 7.403033655549433600e-01 7.744098269764289055e-01
7.050000000000000711e-01 5.187393408836912023e+00 8.772165513673462200e-01 7.149491858783078024e-01
7.149999999999999689e-01 5.472561238584858323e+00 8.237011484273433215e-01 7.381906300719800473e-01
7.249999999999999778e-01 5.166119690513356844e+00 8.813260257183670454e-01 7.131644638441365647e-01
7.349999999999999867e-01 3.888910587816935660e+00 1.165318825156984373e+00 5.898279581476881805e-01
7.449999999999999956e-01 3.555758199970457056e+00 1.254879571437850228e+00 5.509322202427708870e-01
7.550000000000000044e-01 7.385536420964648130e+00 5.239243391177217379e-01 8.683820441577121407e-01
7.650000000000000133e-01 1.247152304571034342e+01 0.000000000000000000e+00 1.095919493571346770e+00
7.750000000000000222e-01 7.642071276790431966e+00 4.897792130565412627e-01 8.832110839899736110e-01
7.850000000000000311e-01 1.719339303584973333e+00 1.981507797811517424e+00 2.353615911335403543e-01
