# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 3.766266342525321503e-08 1.945971239561520605e+01 -7.424088970830522882e+00
5.550000000000000488e-01 3.430692337304199515e-05 1.264527917886965191e+01 -4.464618227499702385e+00
5.650000000000000577e-01 2.753159227602697138e-04 1.056270711195699619e+01 -3.560168670673686364e+00
5.749999999999999556e-01 1.826303003158281837e-03 8.670577374692136630e+00 -2.738427166734508145e+00
5.849999999999999645e-01 1.198794282714460598e-02 6.788969701032220527e+00 -1.921255336957192084e+00
5.949999999999999734e-01 3.360495152536058933e-02 5.758197658363532589e+00 -1.473596726726037698e+00
6.049999999999999822e-01 1.845819009613378081e-01 4.054777808669218331e+00 -7.338108856393301682e-01
6.149999999999999911e-01 3.551437854370211866e-01 3.400348344428265612e+00 -4.495957805245830441e-01
6.250000000000000000e-01 7.376988378172263383e-01 2.669335418826277451e+00 -1.321209007356873022e-01
6.350000000000000089e-01 1.450797033920494528e+00 1.993002718338921175e+00 1.616066590166963524e-01
6.450000000000000178e-01 2.208708902556758780e+00 1.572707664492962731e+00 3.441384816732261376e-01
6.550000000000000266e-01 3.279469776673462178e+00 1.177434046443825988e+00 5.158036328338998500e-01
6.650000000000000355e-01 4.252251565170609204e+00 9.176671796267703574e-01 6.286189496738440186e-01
6.750000000000000444e-01 5.999673782594507898e+00 5.734107041369433944e-01 7.781276373385379586e-01
6.850000000000000533e-01 8.320599663064243146e+00 2.463814751959612082e-01 9.201546268886816593e-01
6.950000000000000622e-01 1.038220908561850031e+01 2.502212587431662527e-02 1.016289770816766413e+00
7.050000000000000711e-01 1.024538991271859345e+01 3.828796252218191754e-02 1.010528491162768550e+00
7.149999999999999689e-01 8.752440452588860609e+00 1.957832319703638468e-01 9.421291647155571880e-01
7.249999999999999778e-01 6.784247960623416063e+00 4.505123536982580390e-01 8.315017127690711440e-01
7.349999999999999867e-01 5.418873989852871276e+00 6.752277594006557138e-01 7.339090520738692502e-01
7.449999999999999956e-01 4.557002013021155484e+00 8.484508482950621211e-01 6.586792204287921226e-01
7.550000000000000044e-01 7.095492117927824083e+00 4.056561328825736279e-01 8.509825219483566627e-01
7.650000000000000133e-01 1.064527149326417721e+01 0.000000000000000000e+00 1.027156742009470491e+00
7.750000000000000222e-01 7.198463097343838157e+00 3.912482577851243981e-01 8.572397825991301401e-01
7.850000000000000311e-01 1.939167562460044625e+00 1.702857012845649720e+00 2.876153378603502064e-01
7.950000000000000400e-01 1.400540748435831762e-01 4.330842484384331392e+00 -8.537042509508143695e-01
