# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 3.015339029131817992e-06 1.502455584048448500e+01 -5.520663850952195695e+00
5.350000000000000311e-01 1.207249599347886291e-03 9.032168118933237011e+00 -2.918202930057689493e+00
5.450000000000000400e-01 3.656074802561520756e-03 7.924122719231162293e+00 -2.436984927268795342e+00
5.550000000000000488e-01 1.108722925214287135e-02 6.814718904693386037e+00 -1.955176972412620229e+00
5.650000000000000577e-01 3.210898524651194935e-02 5.751376927644143322e+00 -1.493373419404040003e+00
5.749999999999999556e-01 7.689643184029829048e-02 4.878053357394028566e+00 -1.114093811928368316e+00
5.849999999999999645e-01 1.937589096649589560e-01 3.953898180289300957e+00 -7.127383180894627523e-01
5.949999999999999734e-01 3.931238470512060657e-01 3.246388138161714565e+00 -4.054706109023146765e-01
6.049999999999999822e-01 6.625127480127558366e-01 2.724473032874340728e+00 -1.788057606540535971e-01
6.149999999999999911e-01 1.268356626254401265e+00 2.075035486390191419e+00 1.032413821247991359e-01
6.250000000000000000e-01 1.925294328443832859e+00 1.657678699905899666e+00 2.844971314798007134e-01
6.350000000000000089e-01 3.331759609800592603e+00 1.109256978067090893e+00 5.226736590302754060e-01
6.450000000000000178e-01 5.237536332583963450e+00 6.569063316177892187e-01 7.191270486685759078e-01
6.550000000000000266e-01 7.365751075992442054e+00 3.159165300465103243e-01 8.672170378762671383e-01
6.650000000000000355e-01 8.957238479590291291e+00 1.202955797719322817e-01 9.521741371251868369e-01
6.750000000000000444e-01 9.300788142985570772e+00 8.265841072484381158e-02 9.685197519567971813e-01
6.850000000000000533e-01 7.891856052781038855e+00 2.469262054943071050e-01 8.971791551340033699e-01
6.950000000000000622e-01 6.589930574222511162e+00 4.272147404112793811e-01 8.188808392691406812e-01
7.050000000000000711e-01 5.603834976513510036e+00 5.893063732555201550e-01 7.484853375621989269e-01
7.149999999999999689e-01 5.060047233913110176e+00 6.913817358296134863e-01 7.041545708579965979e-01
7.249999999999999778e-01 3.759758129032248153e+00 9.884029259031879011e-01 5.751599070007062942e-01
7.349999999999999867e-01 3.008350874966438049e+00 1.211365507303246769e+00 4.783284882277560879e-01
7.449999999999999956e-01 4.092658028014154681e+00 9.035629102796558509e-01 6.120054576305918870e-01
7.550000000000000044e-01 8.533573724659268223e+00 1.687493205717318645e-01 9.311309448682634216e-01
7.650000000000000133e-01 1.010224376223101395e+01 0.000000000000000000e+00 1.004417843617489314e+00
7.750000000000000222e-01 4.883314616163155542e+00 7.269333399308477439e-01 6.887147053740214631e-01
7.850000000000000311e-01 1.486753482149540950e+00 1.916162682127263039e+00 1.722389643406843918e-01
7.950000000000000400e-01 2.109058218490239001e-01 3.869101140944897654e+00 -6.759114318204554328e-01
