# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 6.826406237578399043e-06 1.429929364847233053e+01 -5.165807870541853752e+00
5.350000000000000311e-01 2.730562445009489426e-05 1.291299930567169518e+01 -4.563747887169842699e+00
5.450000000000000400e-01 6.387842638495451193e-05 1.206311032133591965e+01 -4.194645791042455940e+00
5.550000000000000488e-01 1.708743457997051072e-03 8.776578450956140642e+00 -2.767323135137344625e+00
5.650000000000000577e-01 7.701015794423928624e-04 9.573569582954988277e+00 -3.113451985890270279e+00
5.749999999999999556e-01 8.026474400762959732e-03 7.229591353381175978e+00 -2.095475175085010466e+00
5.849999999999999645e-01 3.749698626737424378e-02 5.688076167930005589e+00 -1.426003636273498909e+00
5.949999999999999734e-01 7.933638047164544294e-02 4.938639937901278643e+00 -1.100527617033646877e+00
6.049999999999999822e-01 2.061729907339318602e-01 3.983621154241433260e+00 -6.857682291762203786e-01
6.149999999999999911e-01 3.914897113695516295e-01 3.342377496414637328e+00 -4.072796470265858115e-01
6.250000000000000000e-01 8.885977506234630230e-01 2.522692072346176317e+00 -5.129479045712647539e-02
6.350000000000000089e-01 1.666845601667366061e+00 1.893648473487713257e+00 2.218953734036667735e-01
6.450000000000000178e-01 2.589239323588687025e+00 1.453217317373547202e+00 4.131721941623187622e-01
6.550000000000000266e-01 3.457085238483237788e+00 1.164155635077340323e+00 5.387100877132322552e-01
6.650000000000000355e-01 4.158731011554753110e+00 9.793714700532913930e-01 6.189608309262766284e-01
6.750000000000000444e-01 5.266971830179132397e+00 7.431258603660548800e-01 7.215609955873127923e-01
6.850000000000000533e-01 6.396837324778450906e+00 5.487777522703329858e-01 8.059653065016215701e-01
6.950000000000000622e-01 8.050632919795432940e+00 3.188307405744708056e-01 9.058300248112770570e-01
7.050000000000000711e-01 8.765342991028351349e+00 2.337758029923522329e-01 9.427689148618166870e-01
7.149999999999999689e-01 8.407564551719953982e+00 2.754496100152090676e-01 9.246702104318889059e-01
7.249999999999999778e-01 7.610246131266081626e+00 3.750859380046298597e-01 8.813987029889809310e-01
7.349999999999999867e-01 6.621404913677126913e+00 5.142738824486214888e-01 8.209501467694989563e-01
7.449999999999999956e-01 7.301270544559455900e+00 4.165330722815296927e-01 8.633984412818203058e-01
7.550000000000000044e-01 1.107379440302750950e+01 0.000000000000000000e+00 1.044296456103896986e+00
7.650000000000000133e-01 1.061541672792961499e+01 4.227409970543272166e-02 1.025937047874399655e+00
7.750000000000000222e-01 5.291100688230926608e+00 7.385551586557439485e-01 7.235460261185266972e-01
7.850000000000000311e-01 1.006599993696092765e+00 2.398003143393795611e+00 2.856923341319188119e-03
7.950000000000000400e-01 1.003263998134152624e-01 4.703907862630247294e+00 -9.985847720177387643e-01
