# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 2.440771424876287018e-06 1.525060839928718792e+01 -5.612472889801568776e+00
5.550000000000000488e-01 8.509095819889510716e-05 1.169920176555833535e+01 -4.070116585778524865e+00
5.650000000000000577e-01 1.523711786239297160e-04 1.111660303763429880e+01 -3.817097173077261818e+00
5.749999999999999556e-01 5.996425094648688949e-04 9.746588886273380936e+00 -3.222107587011848739e+00
5.849999999999999645e-01 1.206722381188569948e-02 6.744674266025588949e+00 -1.918392632293537181e+00
5.949999999999999734e-01 3.373849738980055218e-02 5.716527726232145667e+00 -1.471874263473322619e+00
6.049999999999999822e-01 1.289074176640491731e-01 4.376072813208669920e+00 -8.897220915071235581e-01
6.149999999999999911e-01 3.370975503411091645e-01 3.414794912026550833e+00 -4.722444034481896313e-01
6.250000000000000000e-01 6.766577477444105648e-01 2.718001664771447778e+00 -1.696309411378502663e-01
6.350000000000000089e-01 1.480958288231584152e+00 1.934722618105025882e+00 1.705428266198163456e-01
6.450000000000000178e-01 2.479275622156601688e+00 1.419445558726033951e+00 3.943248101594468702e-01
6.550000000000000266e-01 3.849181996746367851e+00 9.795513310493604298e-01 5.853684458605188379e-01
6.650000000000000355e-01 5.156827001091650153e+00 6.870905203147128493e-01 7.123825621355275306e-01
6.750000000000000444e-01 6.133171249367525668e+00 5.137000395328008562e-01 7.876850911536638078e-01
6.850000000000000533e-01 7.288418915672171039e+00 3.411253498946382745e-01 8.626333265796841676e-01
6.950000000000000622e-01 9.334830233971906921e+00 9.365939753836505233e-02 9.701064241469465887e-01
7.050000000000000711e-01 1.025137649124526362e+01 0.000000000000000000e+00 1.010782183676241397e+00
7.149999999999999689e-01 9.463030281945380651e+00 8.001933083940970803e-02 9.760302298470951987e-01
7.249999999999999778e-01 7.271455766471915716e+00 3.434554739163986348e-01 8.616213665748833073e-01
7.349999999999999867e-01 6.241328204672131896e+00 4.962189753527574965e-01 7.952770208648531902e-01
7.449999999999999956e-01 6.767651781203323225e+00 4.152578181844275296e-01 8.304380046715608144e-01
7.550000000000000044e-01 9.126128060638986739e+00 1.162704734853070576e-01 9.602865586332942627e-01
7.650000000000000133e-01 8.807685818515636811e+00 1.517872596268134977e-01 9.448618143971000416e-01
7.750000000000000222e-01 4.276331733044430372e+00 8.743164180177294131e-01 6.310713878937247445e-01
7.850000000000000311e-01 8.260563192099591445e-01 2.518504313119497073e+00 -8.299034216109553441e-02
7.950000000000000400e-01 5.619936719210508885e-02 5.206261770469724048e+00 -1.250268574582613867e+00
