# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:22 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 2.295980614552811143e-08 2.013395826769487229e+01 -7.639031783098229944e+00
5.550000000000000488e-01 9.183923062464985329e-08 1.874766384078024828e+01 -7.036971763195978724e+00
5.650000000000000577e-01 8.983720530696511419e-04 9.559363821496008384e+00 -3.046543766749291393e+00
5.749999999999999556e-01 2.243629138806879642e-03 8.644098131916466698e+00 -2.649048928289521765e+00
5.849999999999999645e-01 1.625181971183322152e-02 6.663987953234437711e+00 -1.789098004127454677e+00
5.949999999999999734e-01 2.379085211230995769e-02 6.282891696246033497e+00 -1.623590002643407360e+00
6.049999999999999822e-01 1.571387747721558481e-01 4.395063507336246289e+00 -8.037166374184772089e-01
6.149999999999999911e-01 4.339782007936673347e-01 3.379198533754410594e+00 -3.625320850330930322e-01
6.250000000000000000e-01 9.082564771244665547e-01 2.640666035497925890e+00 -4.179149633407876901e-02
6.350000000000000089e-01 1.543600614581203567e+00 2.110319810195945056e+00 1.885349428127901517e-01
6.450000000000000178e-01 2.343691038321146891e+00 1.692710505587996295e+00 3.699003593954766078e-01
6.550000000000000266e-01 3.083294891381624492e+00 1.418438763906672229e+00 4.890150633496697652e-01
6.650000000000000355e-01 3.841843553145820156e+00 1.198485215667743464e+00 5.845396756248772974e-01
6.750000000000000444e-01 5.450705339510856895e+00 8.486925386303305618e-01 7.364527050723919110e-01
6.850000000000000533e-01 7.363454478274362280e+00 5.479083779374138707e-01 8.670816063052266820e-01
6.950000000000000622e-01 8.624466400652654130e+00 3.898344646125502244e-01 9.357322345950678244e-01
7.050000000000000711e-01 8.786050673521188514e+00 3.712722459579080869e-01 9.437937037286605602e-01
7.149999999999999689e-01 7.875408671807262451e+00 4.806924808272858840e-01 8.962730995163319392e-01
7.249999999999999778e-01 6.740676900316385556e+00 6.362772088297274919e-01 8.287035106764532033e-01
7.349999999999999867e-01 5.475273297545240503e+00 8.441953672085649174e-01 7.384058018050377870e-01
7.449999999999999956e-01 6.216774555287437387e+00 7.171863470161119469e-01 7.935651184265587466e-01
7.550000000000000044e-01 1.116326144806888188e+01 1.318094003164707040e-01 1.047791096211587059e+00
7.650000000000000133e-01 1.273606278765579702e+01 0.000000000000000000e+00 1.105035191432006902e+00
7.750000000000000222e-01 5.851569463629353152e+00 7.777276493821285719e-01 7.672723648817614261e-01
7.850000000000000311e-01 1.218681995033641385e+00 2.346667616198815587e+00 8.589039485580321487e-02
7.950000000000000400e-01 1.305791525284798749e-01 4.580213262325929513e+00 -8.841261543362354258e-01
