# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 3.068381217484230619e-04 1.050786905927915882e+01 -3.513090684369502448e+00
5.050000000000000044e-01 4.612241046506810661e-04 1.010030532497797218e+01 -3.336088003538614455e+00
5.150000000000000133e-01 1.381111504096852989e-03 9.003545485366293732e+00 -2.859771257222166518e+00
5.250000000000000222e-01 2.744345034632392037e-03 8.316891654652879495e+00 -2.561561287565601752e+00
5.350000000000000311e-01 7.805336989609441660e-03 7.271626368941412011e+00 -2.107608341856085143e+00
5.450000000000000400e-01 2.263494963669055240e-02 6.206938942229576206e+00 -1.645220467483361926e+00
5.550000000000000488e-01 6.312673395523067665e-02 5.181289742279846067e+00 -1.199786679576709369e+00
5.650000000000000577e-01 1.479349448721359594e-01 4.329661482642022996e+00 -8.299292257831327735e-01
5.749999999999999556e-01 2.839337121276677145e-01 3.677693295179679467e+00 -5.467830395917723241e-01
5.849999999999999645e-01 4.938423477731830880e-01 3.124217765904400590e+00 -3.064116713590367969e-01
5.949999999999999734e-01 8.691838100030763181e-01 2.558879476206542769e+00 -6.088837173463517577e-02
6.049999999999999822e-01 1.461383557854219584e+00 2.039295189757102111e+00 1.647642167539954683e-01
6.149999999999999911e-01 2.504367112508192772e+00 1.500642766195503519e+00 3.986979919706108988e-01
6.250000000000000000e-01 3.590935631020333751e+00 1.140266029115243995e+00 5.552076202908666769e-01
6.350000000000000089e-01 5.394637916558530755e+00 7.332733372882207501e-01 7.319623005262935189e-01
6.450000000000000178e-01 6.700375943764257158e+00 5.165151832813446031e-01 8.260991707190150635e-01
6.550000000000000266e-01 7.933071529429956747e+00 3.476385281409228867e-01 8.994413701687785645e-01
6.650000000000000355e-01 7.538388998008046293e+00 3.986703206641735164e-01 8.772785442742991879e-01
6.750000000000000444e-01 6.576473003097490277e+00 5.351802352516836780e-01 8.179930416438593310e-01
6.850000000000000533e-01 6.155857168113039180e+00 6.012748054671408493e-01 7.892885345155192800e-01
6.950000000000000622e-01 5.166840103264284778e+00 7.764175160462734038e-01 7.132250217654237945e-01
7.050000000000000711e-01 4.834245535774064351e+00 8.429537446233676956e-01 6.843287048477382228e-01
7.149999999999999689e-01 3.977050211703156091e+00 1.038138427445295831e+00 5.995610741461383508e-01
7.249999999999999778e-01 3.114858315786643406e+00 1.282495152407396422e+00 4.934382968791475310e-01
7.349999999999999867e-01 2.175023101167316675e+00 1.641639533403096873e+00 3.374638740061557396e-01
7.449999999999999956e-01 2.496604164116897451e+00 1.503747344965145727e+00 3.973496905423212766e-01
7.550000000000000044e-01 5.789166872796125851e+00 6.626904285908357117e-01 7.626160682902488608e-01
7.650000000000000133e-01 1.123101131111409146e+01 0.000000000000000000e+00 1.050418864637349792e+00
7.750000000000000222e-01 9.141156355832347202e+00 2.058919256947029375e-01 9.610011374397060546e-01
7.850000000000000311e-01 2.181198520962130516e+00 1.638804313128633172e+00 3.386951945263355634e-01
