# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.126233063671201510e-07 1.817725947691221577e+01 -6.504978648040030009e+00
4.849999999999999867e-01 9.766545384192958717e-09 2.164329563936000511e+01 -8.010259027468228155e+00
4.949999999999999956e-01 2.483424936251323349e-04 1.149969435354274694e+01 -3.604948962411063107e+00
5.050000000000000044e-01 1.248633344562955936e-03 9.884698261823306353e+00 -2.903565071481991833e+00
5.150000000000000133e-01 3.281715946990882999e-03 8.918381450504018204e+00 -2.483899012555679242e+00
5.250000000000000222e-01 7.221263718602576216e-03 8.129717922806730002e+00 -2.141386794398394855e+00
5.350000000000000311e-01 1.908824709813787893e-02 7.157675080192650086e+00 -1.719233951677548333e+00
5.450000000000000400e-01 4.496247787604508439e-02 6.300919573704684140e+00 -1.347149762869599421e+00
5.550000000000000488e-01 8.675195791541769064e-02 5.643694902470365093e+00 -1.061720714781855701e+00
5.650000000000000577e-01 1.819996741505610915e-01 4.902742993979158470e+00 -7.399293895684413425e-01
5.749999999999999556e-01 2.807058136036392204e-01 4.469440696427044557e+00 -5.517485927455572092e-01
5.849999999999999645e-01 5.280088404092833088e-01 3.837634863907322558e+00 -2.773588060479520445e-01
5.949999999999999734e-01 8.354536153347683625e-01 3.378773061431928681e+00 -7.807765727670867850e-02
6.049999999999999822e-01 1.312719968261766290e+00 2.926891315383382430e+00 1.181720915049815357e-01
6.149999999999999911e-01 2.098505794579535344e+00 2.457767046607042705e+00 3.219101727614439024e-01
6.250000000000000000e-01 2.663415494113424931e+00 2.219383292202822489e+00 4.254389218745767698e-01
6.350000000000000089e-01 3.064621631609297125e+00 2.079068498011169552e+00 4.863768627214020146e-01
6.450000000000000178e-01 3.410423964950537457e+00 1.972155998226058582e+00 5.328083714245582803e-01
6.550000000000000266e-01 3.903012811727196496e+00 1.837243840964360997e+00 5.913999768649773614e-01
6.650000000000000355e-01 3.890066094344120984e+00 1.840566463370704620e+00 5.899569802884541136e-01
6.750000000000000444e-01 3.791226234927387306e+00 1.866303100089967471e+00 5.787797009785297098e-01
6.850000000000000533e-01 3.495560224711573127e+00 1.947498955656905784e+00 5.435167889523949691e-01
6.950000000000000622e-01 2.657267809157888738e+00 2.221694156180583857e+00 4.244353264006059945e-01
7.050000000000000711e-01 2.074138253518452935e+00 2.469446843777923561e+00 3.168377013003810805e-01
7.149999999999999689e-01 1.857586540139795739e+00 2.579714525588885810e+00 2.689490555576166675e-01
7.249999999999999778e-01 1.997660270283918127e+00 2.507015980814824907e+00 3.005216323953878721e-01
7.349999999999999867e-01 1.709072186797708781e+00 2.663041969246405127e+00 2.327604065860518767e-01
7.449999999999999956e-01 3.004615174568609159e+00 2.098843113611728484e+00 4.777888562843213283e-01
7.550000000000000044e-01 1.155943202315999052e+01 7.514908825981501117e-01 1.062936495393553837e+00
7.650000000000000133e-01 2.450782885700037639e+01 0.000000000000000000e+00 1.389304838906535000e+00
7.750000000000000222e-01 1.640631643719401467e+01 4.013262024018242613e-01 1.215011083760235033e+00
