# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 2.309693311018743127e-03 8.471152090291230508e+00 -2.636445683386973382e+00
5.450000000000000400e-01 4.727583887417568728e-03 7.754852574262830700e+00 -2.325360756185868905e+00
5.550000000000000488e-01 8.356710185633314109e-03 7.185202009035037918e+00 -2.077964659094370337e+00
5.650000000000000577e-01 2.779117668174403699e-02 5.983548255447660225e+00 -1.556093064753042654e+00
5.749999999999999556e-01 7.551946197459985521e-02 4.983876442683170538e+00 -1.121941112755203918e+00
5.849999999999999645e-01 1.819224738765632954e-01 4.104686211602436074e+00 -7.401136468535960411e-01
5.949999999999999734e-01 3.412635010005954928e-01 3.475611931129755305e+00 -4.669101581370521115e-01
6.049999999999999822e-01 6.635788069423386171e-01 2.810619218906080796e+00 -1.781074927124332574e-01
6.149999999999999911e-01 1.212160004680783665e+00 2.208107665238896455e+00 8.355995032817988000e-02
6.250000000000000000e-01 1.672170531348564193e+00 1.886389059340899399e+00 2.232805655952870283e-01
6.350000000000000089e-01 2.295242304783470910e+00 1.569673143870144560e+00 3.608285400151726718e-01
6.450000000000000178e-01 2.923609236480070095e+00 1.327692668333677828e+00 4.659193252689849407e-01
6.550000000000000266e-01 4.177331242188479621e+00 9.708389774074224210e-01 6.208989140850661448e-01
6.650000000000000355e-01 5.379236159460367261e+00 7.179651749374655889e-01 7.307206111156613337e-01
6.750000000000000444e-01 6.518806801089266578e+00 5.258202080128642208e-01 8.141681099764984664e-01
6.850000000000000533e-01 7.448911542627705273e+00 3.924436411790162005e-01 8.720928169676389619e-01
6.950000000000000622e-01 8.271637875888314895e+00 2.876790215208631096e-01 9.175915131838676686e-01
7.050000000000000711e-01 8.091103413326340643e+00 3.097464472131168378e-01 9.080077519759119919e-01
7.149999999999999689e-01 7.145810368981750038e+00 4.339853386531937751e-01 8.540514869857094293e-01
7.249999999999999778e-01 5.098088905890020506e+00 7.716458160676045175e-01 7.074074048878131737e-01
7.349999999999999867e-01 3.776516047578935886e+00 1.071709657147735362e+00 5.770913344880180817e-01
7.449999999999999956e-01 5.050979358292496002e+00 7.809294044159147408e-01 7.033755936958807631e-01
7.550000000000000044e-01 8.971577144418846572e+00 2.064500762705439030e-01 9.528687958769027633e-01
7.650000000000000133e-01 1.102881685297476722e+01 0.000000000000000000e+00 1.042528924789705380e+00
7.750000000000000222e-01 7.324894535685111840e+00 4.092328042950934552e-01 8.648013760705530739e-01
7.850000000000000311e-01 2.066764250347659537e+00 1.674527341057522989e+00 3.152909407722986890e-01
7.950000000000000400e-01 2.247894893253968018e-01 3.893102478961511181e+00 -6.482239993071492457e-01
