# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 1.064710397193183687e-03 9.470099675071764977e+00 -2.972768504905620279e+00
5.150000000000000133e-01 4.228518291511965295e-03 8.090950863736773968e+00 -2.373811786419404157e+00
5.250000000000000222e-01 1.423742505306023823e-02 6.876928445028537951e+00 -1.846568549067578502e+00
5.350000000000000311e-01 2.948840860753920018e-02 6.148805252164898150e+00 -1.530348664261122149e+00
5.450000000000000400e-01 6.298100710556976678e-02 5.389969303311834992e+00 -1.200790399004418862e+00
5.550000000000000488e-01 1.723952373518197745e-01 4.383012777457516052e+00 -7.634747363094190886e-01
5.650000000000000577e-01 3.167496740654632270e-01 3.774690719531475835e+00 -4.992838233321094110e-01
5.749999999999999556e-01 4.808492871336434438e-01 3.357248621091592611e+00 -3.179910234655540791e-01
5.849999999999999645e-01 7.986688426684961373e-01 2.849856114629313986e+00 -9.763325774992652473e-02
5.949999999999999734e-01 1.125838516399769951e+00 2.506519124820404620e+00 5.147610235735584211e-02
6.049999999999999822e-01 1.658592179876737349e+00 2.119078072624081432e+00 2.197396133890087422e-01
6.149999999999999911e-01 2.422078662959294970e+00 1.740421107637069031e+00 3.841882438171012049e-01
6.250000000000000000e-01 3.618586187743479954e+00 1.338963837074983232e+00 5.585389211421558642e-01
6.350000000000000089e-01 4.120643633340337786e+00 1.209037857909241565e+00 6.149650569497142616e-01
6.450000000000000178e-01 5.177458920349687688e+00 9.807328507614632152e-01 7.141166617448768683e-01
6.550000000000000266e-01 5.545826148671663347e+00 9.120016312078431664e-01 7.439662511314948379e-01
6.650000000000000355e-01 5.180843497275220422e+00 9.800793504272335976e-01 7.144004733339547331e-01
6.750000000000000444e-01 5.191180136224732955e+00 9.780861728686700562e-01 7.152660993490922436e-01
6.850000000000000533e-01 5.222503086807642525e+00 9.720704252460929951e-01 7.178787053461000989e-01
6.950000000000000622e-01 5.258946191603551590e+00 9.651165678773758749e-01 7.208987272292761705e-01
7.050000000000000711e-01 4.533212556910255486e+00 1.113616368892923703e+00 6.564060830844927752e-01
7.149999999999999689e-01 4.018837265899355415e+00 1.234054607298613382e+00 6.041004207347534516e-01
7.249999999999999778e-01 3.223446139789617249e+00 1.454596213736816690e+00 5.083204180285632034e-01
7.349999999999999867e-01 2.615282283310039091e+00 1.663675191334434089e+00 4.175185717759443138e-01
7.449999999999999956e-01 4.175532530090756644e+00 1.195805328467602235e+00 6.207118714678404592e-01
7.550000000000000044e-01 8.818331878428022463e+00 4.482145080523434189e-01 9.453864394957123274e-01
7.650000000000000133e-01 1.380522620191048411e+01 0.000000000000000000e+00 1.140043527051825656e+00
7.750000000000000222e-01 9.436289145196100847e+00 3.804844269059914907e-01 9.748012399964324226e-01
7.850000000000000311e-01 2.732810486239773518e+00 1.619716668971233009e+00 4.366095154709032089e-01
