# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.797334907522995299e-05 1.276029006280859868e+01 -4.236771610050500847e+00
4.749999999999999778e-01 9.167470765709798998e-04 9.999441851009249760e+00 -3.037750466293583695e+00
4.849999999999999867e-01 1.473252715840492333e-03 9.525045501898965483e+00 -2.831722749639938641e+00
4.949999999999999956e-01 2.991177946051240630e-03 8.816850918358037248e+00 -2.524157749894341940e+00
5.050000000000000044e-01 6.901124375017409288e-03 7.980833838839163974e+00 -2.161080145482423109e+00
5.150000000000000133e-01 1.740213082926706303e-02 7.055925529893247727e+00 -1.759397570640743869e+00
5.250000000000000222e-01 2.818795696588186420e-02 6.573623361286669464e+00 -1.549936400204934950e+00
5.350000000000000311e-01 5.439028873051313107e-02 5.916332568125262092e+00 -1.264478635729124223e+00
5.450000000000000400e-01 7.544742663241925384e-02 5.589082112362052435e+00 -1.122355568590837960e+00
5.550000000000000488e-01 1.601472090155682260e-01 4.836424741479351752e+00 -7.954806256526716357e-01
5.650000000000000577e-01 2.352717274456383456e-01 4.451777056906139229e+00 -6.284302587656629413e-01
5.749999999999999556e-01 4.128206711531982043e-01 3.889504901686432259e+00 -3.842385644258956567e-01
5.849999999999999645e-01 6.791270725524343188e-01 3.391709933402866195e+00 -1.680489565811386643e-01
5.949999999999999734e-01 1.036527082330862770e+00 2.968887129897921362e+00 1.558065380392188726e-02
6.049999999999999822e-01 1.459669962516570108e+00 2.626552553990376460e+00 1.642546710852584302e-01
6.149999999999999911e-01 2.020444763647739617e+00 2.301445243885249958e+00 3.054469818903242651e-01
6.250000000000000000e-01 2.815151652935651949e+00 1.969746777788848435e+00 4.495017953717643233e-01
6.350000000000000089e-01 3.516792015917161507e+00 1.747213696130577754e+00 5.461466847768770005e-01
6.450000000000000178e-01 3.897726470567624890e+00 1.644369484200112641e+00 5.908113585139664892e-01
6.550000000000000266e-01 4.842723595056954267e+00 1.427285622377000074e+00 6.850896818139924349e-01
6.650000000000000355e-01 4.633927757327318098e+00 1.471358074897890944e+00 6.659492588802263802e-01
6.750000000000000444e-01 4.379312713172204496e+00 1.527871113810860049e+00 6.414059579247401999e-01
6.850000000000000533e-01 3.574130062849054656e+00 1.731041103614917143e+00 5.531703524644981940e-01
6.950000000000000622e-01 2.711495094927296901e+00 2.007262732777232994e+00 4.332088231369781717e-01
7.050000000000000711e-01 2.232353373494541771e+00 2.201706557640259909e+00 3.487629429588032792e-01
7.149999999999999689e-01 1.894584378416152681e+00 2.365763421980932257e+00 2.775139520572988405e-01
7.249999999999999778e-01 1.616827715769519003e+00 2.524296881764430012e+00 2.086637452762946654e-01
7.349999999999999867e-01 1.404772144256862365e+00 2.664887796358143657e+00 1.476058868625134968e-01
7.449999999999999956e-01 2.614246107178475498e+00 2.043787150668237018e+00 4.173464699921867749e-01
7.550000000000000044e-01 8.977524859160761039e+00 8.100386949200633069e-01 9.531566163802767111e-01
7.650000000000000133e-01 2.018143073523450326e+01 0.000000000000000000e+00 1.304951951712171931e+00
