# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 1.714615068653925706e-04 1.127884789855760062e+01 -3.765833363856401661e+00
5.550000000000000488e-01 8.218674189625250429e-04 9.711627598958930463e+00 -3.085198235813937817e+00
5.650000000000000577e-01 5.447216424467121558e-03 7.820346680829500130e+00 -2.263825369341410099e+00
5.749999999999999556e-01 1.711975129711870713e-02 6.675218567653747215e+00 -1.766502548716898380e+00
5.849999999999999645e-01 5.747126000269029561e-02 5.464166414415904782e+00 -1.240549281268651827e+00
5.949999999999999734e-01 1.153835801749178713e-01 4.767189353453227696e+00 -9.378559896794146367e-01
6.049999999999999822e-01 2.381659205746035624e-01 4.042483835174332185e+00 -6.231203820860542475e-01
6.149999999999999911e-01 5.280726487616954623e-01 3.246217544631368579e+00 -2.773063259776737399e-01
6.250000000000000000e-01 9.170924533176421090e-01 2.694243122547711700e+00 -3.758688031500518473e-02
6.350000000000000089e-01 1.356619547534299697e+00 2.302700153606188849e+00 1.324580705243144918e-01
6.450000000000000178e-01 1.998604156819641986e+00 1.915247116933113336e+00 3.007267863480894143e-01
6.550000000000000266e-01 2.883327611839380911e+00 1.548751084301682512e+00 4.598939909593539044e-01
6.650000000000000355e-01 3.760188587535848281e+00 1.283227019838675265e+00 5.752096269681613583e-01
6.750000000000000444e-01 5.046480825746709975e+00 9.890049980678374819e-01 7.029886274776546706e-01
6.850000000000000533e-01 6.687999393467187303e+00 7.073813471495478122e-01 8.252962250449153991e-01
6.950000000000000622e-01 7.636105838331619822e+00 5.748083660332405920e-01 8.828719391931917349e-01
7.050000000000000711e-01 8.971259761480734340e+00 4.136700243958797429e-01 9.528534317893384564e-01
7.149999999999999689e-01 9.650344972424896639e+00 3.407024690924820298e-01 9.845428384155745505e-01
7.249999999999999778e-01 6.646322072563296324e+00 7.136325023700811343e-01 8.225813828271172357e-01
7.349999999999999867e-01 4.701970701582254719e+00 1.059714413198155514e+00 6.722799186679512262e-01
7.449999999999999956e-01 5.331091715836381084e+00 9.341400903034176029e-01 7.268161541698729966e-01
7.550000000000000044e-01 1.062650007124087637e+01 2.443452442215434672e-01 1.026390249468533966e+00
7.650000000000000133e-01 1.356775649990334465e+01 0.000000000000000000e+00 1.132508040713252839e+00
7.750000000000000222e-01 7.506968401972224925e+00 5.918644228020601972e-01 8.754645878554647709e-01
7.850000000000000311e-01 1.548542073879601855e+00 2.170382241447516236e+00 1.899230096317851557e-01
7.950000000000000400e-01 1.808334209973833095e-01 4.317875129699822345e+00 -7.427213016626680320e-01
