# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 3.720490485900243560e-03 7.971877114829877264e+00 -2.429399801710034001e+00
5.749999999999999556e-01 1.324275930569738862e-03 9.004866782895931010e+00 -2.878021514414192961e+00
5.849999999999999645e-01 1.932736497582661361e-02 6.324210659400558043e+00 -1.713827352099990486e+00
5.949999999999999734e-01 5.761898047940876288e-02 5.231880589838516116e+00 -1.239434430472200477e+00
6.049999999999999822e-01 1.706635289571959979e-01 4.146038674285837722e+00 -7.678592783284153844e-01
6.149999999999999911e-01 4.138839596306307378e-01 3.260146981682547018e+00 -3.831214046668744988e-01
6.250000000000000000e-01 9.266036301196777236e-01 2.454206734819742497e+00 -3.310600271061395899e-02
6.350000000000000089e-01 1.340254740578745718e+00 2.085117645684979149e+00 1.271873520313112349e-01
6.450000000000000178e-01 2.382942499259671720e+00 1.509641278223696315e+00 3.771135628854743738e-01
6.550000000000000266e-01 3.635239879765384874e+00 1.087302245999173245e+00 5.605330740729443928e-01
6.650000000000000355e-01 4.870444568605293512e+00 7.947921263736403841e-01 6.875686049271734213e-01
6.750000000000000444e-01 6.475527941701170853e+00 5.099472068300265892e-01 8.112751816831407226e-01
6.850000000000000533e-01 7.710937313382771663e+00 3.353375951774246744e-01 8.871071725111354667e-01
6.950000000000000622e-01 8.222322505422924976e+00 2.711246340905990593e-01 9.149945071778120553e-01
7.050000000000000711e-01 8.772553876007158635e+00 2.063493765676671643e-01 9.431260440838834525e-01
7.149999999999999689e-01 8.388275456050783063e+00 2.511423946889026482e-01 9.236726834860384816e-01
7.249999999999999778e-01 6.763257059128119586e+00 4.664727589891435322e-01 8.301558944842268861e-01
7.349999999999999867e-01 5.894572732649196567e+00 6.039452947455594689e-01 7.704523307919679542e-01
7.449999999999999956e-01 6.234055376649213720e+00 5.479502821796051748e-01 7.947706557634651725e-01
7.550000000000000044e-01 8.061392094722769741e+00 2.908910884180522238e-01 9.064100451366063904e-01
7.650000000000000133e-01 1.078307037644668398e+01 0.000000000000000000e+00 1.032742439671397339e+00
7.750000000000000222e-01 7.255913257312924358e+00 3.961605883633714242e-01 8.606920821976395963e-01
7.850000000000000311e-01 1.516890959794960914e+00 1.961314527549812059e+00 1.809543630798306491e-01
7.950000000000000400e-01 9.656806297647908821e-02 4.715484549926728164e+00 -1.015166479861819848e+00
8.050000000000000488e-01 2.595925876572534406e-03 8.331789379975759857e+00 -2.585707712432190775e+00
