# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.325916850730651056e-06 1.593836234754624570e+01 -5.877483710019564711e+00
5.050000000000000044e-01 1.325916850730651056e-06 1.593836234754624570e+01 -5.877483710019564711e+00
5.150000000000000133e-01 5.158645267217422376e-06 1.457979253059456326e+01 -5.287464335237138435e+00
5.250000000000000222e-01 9.206874802878739684e-06 1.400051606432728946e+01 -5.035887762440846238e+00
5.350000000000000311e-01 2.421217116028587593e-04 1.073102599027194870e+01 -3.615966264641158556e+00
5.450000000000000400e-01 2.180045965890866667e-03 8.533365289672246945e+00 -2.661534349275072930e+00
5.550000000000000488e-01 9.721695965905307810e-03 7.038351166180849994e+00 -2.012257965075333388e+00
5.650000000000000577e-01 3.580463492250101493e-02 5.734633899386513356e+00 -1.446060750144563034e+00
5.749999999999999556e-01 1.244855326889158370e-01 4.488521745671237184e+00 -9.048811179534420601e-01
5.849999999999999645e-01 2.829847888575136028e-01 3.667318104943410262e+00 -5.482369082664861892e-01
5.949999999999999734e-01 6.159412636089353077e-01 2.889559643818890855e+00 -2.104607003465426562e-01
6.049999999999999822e-01 1.108714535754659058e+00 2.301754704200371204e+00 4.481974136525466307e-02
6.149999999999999911e-01 2.108975291491003823e+00 1.658753786858170987e+00 3.240714916257011469e-01
6.250000000000000000e-01 2.816418446945277321e+00 1.369489949067020484e+00 4.496971801925550016e-01
6.350000000000000089e-01 4.004337814670202000e+00 1.017577745347517659e+00 6.025307083823481236e-01
6.450000000000000178e-01 4.913888227234910921e+00 8.128904444799982532e-01 6.914252736647825692e-01
6.550000000000000266e-01 5.700904902835238985e+00 6.643310554161983017e-01 7.559437965701092388e-01
6.650000000000000355e-01 6.102263774917607186e+00 5.962961595628810674e-01 7.854909764160672436e-01
6.750000000000000444e-01 6.474167213414439459e+00 5.371359889148501487e-01 8.111839120769617217e-01
6.850000000000000533e-01 6.729235821639105275e+00 4.984943833779673650e-01 8.279657481335120917e-01
6.950000000000000622e-01 6.662762944918732444e+00 5.084217174223575331e-01 8.236543617380231996e-01
7.050000000000000711e-01 6.907140953237023595e+00 4.724001753389399649e-01 8.392983186944972251e-01
7.149999999999999689e-01 6.292724991069155394e+00 5.655617697176185121e-01 7.988387523305280347e-01
7.249999999999999778e-01 4.561502743980440755e+00 8.873038541844262550e-01 6.591079404505435502e-01
7.349999999999999867e-01 3.758053119638636197e+00 1.081054936566353097e+00 5.749629145092903793e-01
7.449999999999999956e-01 4.130480996485190737e+00 9.865621083083255805e-01 6.160006284011833033e-01
7.550000000000000044e-01 7.298323990404964157e+00 4.173112411008943479e-01 8.632231388480116063e-01
7.650000000000000133e-01 1.107794253777585780e+01 0.000000000000000000e+00 1.044459108094327515e+00
7.750000000000000222e-01 6.655140763702936724e+00 5.095663693457821442e-01 8.231572457239799689e-01
7.850000000000000311e-01 1.492004788348930466e+00 2.004835261414286585e+00 1.737702169370393401e-01
