# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 1.675595296874085312e-04 1.115546504592044563e+01 -3.775830867303715532e+00
5.250000000000000222e-01 4.779797640393173403e-04 1.010723533821486519e+01 -3.320590489480123697e+00
5.350000000000000311e-01 1.408331860765396973e-03 9.026642529652157521e+00 -2.851294995537002386e+00
5.450000000000000400e-01 5.537149478935562974e-03 7.657568622329535835e+00 -2.256713752269063900e+00
5.550000000000000488e-01 2.191768711917672918e-02 6.281754514305612602e+00 -1.659205277029629721e+00
5.650000000000000577e-01 3.192626852637396595e-02 5.905619320475961942e+00 -1.495851837899802028e+00
5.749999999999999556e-01 1.129115782183511135e-01 4.642443437420788577e+00 -9.472615222156732795e-01
5.849999999999999645e-01 3.102740470084847102e-01 3.631592526612912764e+00 -5.082545496249366579e-01
5.949999999999999734e-01 5.891952188989039163e-01 2.990290886190694941e+00 -2.297407859540639696e-01
6.049999999999999822e-01 1.073291789035798471e+00 2.390562812928283876e+00 3.071780690627020846e-02
6.149999999999999911e-01 1.709481563622081479e+00 1.925103031822031685e+00 2.328644213886111036e-01
6.250000000000000000e-01 2.372998787023933964e+00 1.597138710903848402e+00 3.752975162245253404e-01
6.350000000000000089e-01 3.016616771587626644e+00 1.357157248098397107e+00 4.795201412800033092e-01
6.450000000000000178e-01 3.877724774423946030e+00 1.106044593908045437e+00 5.885769813309524867e-01
6.550000000000000266e-01 5.027645975678812107e+00 8.463412995161438968e-01 7.013646890174510817e-01
6.650000000000000355e-01 5.666000385134272399e+00 7.268097078189406091e-01 7.532765997046591000e-01
6.750000000000000444e-01 6.249654568428376855e+00 6.287669840306713276e-01 7.958560136366690241e-01
6.850000000000000533e-01 6.626127753784307295e+00 5.702725928285043988e-01 8.212598049580602799e-01
6.950000000000000622e-01 7.181906763638325586e+00 4.897282634300574866e-01 8.562397627644036113e-01
7.050000000000000711e-01 6.629748512730723853e+00 5.697263054366088486e-01 8.214970545578937910e-01
7.149999999999999689e-01 5.621296308700011402e+00 7.347308799814049607e-01 7.498364783442951209e-01
7.249999999999999778e-01 4.761104752909081306e+00 9.008134449384541664e-01 6.777077368431102533e-01
7.349999999999999867e-01 4.527586616949112575e+00 9.511041353102713813e-01 6.558667675235250183e-01
7.449999999999999956e-01 5.574398029487825035e+00 7.431088424573446538e-01 7.461979754714019863e-01
7.550000000000000044e-01 9.605293951689532150e+00 1.989787774198434889e-01 9.825106601548462271e-01
7.650000000000000133e-01 1.171995772663706248e+01 0.000000000000000000e+00 1.068926045204139585e+00
7.750000000000000222e-01 6.276782050943203295e+00 6.244357403182465571e-01 7.977370488807532523e-01
7.850000000000000311e-01 1.307732520747012517e+00 2.192998439918778963e+00 1.165189239249739550e-01
