# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 1.039687047592728136e-06 1.646924407860784001e+01 -5.983097366429045216e+00
5.250000000000000222e-01 3.201596141674656931e-06 1.534451435097816407e+01 -5.494633452086929104e+00
5.350000000000000311e-01 4.660045526105040171e-06 1.496913861306039095e+01 -5.331609840468879646e+00
5.450000000000000400e-01 1.825166689012295434e-04 1.130132232540394099e+01 -3.738697466104813127e+00
5.550000000000000488e-01 2.625306523460752928e-04 1.093779598464397651e+01 -3.580819982286278957e+00
5.650000000000000577e-01 1.967636327533451787e-03 8.923575563084773066e+00 -2.706055167866275202e+00
5.749999999999999556e-01 1.399901059230192722e-02 6.961421896579082613e+00 -1.853902657856620229e+00
5.849999999999999645e-01 3.252500681602924631e-02 6.118399317757203804e+00 -1.487782603754429056e+00
5.949999999999999734e-01 1.322353641323476270e-01 4.715825155290699122e+00 -8.786523845351512652e-01
6.049999999999999822e-01 2.076989153844130409e-01 4.264319042879881394e+00 -6.825657713695436613e-01
6.149999999999999911e-01 4.657601091722447517e-01 3.456737837325317031e+00 -3.318377101084207803e-01
6.250000000000000000e-01 8.495021945449658940e-01 2.855758027272658151e+00 -7.083549486728647759e-02
6.350000000000000089e-01 1.508878226888499263e+00 2.281286794093937864e+00 1.786541917143880942e-01
6.450000000000000178e-01 2.258733287966554482e+00 1.877849108636777675e+00 3.538649523002524999e-01
6.550000000000000266e-01 3.347036778605280372e+00 1.484577862038955143e+00 5.246604845888998003e-01
6.650000000000000355e-01 4.126514524709397058e+00 1.275220162830258630e+00 6.155833780991974979e-01
6.750000000000000444e-01 5.291033956823033790e+00 1.026639590989016471e+00 7.235405487582038386e-01
6.850000000000000533e-01 6.838774198592760811e+00 7.700447678941435559e-01 8.349782645132481917e-01
6.950000000000000622e-01 8.425914066003606706e+00 5.613413079019231589e-01 9.256170255419856607e-01
7.050000000000000711e-01 8.132539598733121267e+00 5.967800241872849298e-01 9.102261866135181734e-01
7.149999999999999689e-01 7.075331673332862614e+00 7.360389506828826089e-01 8.497468032807095062e-01
7.249999999999999778e-01 5.105330767699271632e+00 1.062368030329546187e+00 7.080238847055966289e-01
7.349999999999999867e-01 4.264529150858527018e+00 1.242321496279001236e+00 6.298710874443836927e-01
7.449999999999999956e-01 5.573103785822929979e+00 9.747011413503987587e-01 7.460971308348653963e-01
7.550000000000000044e-01 1.148220025833063040e+01 2.518552400760944998e-01 1.060025117024678609e+00
7.650000000000000133e-01 1.477081497485547956e+01 0.000000000000000000e+00 1.169404458028145077e+00
7.750000000000000222e-01 8.061633525830334435e+00 6.055370660542300776e-01 9.064230516529081516e-01
7.850000000000000311e-01 1.896751585366514004e+00 2.052510541667547095e+00 2.780104557336749438e-01
