# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.494937202895940889e-07 1.737682468622693222e+01 -6.456560623260442000e+00
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 7.455866726522805688e-05 1.201396870550342832e+01 -4.127501863590371300e+00
5.050000000000000044e-01 1.125917743492621000e-04 1.160178633998257602e+01 -3.948493336706836221e+00
5.150000000000000133e-01 2.074397580528349744e-03 8.688128933183286051e+00 -2.683108002777366607e+00
5.250000000000000222e-01 3.891060377723148337e-03 8.059118010918634667e+00 -2.409932030180952811e+00
5.350000000000000311e-01 7.369766320770269538e-03 7.420413723194090316e+00 -2.132546282454236497e+00
5.450000000000000400e-01 2.339485251142386577e-02 6.265283702056597015e+00 -1.630879688393436666e+00
5.550000000000000488e-01 6.815767877791042983e-02 5.195975895624476593e+00 -1.166485208603896373e+00
5.650000000000000577e-01 2.024080666116310212e-01 4.107513930657555434e+00 -6.937721834571914936e-01
5.749999999999999556e-01 3.051535999029388324e-01 3.696984465997740443e+00 -5.154815022967380589e-01
5.849999999999999645e-01 6.551666487743484923e-01 2.932910093192994783e+00 -1.836482184239489890e-01
5.949999999999999734e-01 1.095638008342042058e+00 2.418707593484614282e+00 3.966708978025911686e-02
6.049999999999999822e-01 1.573201586695093246e+00 2.056931672941969769e+00 1.967843757573988772e-01
6.149999999999999911e-01 2.377638293336626685e+00 1.643936761805030677e+00 3.761457867182954606e-01
6.250000000000000000e-01 3.139690335858424941e+00 1.365920267191489845e+00 4.968868162070413930e-01
6.350000000000000089e-01 4.453057588285523671e+00 1.016453484369914229e+00 6.486583115949338119e-01
6.450000000000000178e-01 5.948036502802199976e+00 7.269832775284255089e-01 7.743736251015852501e-01
6.550000000000000266e-01 7.125614432482091587e+00 5.463484845206658669e-01 8.528223189445913732e-01
6.650000000000000355e-01 8.077784234830456711e+00 4.209268365321316985e-01 9.072922485772239032e-01
6.750000000000000444e-01 6.945675245884993743e+00 5.719252439858590886e-01 8.417144734438911646e-01
6.850000000000000533e-01 6.379421622399535252e+00 6.569670046441025146e-01 8.047813060586790357e-01
6.950000000000000622e-01 5.875966094833592557e+00 7.391739549101197237e-01 7.690792811840526655e-01
7.050000000000000711e-01 5.474397424448800287e+00 8.099622329109241736e-01 7.383363226648699262e-01
7.149999999999999689e-01 4.996304762301211788e+00 9.013458514310142000e-01 6.986489214052430397e-01
7.249999999999999778e-01 3.321025271705408954e+00 1.309770891062047360e+00 5.212721804223684474e-01
7.349999999999999867e-01 1.877254070804580843e+00 1.880234334606006197e+00 2.735230547636998133e-01
7.449999999999999956e-01 2.073832458915602750e+00 1.780646118172948711e+00 3.167736676231633908e-01
7.550000000000000044e-01 6.538222609042304789e+00 6.323790868804672893e-01 8.154597030649167744e-01
7.650000000000000133e-01 1.230547694183969298e+01 0.000000000000000000e+00 1.090098450968120636e+00
7.750000000000000222e-01 7.671551003478452202e+00 4.725256312778540746e-01 8.848831767462981279e-01
