# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 8.094126535289774573e-05 1.181250341847137975e+01 -4.091830010575960408e+00
5.250000000000000222e-01 2.400178936144553576e-04 1.072551371372810358e+01 -3.619756379920311407e+00
5.350000000000000311e-01 1.415052974954343797e-03 8.951304943510951517e+00 -2.849227301270647050e+00
5.450000000000000400e-01 5.377680311780799229e-03 7.616214799655926626e+00 -2.269405018950991337e+00
5.550000000000000488e-01 1.265673504883918846e-02 6.760282423616652991e+00 -1.897678311154795905e+00
5.650000000000000577e-01 2.100261057985993232e-02 6.253825168711815152e+00 -1.677726720029756313e+00
5.749999999999999556e-01 5.081722508078304057e-02 5.370236538531246495e+00 -1.293989053669882150e+00
5.849999999999999645e-01 1.120349066668979987e-01 4.579661422629781597e+00 -9.506466433038520680e-01
5.949999999999999734e-01 2.332923904076582011e-01 3.846179350738416325e+00 -6.320994269064680315e-01
6.049999999999999822e-01 4.453616911645604248e-01 3.199585170869770678e+00 -3.512871425587565377e-01
6.149999999999999911e-01 9.363449184201436681e-01 2.456488000852827369e+00 -2.856414210247549407e-02
6.250000000000000000e-01 1.732756350710517479e+00 1.841003226139362070e+00 2.387374992510486182e-01
6.350000000000000089e-01 2.961574546697694821e+00 1.304995564696311838e+00 4.715226688736317007e-01
6.450000000000000178e-01 4.700277889650721796e+00 8.430950006277313502e-01 6.721235350366155936e-01
6.550000000000000266e-01 6.253735821422547581e+00 5.575376164478611507e-01 7.961395312526602375e-01
6.650000000000000355e-01 6.948319084175436089e+00 4.522168611212842304e-01 8.418797541208751234e-01
6.750000000000000444e-01 7.899782343908882787e+00 3.238814253640138752e-01 8.976151257029070241e-01
6.850000000000000533e-01 7.260115973818097146e+00 4.083208299892777671e-01 8.609435582189588487e-01
6.950000000000000622e-01 6.151296740830241028e+00 5.740537212937524281e-01 7.889666780555540937e-01
7.050000000000000711e-01 6.043858464121756313e+00 5.916740065012970895e-01 7.813142854203559695e-01
7.149999999999999689e-01 6.098714850071020876e+00 5.826385643866796027e-01 7.852383280722905479e-01
7.249999999999999778e-01 5.888763850709375802e+00 6.176705299614302369e-01 7.700241387329516130e-01
7.349999999999999867e-01 4.258619666898256995e+00 9.417715471335175170e-01 6.292688553958830644e-01
7.449999999999999956e-01 4.136642574245687598e+00 9.708321466367182406e-01 6.166479973908426393e-01
7.550000000000000044e-01 7.857767475881095365e+00 3.292141031057385092e-01 8.952991731859076818e-01
7.650000000000000133e-01 1.092131771658329598e+01 0.000000000000000000e+00 1.038275041529457932e+00
7.750000000000000222e-01 7.272611264075356630e+00 4.066012224948527543e-01 8.616903742648271969e-01
7.850000000000000311e-01 1.687810836644094037e+00 1.867284306758802970e+00 2.273237709595709033e-01
