# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 1.564823747088226653e-08 2.046071998285099625e+01 -7.805534571841287850e+00
5.250000000000000222e-01 2.718098863575535757e-05 1.300080521113427068e+01 -4.565734751016155890e+00
5.350000000000000311e-01 1.556017491104194237e-04 1.125602314009321603e+01 -3.807985525439299579e+00
5.450000000000000400e-01 1.130027661565882182e-03 9.273325602175244597e+00 -2.946910925438360973e+00
5.550000000000000488e-01 4.041740698318771127e-03 7.998892248764244428e+00 -2.393431552498506587e+00
5.650000000000000577e-01 1.421494263770678446e-02 6.741274004102338679e+00 -1.847254888500987402e+00
5.749999999999999556e-01 5.472005499539011469e-02 5.393337435515220157e+00 -1.261853474807997699e+00
5.849999999999999645e-01 1.013055238867873326e-01 4.777426774115633989e+00 -9.943668732167754154e-01
5.949999999999999734e-01 2.181202113309582136e-01 4.010521374929593819e+00 -6.613040902084670325e-01
6.049999999999999822e-01 3.999595299729455378e-01 3.404204346939921244e+00 -3.979839506685728945e-01
6.149999999999999911e-01 8.311421587563643243e-01 2.672766864134751508e+00 -8.032468802908315775e-02
6.250000000000000000e-01 1.322727429962318180e+00 2.208116595188607700e+00 1.214703597890889469e-01
6.350000000000000089e-01 2.038270661005604278e+00 1.775710701730509378e+00 3.092618532603865766e-01
6.450000000000000178e-01 3.244938992362392138e+00 1.310715885404921455e+00 5.112065361042054112e-01
6.550000000000000266e-01 4.679796817513503626e+00 9.445577409537102564e-01 6.702269977433003012e-01
6.650000000000000355e-01 6.465050265236473415e+00 6.214016477074186806e-01 8.105719058335774108e-01
6.750000000000000444e-01 7.508637242839522052e+00 4.717584445786067171e-01 8.755611232067479488e-01
6.850000000000000533e-01 7.399554947963199680e+00 4.863925786452112376e-01 8.692055995341891883e-01
6.950000000000000622e-01 6.901273706830652444e+00 5.561064451191217728e-01 8.389292520124297381e-01
7.050000000000000711e-01 6.447354514894307442e+00 6.241425409371081923e-01 8.093815510284372294e-01
7.149999999999999689e-01 5.789108672125156119e+00 7.318340977832098471e-01 7.626117021426048748e-01
7.249999999999999778e-01 5.300643804485872579e+00 8.199841491541990379e-01 7.243286212526961476e-01
7.349999999999999867e-01 4.614678344816993238e+00 9.585702671182390056e-01 6.641414349525204264e-01
7.449999999999999956e-01 5.232789223715638371e+00 8.328679865893311440e-01 7.187332417488797587e-01
7.550000000000000044e-01 9.912506507363660901e+00 1.940151914382655107e-01 9.961834854314561838e-01
7.650000000000000133e-01 1.203492013172720299e+01 0.000000000000000000e+00 1.080443212478497950e+00
7.750000000000000222e-01 7.360797124623487342e+00 4.916442030273455721e-01 8.669248480439996074e-01
7.850000000000000311e-01 1.866265459481317501e+00 1.863873081328599302e+00 2.709734182894762977e-01
