# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 6.957850785224065625e-07 1.711132811434555734e+01 -6.157524889162541371e+00
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.740769232981907200e-04 1.113520484383272979e+01 -3.562127529605206622e+00
4.450000000000000067e-01 3.853004784991086607e-03 8.492005066271838487e+00 -2.414200451642609213e+00
4.550000000000000155e-01 1.083164655243024771e-02 7.458386288110169460e+00 -1.965305519895414799e+00
4.650000000000000244e-01 2.564388280748550533e-02 6.596553317665589944e+00 -1.591016216509046011e+00
4.749999999999999778e-01 3.955414095436293048e-02 6.163187983315591367e+00 -1.402808043152683481e+00
4.849999999999999867e-01 1.347778785277879976e-01 4.937230294667790176e+00 -8.703813839260789997e-01
4.949999999999999956e-01 2.483697745862029072e-01 4.325939711556360479e+00 -6.049012568413635327e-01
5.050000000000000044e-01 4.393193417901034015e-01 3.755631795130244477e+00 -3.572196757517604460e-01
5.150000000000000133e-01 6.130493286547479270e-01 3.422412970214948835e+00 -2.125045788247619249e-01
5.250000000000000222e-01 8.310567722081176889e-01 3.118160263340354010e+00 -8.036930712499772145e-02
5.350000000000000311e-01 1.092097841457609908e+00 2.845002623106653417e+00 3.826154871821212805e-02
5.450000000000000400e-01 1.186380052426330600e+00 2.762196396651251717e+00 7.422383593502417110e-02
5.550000000000000488e-01 1.559977245728293882e+00 2.488431859736612850e+00 1.931182636578509526e-01
5.650000000000000577e-01 2.109099278317577486e+00 2.186842120786236521e+00 3.240970230826414888e-01
5.749999999999999556e-01 2.565151113272711392e+00 1.991085704376063914e+00 4.091129545267346290e-01
5.849999999999999645e-01 3.651705774162475659e+00 1.637908701005865719e+00 5.624957782255378680e-01
5.949999999999999734e-01 4.397666878398778678e+00 1.452028949440078653e+00 6.432223286281065766e-01
6.049999999999999822e-01 4.519714412708982110e+00 1.424654286001052039e+00 6.551109939036344754e-01
6.149999999999999911e-01 4.866599790922902180e+00 1.350707596459493898e+00 6.872256331265460538e-01
6.250000000000000000e-01 5.192349933660865169e+00 1.285916719064496450e+00 7.153639536568636714e-01
6.350000000000000089e-01 4.933147604563101751e+00 1.337125851150503308e+00 6.931241101688561113e-01
6.450000000000000178e-01 4.233063261897956231e+00 1.490177188460772628e+00 6.266547589270927698e-01
6.550000000000000266e-01 3.140329705792513693e+00 1.788775298567470307e+00 4.969752474010144527e-01
6.650000000000000355e-01 2.147680006318458013e+00 2.168714902120892685e+00 3.319695741212539408e-01
6.750000000000000444e-01 1.237704403769911643e+00 2.719844718235650216e+00 9.261693617026098280e-02
6.850000000000000533e-01 5.933501325299187501e-01 3.455073706332330463e+00 -2.266889562954389481e-01
6.950000000000000622e-01 1.702982711027281326e-01 4.703306938253637881e+00 -7.687897610471248200e-01
7.050000000000000711e-01 4.688875798816542068e-02 5.993080428827905592e+00 -1.328931270908625173e+00
7.149999999999999689e-01 9.278471935316834340e-03 7.613161502704983263e+00 -2.032523541529334121e+00
7.249999999999999778e-01 6.703067741457032110e-03 7.938293080337365026e+00 -2.173726391587576856e+00
7.349999999999999867e-01 1.116255147055601471e-01 5.125708723592123484e+00 -9.522365255657110339e-01
7.449999999999999956e-01 1.283713646027615507e+00 2.683345931536767814e+00 1.084681578297493482e-01
7.550000000000000044e-01 4.491809714371420625e+00 1.430847419844820889e+00 6.524213500495974483e-01
