# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.341974326481738071e-05 1.355894986350568132e+01 -4.872255792642411265e+00
4.349999999999999978e-01 1.610369172854486425e-05 1.337662831846282074e+01 -4.793074551698222052e+00
4.450000000000000067e-01 4.361416328650203893e-06 1.468288001344706295e+01 -5.360372454806648257e+00
4.550000000000000155e-01 2.050253423151331719e-04 1.083254327153026431e+01 -3.688192454322837488e+00
4.650000000000000244e-01 6.414744709802752383e-04 9.691907476635696739e+00 -3.192820622738797187e+00
4.749999999999999778e-01 1.480498050789291840e-03 8.855543033126339836e+00 -2.829592160062599504e+00
4.849999999999999867e-01 2.802296105646825183e-03 8.217482466230585203e+00 -2.552485976739712559e+00
4.949999999999999956e-01 3.645878364366526934e-03 7.954324270787063611e+00 -2.438197824590973450e+00
5.050000000000000044e-01 8.974050613371914800e-03 7.053584437556298603e+00 -2.047011485388397389e+00
5.150000000000000133e-01 1.162968000550146375e-02 6.794361133517724305e+00 -1.934432234863715294e+00
5.250000000000000222e-01 2.351357889495579723e-02 6.090343505504900001e+00 -1.628681263855129790e+00
5.350000000000000311e-01 4.816342467089931162e-02 5.373321676347014630e+00 -1.317282640047684028e+00
5.450000000000000400e-01 1.038711255139799922e-01 4.604770632119949525e+00 -9.835051624788874181e-01
5.550000000000000488e-01 1.731183261981406041e-01 4.093946257932954857e+00 -7.616569555477936682e-01
5.650000000000000577e-01 3.303545407520958044e-01 3.447755141437571780e+00 -4.810197193989476094e-01
5.749999999999999556e-01 5.623764465056275696e-01 2.915750125800339099e+00 -2.499728767628440762e-01
5.849999999999999645e-01 1.013462945978594210e+00 2.326793180327068278e+00 5.807874734791718119e-03
5.949999999999999734e-01 1.635616289239337107e+00 1.848146637471849374e+00 2.136814270788815751e-01
6.049999999999999822e-01 2.192602988820654186e+00 1.555076888716052874e+00 3.409600017762963731e-01
6.149999999999999911e-01 3.253575886497423131e+00 1.160411641859744103e+00 5.123609406849760628e-01
6.250000000000000000e-01 4.082557964698176001e+00 9.334425620177815297e-01 6.109323596229989661e-01
6.350000000000000089e-01 5.274470779161863909e+00 6.772879580094977037e-01 7.221788906579093004e-01
6.450000000000000178e-01 7.231084503219353365e+00 3.617772807463679463e-01 8.592034367748442314e-01
6.550000000000000266e-01 7.926533350219024499e+00 2.699505223879117288e-01 8.990832912209849592e-01
6.650000000000000355e-01 7.366524010347850648e+00 3.432203515564367091e-01 8.672626087231007919e-01
6.750000000000000444e-01 6.408576747152706865e+00 4.825290961601429451e-01 8.067615896608417714e-01
6.850000000000000533e-01 5.609317003252204614e+00 6.157373402913086657e-01 7.489099842906552507e-01
6.950000000000000622e-01 4.996760728174184152e+00 7.313764579927606313e-01 6.986885535807539904e-01
7.050000000000000711e-01 4.223983770261711790e+00 8.993876019843847214e-01 6.257222408469389485e-01
7.149999999999999689e-01 3.033453884603706907e+00 1.230464439871334914e+00 4.819373970666590568e-01
7.249999999999999778e-01 1.425554237980087846e+00 1.985605629076508283e+00 1.539837455369928720e-01
7.349999999999999867e-01 7.841714544585064450e-01 2.583293896743335427e+00 -1.055889710090240213e-01
7.449999999999999956e-01 1.763218256929107275e+00 1.773025611761584575e+00 2.463060740197618725e-01
7.550000000000000044e-01 5.113104364886503994e+00 7.083595785503493669e-01 7.086846573132256077e-01
