# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 1.280429251456368777e-03 8.893527963621616905e+00 -2.892644412940136966e+00
5.350000000000000311e-01 1.148429992139511028e-03 9.002327552654284304e+00 -2.939895474090366001e+00
5.450000000000000400e-01 2.972534836452799152e-03 8.051308268940735147e+00 -2.526873046989988492e+00
5.550000000000000488e-01 2.200293780762629242e-02 6.049547356881912918e+00 -1.657519328793221502e+00
5.650000000000000577e-01 4.106442081481773837e-02 5.425581265050279711e+00 -1.386534298216005379e+00
5.749999999999999556e-01 1.234818814674362719e-01 4.324628901495731981e+00 -9.083967618859225546e-01
5.849999999999999645e-01 2.998010307011652054e-01 3.437604314410168449e+00 -5.231668784021520358e-01
5.949999999999999734e-01 5.910628916366159613e-01 2.758800910662133177e+00 -2.283663058572351079e-01
6.049999999999999822e-01 1.065969721149913729e+00 2.169083137887462875e+00 2.774486873907977894e-02
6.149999999999999911e-01 2.068918644364994730e+00 1.505941982297737347e+00 3.157434133346433969e-01
6.250000000000000000e-01 2.919823413848284588e+00 1.161444919311114932e+00 4.653565868216105184e-01
6.350000000000000089e-01 4.694089479631188944e+00 6.866638992514231266e-01 6.715513639459318451e-01
6.450000000000000178e-01 6.300579347476023884e+00 3.923264699668824740e-01 7.993804853017963952e-01
6.550000000000000266e-01 7.924250940284045086e+00 1.630402623331081990e-01 8.989582200536678780e-01
6.650000000000000355e-01 8.528629409368008396e+00 8.953938931465144080e-02 9.308792436206552168e-01
6.750000000000000444e-01 8.663995125421742216e+00 7.379211197906609954e-02 9.377181992724999970e-01
6.850000000000000533e-01 7.224365461801041555e+00 2.555086542677784678e-01 8.587997076859733570e-01
6.950000000000000622e-01 6.509805713032328356e+00 3.596584476662945118e-01 8.135680271216341186e-01
7.050000000000000711e-01 5.060598231232269484e+00 6.114833552258336358e-01 7.042018593627297207e-01
7.149999999999999689e-01 4.927580507351810191e+00 6.381199607650502870e-01 6.926337285604143856e-01
7.249999999999999778e-01 4.269507549489008014e+00 7.814695664519180074e-01 6.303777858276007340e-01
7.349999999999999867e-01 3.000499448791587476e+00 1.134189301311250953e+00 4.771935513198143353e-01
7.449999999999999956e-01 2.440243634067038592e+00 1.340870174705241613e+00 3.874331884898596368e-01
7.550000000000000044e-01 5.076181956062202794e+00 6.084086634955168105e-01 7.055371810147599287e-01
7.650000000000000133e-01 9.327509634752534140e+00 0.000000000000000000e+00 9.697657063129951904e-01
7.750000000000000222e-01 7.145021012830122586e+00 2.665523067616955011e-01 8.540035103478080813e-01
7.850000000000000311e-01 1.632119735440838326e+00 1.743088437898043130e+00 2.127520162645160640e-01
7.950000000000000400e-01 1.368881514219640605e-01 4.221559158632095965e+00 -8.636341413090584673e-01
