# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 7.553373490482512894e-05 1.197586622580623938e+01 -4.121859040280289044e+00
5.650000000000000577e-01 1.523348295967138436e-04 1.127436467772261786e+01 -3.817200788900983355e+00
5.749999999999999556e-01 3.167870160546942208e-03 8.239630834779793744e+00 -2.499232626865865114e+00
5.849999999999999645e-01 8.482808930550558152e-03 7.254648686450677175e+00 -2.071460315073319514e+00
5.949999999999999734e-01 4.291148094979371080e-02 5.633550911879122935e+00 -1.367426496951251957e+00
6.049999999999999822e-01 1.369024346129594782e-01 4.473421807201519940e+00 -8.635888284944088777e-01
6.149999999999999911e-01 3.317289142170007366e-01 3.588372211279359014e+00 -4.792166727747115829e-01
6.250000000000000000e-01 7.793397150170112697e-01 2.734243281241280243e+00 -1.082731916252451937e-01
6.350000000000000089e-01 1.328285626618854964e+00 2.201045936021026606e+00 1.232914731693739857e-01
6.450000000000000178e-01 1.945690585301549591e+00 1.819318073471102526e+00 2.890737774635291357e-01
6.550000000000000266e-01 2.665819909411220046e+00 1.504423375617754743e+00 4.258308071218297464e-01
6.650000000000000355e-01 4.076309736384335025e+00 1.079742941479989948e+00 6.102671762401383759e-01
6.750000000000000444e-01 5.265105590215437559e+00 8.238338437276246928e-01 7.214070852628305941e-01
6.850000000000000533e-01 6.568287667459377310e+00 6.026818747088411587e-01 8.174521650697270658e-01
6.950000000000000622e-01 7.382689999355005028e+00 4.857969734775942072e-01 8.682146326922642876e-01
7.050000000000000711e-01 8.197190063354165446e+00 3.811436238911700691e-01 9.136650049303403076e-01
7.149999999999999689e-01 8.271371133368285555e+00 3.721347528869434207e-01 9.175775078956540654e-01
7.249999999999999778e-01 7.653199494258863922e+00 4.498112492877042179e-01 8.838430341352256914e-01
7.349999999999999867e-01 6.544831230701928959e+00 6.062594311937139491e-01 8.158984520296497234e-01
7.449999999999999956e-01 7.270804525411194597e+00 5.010680950685122426e-01 8.615824688528549435e-01
7.550000000000000044e-01 1.100835347085242155e+01 8.628065319777489250e-02 1.041722366020082058e+00
7.650000000000000133e-01 1.200034073819074365e+01 0.000000000000000000e+00 1.079193577598883902e+00
7.750000000000000222e-01 6.654874695415688102e+00 5.895854212020517071e-01 8.231398825602282976e-01
7.850000000000000311e-01 1.709267715572714064e+00 1.948870001946158004e+00 2.328100898068877211e-01
7.950000000000000400e-01 1.523524351154976197e-01 4.366493834220118941e+00 -8.171505998674863935e-01
8.050000000000000488e-01 2.442435802242005644e-03 8.499694502253468897e+00 -2.612176842593204817e+00
