# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 5.176529281954636523e-08 1.927502310291226451e+01 -7.285961324982234366e+00
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 8.569159676522132172e-05 1.186323295912661457e+01 -4.067061764511216815e+00
5.350000000000000311e-01 2.080724839517640243e-03 8.673516133313849963e+00 -2.681785348226777277e+00
5.450000000000000400e-01 2.815930537547480829e-03 8.370939675931710511e+00 -2.550378062431879478e+00
5.550000000000000488e-01 1.144796885950129586e-02 6.968420124778061719e+00 -1.941271560604424851e+00
5.650000000000000577e-01 2.358354852647649713e-02 6.245683074247967426e+00 -1.627390847692172793e+00
5.749999999999999556e-01 5.601709804077805582e-02 5.380575480568587921e+00 -1.251679393504617765e+00
5.849999999999999645e-01 1.426037474215774148e-01 4.446162659970562814e+00 -8.458690616992425859e-01
5.949999999999999734e-01 2.554771057244338839e-01 3.863099647005451942e+00 -5.926480125666104826e-01
6.049999999999999822e-01 4.365272251231621659e-01 3.327381702108343831e+00 -3.599886652412460641e-01
6.149999999999999911e-01 7.269605277283828215e-01 2.817360265533655816e+00 -1.384891696844897380e-01
6.250000000000000000e-01 1.281080368215140819e+00 2.250773408276911081e+00 1.075763759410199721e-01
6.350000000000000089e-01 2.212687907853124969e+00 1.704269143480328985e+00 3.449201624787691101e-01
6.450000000000000178e-01 3.196661965542632711e+00 1.336370038284041106e+00 5.046967137626607869e-01
6.550000000000000266e-01 4.585601218365396470e+00 9.755559435315666050e-01 6.613962841065775811e-01
6.650000000000000355e-01 5.205009050075858568e+00 8.488557270842558289e-01 7.164214889655922125e-01
6.750000000000000444e-01 5.787230577332626247e+00 7.428233020609973369e-01 7.624707860560137052e-01
6.850000000000000533e-01 6.920283302431870176e+00 5.640204594276687633e-01 8.401238739602837624e-01
6.950000000000000622e-01 7.571967072144289546e+00 4.740242831732817130e-01 8.792087166999564829e-01
7.050000000000000711e-01 7.290778098862388035e+00 5.118668924545239918e-01 8.627738803082922736e-01
7.149999999999999689e-01 6.474799457168035843e+00 6.305595326370039277e-01 8.112263216345130257e-01
7.249999999999999778e-01 5.512540794090917906e+00 7.914515268428425898e-01 7.413518163685074436e-01
7.349999999999999867e-01 4.108723751552859405e+00 1.085364710327582083e+00 6.137069426224670554e-01
7.449999999999999956e-01 5.187860690708420819e+00 8.521557539983872775e-01 7.149883054866528198e-01
7.550000000000000044e-01 1.083039013230991898e+01 1.161210842156359391e-01 1.034644101062783594e+00
7.650000000000000133e-01 1.216395618610396134e+01 0.000000000000000000e+00 1.085074847170257151e+00
7.750000000000000222e-01 7.814763524420096807e+00 4.424624636526917065e-01 8.929158407565751521e-01
7.850000000000000311e-01 1.962199308519532837e+00 1.824411227530540636e+00 2.927431183314054830e-01
