# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.332077021642348287e-04 1.106481074493137839e+01 -3.632257110207245621e+00
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.652747355991343971e-04 1.140913107355567391e+01 -3.781793528935891047e+00
5.050000000000000044e-01 4.252484081266177116e-04 1.046406673912429319e+01 -3.371357303448773379e+00
5.150000000000000133e-01 3.734919246811680207e-03 8.291258750343848405e+00 -2.427718783686123150e+00
5.250000000000000222e-01 1.259630610785475273e-02 7.075581343096088105e+00 -1.899756793943968791e+00
5.350000000000000311e-01 2.484459269547193219e-02 6.396344816931602395e+00 -1.604768118723598924e+00
5.450000000000000400e-01 4.867831540457236844e-02 5.723751286001722782e+00 -1.312664459676927908e+00
5.550000000000000488e-01 8.879852190309266147e-02 5.122614943404533605e+00 -1.051594263215466230e+00
5.650000000000000577e-01 1.382016849321733021e-01 4.680270844785546558e+00 -8.594866620827719128e-01
5.749999999999999556e-01 2.635316691320017668e-01 4.034811400809869220e+00 -5.791671872717942815e-01
5.849999999999999645e-01 4.152765032342436990e-01 3.580040376805600832e+00 -3.816626410172492267e-01
5.949999999999999734e-01 6.809485828501868898e-01 3.085498147152254234e+00 -1.668856796106700235e-01
6.049999999999999822e-01 9.394860617835825156e-01 2.763651965066391991e+00 -2.710965870915093071e-02
6.149999999999999911e-01 1.476924532822793346e+00 2.311267761709398627e+00 1.693583045089898376e-01
6.250000000000000000e-01 2.063810085358007029e+00 1.976675838568618282e+00 3.146697304184277177e-01
6.350000000000000089e-01 3.020840461292432000e+00 1.595694577936392022e+00 4.801277896195481620e-01
6.450000000000000178e-01 3.835028887048042456e+00 1.357052701779021042e+00 5.837686395857335508e-01
6.550000000000000266e-01 4.619345112515651941e+00 1.170976724538192126e+00 6.645804097161807089e-01
6.650000000000000355e-01 4.631220291237952758e+00 1.168409273852265784e+00 6.656954393816372217e-01
6.750000000000000444e-01 4.878657104552417856e+00 1.116359670544771143e+00 6.883002948833353285e-01
6.850000000000000533e-01 5.031655755898237992e+00 1.085480562978560437e+00 7.017109209054376295e-01
6.950000000000000622e-01 5.354957527952365126e+00 1.023206896466359428e+00 7.287560306395698406e-01
7.050000000000000711e-01 5.062264832475668719e+00 1.079415690537166572e+00 7.043448615401820545e-01
7.149999999999999689e-01 5.284746571490289924e+00 1.036405003288423110e+00 7.230241656751779100e-01
7.249999999999999778e-01 5.086622059301159737e+00 1.074615701365768228e+00 7.064294703505157313e-01
7.349999999999999867e-01 3.786495746217836800e+00 1.369788682882846942e+00 5.782374732707178389e-01
7.449999999999999956e-01 3.934128249582649062e+00 1.331540349310433413e+00 5.948485134832119936e-01
7.550000000000000044e-01 9.547255152246844290e+00 4.449759744794477001e-01 9.798785293243152950e-01
7.650000000000000133e-01 1.489804012472510841e+01 0.000000000000000000e+00 1.173129139620261663e+00
7.750000000000000222e-01 1.201548160028057310e+01 2.150337174087759706e-01 1.079741182726486892e+00
