# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 2.544498822025491155e-06 1.525106045881729600e+01 -5.594397745847062176e+00
5.550000000000000488e-01 2.843680978443264168e-05 1.283730973781467100e+01 -4.546119127025626483e+00
5.650000000000000577e-01 1.179842695255596405e-04 1.141444285644084289e+01 -3.928175891962084609e+00
5.749999999999999556e-01 6.030394582699543683e-03 7.480426438734026462e+00 -2.219654270035215760e+00
5.849999999999999645e-01 2.766613613421025145e-02 5.957029740859786315e+00 -1.558051490398797645e+00
5.949999999999999734e-01 5.706659554381006416e-02 5.233019955205480578e+00 -1.243618035645176478e+00
6.049999999999999822e-01 1.779132154384000519e-01 4.095943006250224450e+00 -7.497917912145232178e-01
6.149999999999999911e-01 4.175986786398451223e-01 3.242718011545689727e+00 -3.792408841924124752e-01
6.250000000000000000e-01 9.436090023933277893e-01 2.427526995968301904e+00 -2.520792443004521780e-02
6.350000000000000089e-01 1.583749024737420186e+00 1.909688768090599842e+00 1.996863604557994332e-01
6.450000000000000178e-01 2.270181886621770229e+00 1.549623650401888764e+00 3.560606541938516334e-01
6.550000000000000266e-01 3.185464451181694301e+00 1.210885502010755621e+00 5.031727628502455918e-01
6.650000000000000355e-01 4.185941774200460763e+00 9.377518906743997906e-01 6.217931830759324541e-01
6.750000000000000444e-01 5.447883623336261749e+00 6.742563976866169373e-01 7.362278216869035941e-01
6.850000000000000533e-01 7.285946385913577572e+00 3.835362648986679890e-01 8.624859711348904501e-01
6.950000000000000622e-01 9.146532481025019479e+00 1.561087613102674077e-01 9.612564809763646245e-01
7.050000000000000711e-01 1.018994838412442761e+01 4.808182307453856552e-02 1.008171984149045297e+00
7.149999999999999689e-01 8.151514825396217745e+00 2.712798268221567888e-01 9.112383227496333449e-01
7.249999999999999778e-01 6.275798358557116430e+00 5.327828995700478742e-01 7.976689812544794922e-01
7.349999999999999867e-01 6.000316750590173775e+00 5.776713453507116292e-01 7.781741769507239948e-01
7.449999999999999956e-01 6.422958674062573259e+00 5.096047407507391380e-01 8.077351277303825849e-01
7.550000000000000044e-01 9.868563317948796154e+00 8.012932259143568103e-02 9.942539319500596218e-01
7.650000000000000133e-01 1.069186962974988298e+01 0.000000000000000000e+00 1.029053654590165623e+00
7.750000000000000222e-01 5.840386201780089159e+00 6.046866798549488387e-01 7.664415662487632508e-01
7.850000000000000311e-01 1.624993422547722277e+00 1.883979836839790423e+00 2.108516074336559964e-01
7.950000000000000400e-01 1.900805603968922786e-01 4.029790899546588534e+00 -7.210622963068590296e-01
