# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 5.012972545493789658e-07 1.709679982237059548e+01 -6.299904673877510852e+00
5.450000000000000400e-01 1.293347001007004947e-04 1.154384017229275372e+01 -3.888284939617291158e+00
5.550000000000000488e-01 3.213070194518502379e-04 1.063384667806437101e+01 -3.493079786506046336e+00
5.650000000000000577e-01 3.163250968045798733e-03 8.346888225882810985e+00 -2.499866350381592994e+00
5.749999999999999556e-01 1.019415636057800258e-02 7.176673861707572044e+00 -1.991648709376364401e+00
5.849999999999999645e-01 2.599076591398854358e-02 6.240747194214906202e+00 -1.585180922218199839e+00
5.949999999999999734e-01 7.671596672976600806e-02 5.158378654106876127e+00 -1.115114237863603863e+00
6.049999999999999822e-01 2.272288244126800527e-01 4.072530965185375607e+00 -6.435365783775973680e-01
6.149999999999999911e-01 4.655242759645908945e-01 3.355324266341647377e+00 -3.320576666857188997e-01
6.250000000000000000e-01 9.383513978658462040e-01 2.654364008556455268e+00 -2.763449469612890008e-02
6.350000000000000089e-01 1.514675611928636867e+00 2.175531934520679833e+00 1.803196328158976902e-01
6.450000000000000178e-01 2.237395916158885001e+00 1.785420580849661043e+00 3.497428410430290513e-01
6.550000000000000266e-01 3.169395594330372656e+00 1.437192327555368854e+00 5.009764498915478814e-01
6.650000000000000355e-01 4.644319998438243502e+00 1.055088265775852463e+00 6.669221354352110609e-01
6.750000000000000444e-01 6.181192026139855855e+00 7.692220956582977998e-01 7.910722356800814481e-01
6.850000000000000533e-01 7.931309241514746589e+00 5.199151111847388762e-01 8.993448833368877793e-01
6.950000000000000622e-01 8.767193807277148920e+00 4.197164542011995181e-01 9.428606071589556992e-01
7.050000000000000711e-01 8.388141491777432179e+00 4.639142517624503803e-01 9.236657475658273109e-01
7.149999999999999689e-01 7.190480077418349047e+00 6.179752933572557616e-01 8.567578873249360738e-01
7.249999999999999778e-01 5.367739209134636980e+00 9.103264170285119139e-01 7.297914075362943453e-01
7.349999999999999867e-01 4.633170578647392013e+00 1.057491809075788547e+00 6.658782898430334329e-01
7.449999999999999956e-01 5.647192973551476314e+00 8.595746301541944412e-01 7.518326285225402916e-01
7.550000000000000044e-01 1.051249483405827334e+01 2.381686991272187193e-01 1.021705795389508564e+00
7.650000000000000133e-01 1.333954901596352727e+01 0.000000000000000000e+00 1.125141147182535439e+00
7.750000000000000222e-01 7.188481149113431279e+00 6.182533285068472217e-01 8.566371381936932483e-01
7.850000000000000311e-01 1.420735091001251948e+00 2.239558825629109684e+00 1.525131073140861271e-01
7.950000000000000400e-01 1.185901347472854556e-01 4.722815209777881051e+00 -9.259514374727469965e-01
