# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:58:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/343K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 5.176529396459857732e-08 1.903796601662188337e+01 -7.285961315375606873e+00
5.150000000000000133e-01 2.024815294902715064e-06 1.537145217766632044e+01 -5.693614587295297014e+00
5.250000000000000222e-01 1.341101823610291654e-04 1.117826894316211472e+01 -3.872538246940890883e+00
5.350000000000000311e-01 1.828662122831324101e-03 8.565590763625182902e+00 -2.737866530578968671e+00
5.450000000000000400e-01 4.743171466308759854e-03 7.612469385000784072e+00 -2.323931175258371784e+00
5.550000000000000488e-01 1.265750021999169708e-02 6.630925440446590713e+00 -1.897652056392934217e+00
5.650000000000000577e-01 3.894023866256236810e-02 5.507147253781504936e+00 -1.409601391041045204e+00
5.749999999999999556e-01 8.421806371744353092e-02 4.735765950988267470e+00 -1.074594747794600735e+00
5.849999999999999645e-01 1.598770678249853694e-01 4.094770188862643323e+00 -7.962138253800725707e-01
5.949999999999999734e-01 2.750349178029688479e-01 3.552277319253806631e+00 -5.606121656370943729e-01
6.049999999999999822e-01 4.706316979356999219e-01 3.015099552234489444e+00 -3.273188256194946022e-01
6.149999999999999911e-01 8.827143109876728344e-01 2.386173778051748240e+00 -5.417983236519937490e-02
6.250000000000000000e-01 1.490469332665892654e+00 1.862329044981405612e+00 1.733230445813322973e-01
6.350000000000000089e-01 2.333366462970688282e+00 1.414108045004307534e+00 3.679829515445435795e-01
6.450000000000000178e-01 3.664861615310270437e+00 9.626295275229221904e-01 5.640575803845699898e-01
6.550000000000000266e-01 5.945197537549701039e+00 4.788363466055374218e-01 7.741662892394118867e-01
6.650000000000000355e-01 7.095637972115141245e+00 3.019398785867408730e-01 8.509914491681502824e-01
6.750000000000000444e-01 7.465313704075104084e+00 2.511526502796899152e-01 8.730480621730630775e-01
6.850000000000000533e-01 7.922625205385274150e+00 1.916974874764609815e-01 8.988691112991649135e-01
6.950000000000000622e-01 7.398880654145100877e+00 2.600913778913587215e-01 8.691660220960790717e-01
7.050000000000000711e-01 7.063562930023246089e+00 3.064705151925366522e-01 8.490238186907442808e-01
7.149999999999999689e-01 6.555668172245181502e+00 3.810900584677163749e-01 8.166169628041928252e-01
7.249999999999999778e-01 5.770102113263089194e+00 5.087303260706781405e-01 7.611834989155721320e-01
7.349999999999999867e-01 4.911208650088036975e+00 6.699000312788607747e-01 6.911883852936846484e-01
7.449999999999999956e-01 5.500018173364038532e+00 5.566687072257505697e-01 7.403641245085492706e-01
7.550000000000000044e-01 9.043067436730785502e+00 5.942166863561526569e-02 9.563157695109784084e-01
7.650000000000000133e-01 9.596707814869571251e+00 0.000000000000000000e+00 9.821222723049096714e-01
7.750000000000000222e-01 5.378686373293859013e+00 5.789759278797601549e-01 7.306762216719147052e-01
7.850000000000000311e-01 8.735417572354583493e-01 2.396619449751958619e+00 -5.871632994437359088e-02
