# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 7.792371337240037941e-06 1.409013212680417126e+01 -5.108330359790677733e+00
4.749999999999999778e-01 2.257938789027749791e-04 1.072365480536821281e+01 -3.646287835638600594e+00
4.849999999999999867e-01 4.145333548000850604e-03 7.813538813929644000e+00 -2.382440518858419232e+00
4.949999999999999956e-01 1.247530251852938844e-02 6.711771177917513320e+00 -1.903948914198760445e+00
5.050000000000000044e-01 3.178403114471070601e-02 5.776558070845124071e+00 -1.497791022393626825e+00
5.150000000000000133e-01 8.158799307305769632e-02 4.833839961812550712e+00 -1.088373749650511924e+00
5.250000000000000222e-01 1.386045681476163471e-01 4.303897023812714551e+00 -8.582224559535860386e-01
5.350000000000000311e-01 4.699106303327263978e-01 3.082979540847988975e+00 -3.279847302427983391e-01
5.450000000000000400e-01 7.928198970869055895e-01 2.559925989308801331e+00 -1.008254590694311614e-01
5.550000000000000488e-01 1.491043166757569205e+00 1.928290803350069194e+00 1.734902167683806395e-01
5.650000000000000577e-01 2.430203357384025598e+00 1.439791850244017013e+00 3.856426165178544196e-01
5.749999999999999556e-01 3.933368325105617291e+00 9.582706512840171165e-01 5.947646161456201508e-01
5.849999999999999645e-01 5.770747617555729292e+00 5.749651483676530006e-01 7.612320809453479997e-01
5.949999999999999734e-01 7.868067570971212454e+00 2.649543016966795506e-01 8.958680809847068272e-01
6.049999999999999822e-01 9.538868787406308059e+00 7.239188757528580709e-02 9.794968748595970220e-01
6.149999999999999911e-01 1.011948486459704277e+01 1.330403040531757952e-02 1.005158405176001635e+00
6.250000000000000000e-01 1.025501434405698298e+01 0.000000000000000000e+00 1.010936272168104111e+00
6.350000000000000089e-01 9.639276834282396678e+00 6.192070164334673166e-02 9.840444531288210506e-01
6.450000000000000178e-01 8.297086569698230107e+00 2.118623527781346993e-01 9.189256214335200790e-01
6.550000000000000266e-01 7.632889178297995514e+00 2.953003563112202023e-01 8.826889569180771389e-01
6.650000000000000355e-01 6.485666585027610509e+00 4.581721890277308251e-01 8.119546187118269476e-01
6.750000000000000444e-01 5.707299675684210705e+00 5.860207898900531287e-01 7.564306768382691448e-01
6.850000000000000533e-01 4.284294709417975966e+00 8.728108469937985170e-01 6.318793375733939843e-01
6.950000000000000622e-01 2.720379033410642133e+00 1.326995569143105236e+00 4.346294189791884977e-01
7.050000000000000711e-01 1.400764687848134127e+00 1.990748497150210738e+00 1.463651849985762032e-01
7.149999999999999689e-01 6.421749571841927073e-01 2.770661283701482347e+00 -1.923466345664297528e-01
7.249999999999999778e-01 2.117082874096218592e-01 3.880312744917338019e+00 -6.742621410083561306e-01
7.349999999999999867e-01 3.450331284637438850e-02 5.694466725283540143e+00 -1.462139204004218040e+00
7.449999999999999956e-01 5.349521953096396387e-03 7.558514866889248118e+00 -2.271685025905588073e+00
7.550000000000000044e-01 2.472710032167467725e-04 1.063279243404337038e+01 -3.606826809159577873e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
