# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 7.729750651217249797e-05 1.175762544167698032e+01 -4.111834515466802564e+00
4.550000000000000155e-01 1.998606349480176061e-05 1.311025193407048484e+01 -4.699272737189453153e+00
4.650000000000000244e-01 2.539151033120691089e-05 1.287087226024365094e+01 -4.595311465766658721e+00
4.749999999999999778e-01 1.069973332355603430e-03 9.129898135355778876e+00 -2.970627046385008629e+00
4.849999999999999867e-01 4.121970291732315905e-04 1.008378567828453320e+01 -3.384895142635218512e+00
4.949999999999999956e-01 1.397412904660754601e-02 6.560324165634140670e+00 -1.854675250492668237e+00
5.050000000000000044e-01 3.231996380651313422e-02 5.721846746682579976e+00 -1.490529134241524112e+00
5.150000000000000133e-01 6.833755184384998627e-02 4.973072437621803843e+00 -1.165340583625509074e+00
5.250000000000000222e-01 2.199138556311055481e-01 3.804295956129372769e+00 -6.577474071350482010e-01
5.350000000000000311e-01 5.051937854625999647e-01 2.972589771229099842e+00 -2.965420004680539567e-01
5.450000000000000400e-01 8.602478635167692955e-01 2.440311299373218112e+00 -6.537639730514907543e-02
5.550000000000000488e-01 1.559783638234653713e+00 1.845229463301428785e+00 1.930643603816843690e-01
5.650000000000000577e-01 2.380179722084503791e+00 1.422600583191457657e+00 3.766097509063958682e-01
5.749999999999999556e-01 3.611403882208815030e+00 1.005679997718448959e+00 5.576760605691966077e-01
5.849999999999999645e-01 4.248495404391823271e+00 8.432116837451995028e-01 6.282351528119037853e-01
5.949999999999999734e-01 5.884887894734491809e+00 5.173888902968672987e-01 7.697381940848175841e-01
6.049999999999999822e-01 6.466620410665633756e+00 4.231229571189860650e-01 8.106773686954320546e-01
6.149999999999999911e-01 7.067382502274623945e+00 3.342863961334208156e-01 8.492585969227246512e-01
6.250000000000000000e-01 6.542603236732698946e+00 4.114414468058018581e-01 8.157505841647437750e-01
6.350000000000000089e-01 6.397907008794438966e+00 4.338056745008993520e-01 8.060379234847350194e-01
6.450000000000000178e-01 5.070485032379705714e+00 6.663401013414056440e-01 7.050495050553677867e-01
6.550000000000000266e-01 4.455560483532106986e+00 7.956237184993830702e-01 6.489023435231655590e-01
6.650000000000000355e-01 4.282592302968880382e+00 8.352180769963126750e-01 6.317067321134499647e-01
6.750000000000000444e-01 5.858603771708103203e+00 5.218652705188657759e-01 7.677941268555026344e-01
6.850000000000000533e-01 8.635335905678747537e+00 1.339139701787566139e-01 9.362792358404032900e-01
6.950000000000000622e-01 9.872731683894999222e+00 0.000000000000000000e+00 9.944373341387938714e-01
7.050000000000000711e-01 9.040942385705159623e+00 8.801316632757538727e-02 9.562137016678946555e-01
7.149999999999999689e-01 4.698359223545554464e+00 7.425632351120687868e-01 6.719462186653952784e-01
7.249999999999999778e-01 1.603323368753912126e+00 1.817698000988877904e+00 2.050211225427525652e-01
7.349999999999999867e-01 4.747970321710314190e-01 3.034644448463742261e+00 -3.234920043673465417e-01
7.449999999999999956e-01 1.271403207103533883e-01 4.352240496484114374e+00 -8.957166974001260495e-01
7.550000000000000044e-01 1.887924844638575600e-02 6.259468507426984019e+00 -1.724015298283928965e+00
7.650000000000000133e-01 3.935456341187464719e-04 1.013009010852930203e+01 -3.405004901178195542e+00
