# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.233200757572198025e-04 1.063303015760451942e+01 -3.651072233495184616e+00
4.550000000000000155e-01 6.213577699277638040e-04 9.609729182191372843e+00 -3.206658266547040004e+00
4.650000000000000244e-01 8.126743714045958720e-04 9.341305715140549637e+00 -3.090083435993527416e+00
4.749999999999999778e-01 5.906749633972534393e-03 7.357785235502381838e+00 -2.228651436944580233e+00
4.849999999999999867e-01 1.102433014477599386e-02 6.733776276652539750e+00 -1.957647789457900300e+00
4.949999999999999956e-01 2.141786751577568274e-02 6.069655433985339243e+00 -1.669223772170597364e+00
5.050000000000000044e-01 6.470980542956701609e-02 4.963968196037773950e+00 -1.189029906019122063e+00
5.150000000000000133e-01 1.183374078110024513e-01 4.360341005875984166e+00 -9.268779482050916174e-01
5.250000000000000222e-01 2.867407986510826512e-01 3.475302271202290960e+00 -5.425105094656708093e-01
5.350000000000000311e-01 6.316703911584323761e-01 2.685513213172102454e+00 -1.995094796955928229e-01
5.450000000000000400e-01 1.126616407518238105e+00 2.106906848193836002e+00 5.177607180856740737e-02
5.550000000000000488e-01 2.431634112227070155e+00 1.337562153803491860e+00 3.858982272638374900e-01
5.650000000000000577e-01 4.009914458490808187e+00 8.373557502702659860e-01 6.031351081309886952e-01
5.749999999999999556e-01 5.751906133378212438e+00 4.765943579821607656e-01 7.598117900854471918e-01
5.849999999999999645e-01 7.570371538298029890e+00 2.018835127126652473e-01 8.791171943049669313e-01
5.949999999999999734e-01 9.253596563012925102e+00 1.113365736663762817e-03 9.663105612675494394e-01
6.049999999999999822e-01 9.263904937797896366e+00 0.000000000000000000e+00 9.667940898633227143e-01
6.149999999999999911e-01 9.149760616778445765e+00 1.239794246955261414e-02 9.614097318618419763e-01
6.250000000000000000e-01 7.873187014389311678e+00 1.626627215021270167e-01 8.961505675035834617e-01
6.350000000000000089e-01 6.897170873508556177e+00 2.950143501234121501e-01 8.386709855224507848e-01
6.450000000000000178e-01 5.493526955529985933e+00 5.225551773628693830e-01 7.398512598446532751e-01
6.550000000000000266e-01 4.366037863638861261e+00 7.522697288375219671e-01 6.400874977263312227e-01
6.650000000000000355e-01 3.704397718770634285e+00 9.166049728164005206e-01 5.687176080840796732e-01
6.750000000000000444e-01 3.602923456887578979e+00 9.443800720458512821e-01 5.566550357544139960e-01
6.850000000000000533e-01 4.335215618160773943e+00 7.593543114117127235e-01 6.370107026077722612e-01
6.950000000000000622e-01 5.062511988009563701e+00 6.042628588822893665e-01 7.043660646316609597e-01
7.050000000000000711e-01 4.648888258304429755e+00 6.894975525355659940e-01 6.673491075113286985e-01
7.149999999999999689e-01 2.839800671461676362e+00 1.182391795709121229e+00 4.532878575391742215e-01
7.249999999999999778e-01 1.074757656482532520e+00 2.154030458979085072e+00 3.131054767717713488e-02
7.349999999999999867e-01 3.284336506403326972e-01 3.339546097513310663e+00 -4.835523523482472275e-01
7.449999999999999956e-01 6.695617184521808485e-02 4.929842684519599061e+00 -1.174209384674653078e+00
7.550000000000000044e-01 6.470024476767206011e-03 7.266701046673483155e+00 -2.189094076347555262e+00
7.650000000000000133e-01 5.526078304826714457e-04 9.726987634634824076e+00 -3.257582965399745678e+00
