# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 3.255209406721851521e-05 1.290006513184471792e+01 -4.487421068153084391e+00
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.932780609980102809e-05 1.342136204267830912e+01 -4.713817439961323963e+00
4.650000000000000244e-01 1.302083631448249857e-04 1.151377087151749556e+01 -3.885361120598822104e+00
4.749999999999999778e-01 2.385618582948370505e-03 8.605693098679195074e+00 -2.622398990909649452e+00
4.849999999999999867e-01 9.187842893993681051e-03 7.257270367672399303e+00 -2.036786439560485551e+00
4.949999999999999956e-01 1.806286993809391034e-02 6.581293106645487612e+00 -1.743213245204423556e+00
5.050000000000000044e-01 4.424684402116706855e-02 5.685367505955255751e+00 -1.354117700628799659e+00
5.150000000000000133e-01 9.706609493503942643e-02 4.899759415765383430e+00 -1.012932442120786147e+00
5.250000000000000222e-01 2.352051024618556641e-01 4.014693643380444321e+00 -6.285532610525674801e-01
5.350000000000000311e-01 3.933152638040708360e-01 3.500540065054969840e+00 -4.052591991350025791e-01
5.450000000000000400e-01 7.903780239497996130e-01 2.802640210970253953e+00 -1.021651435849258577e-01
5.550000000000000488e-01 1.385578672573485326e+00 2.241278407816245100e+00 1.416311898761196675e-01
5.650000000000000577e-01 2.300243964131699848e+00 1.734381085656463872e+00 3.617738997816475899e-01
5.749999999999999556e-01 3.153231658553092398e+00 1.418968424039980025e+00 4.987558782441040561e-01
5.849999999999999645e-01 4.646061403844365501e+00 1.031376423570277145e+00 6.670849452779387123e-01
5.949999999999999734e-01 5.918138042198357596e+00 7.893743948027760471e-01 7.721850909810563657e-01
6.049999999999999822e-01 6.275310375296966114e+00 7.307733283346544706e-01 7.976352107818073245e-01
6.149999999999999911e-01 6.851488672445480432e+00 6.429303212208141716e-01 8.357849440451362577e-01
6.250000000000000000e-01 6.046750417273766942e+00 7.678752676982496528e-01 7.815220432482888890e-01
6.350000000000000089e-01 4.740618645044801127e+00 1.011228631305236103e+00 6.758350202811790330e-01
6.450000000000000178e-01 3.227852409092310193e+00 1.395579247055954042e+00 5.089136687445251495e-01
6.550000000000000266e-01 2.066973289792118251e+00 1.841310915921777536e+00 3.153348645465705036e-01
6.650000000000000355e-01 1.112839398142721592e+00 2.460481508814047480e+00 4.643249269669286194e-02
6.750000000000000444e-01 4.599310304853074238e-01 3.344075008795781123e+00 -3.373072885909551566e-01
6.850000000000000533e-01 1.735532027265913324e-01 4.318667356971580773e+00 -7.605673675088376884e-01
6.950000000000000622e-01 3.784587109636678576e-02 5.841629665338240684e+00 -1.421981494179116456e+00
7.050000000000000711e-01 1.453880354033999789e-02 6.798330372049992576e+00 -1.837471331936971763e+00
7.149999999999999689e-01 1.357614512782177180e-02 6.866837335407236509e+00 -1.867223528094970941e+00
7.249999999999999778e-01 1.887329746737543279e-01 4.234818369653261527e+00 -7.241522150033160576e-01
7.349999999999999867e-01 1.049758061168554191e+00 2.518836554643576697e+00 2.108921830171704356e-02
7.449999999999999956e-01 3.936803965393836702e+00 1.197027056495665320e+00 5.951437894746613999e-01
7.550000000000000044e-01 1.007190215173505621e+01 2.576466925125142637e-01 1.003111497960812226e+00
7.650000000000000133e-01 1.303184886914065999e+01 0.000000000000000000e+00 1.115006034799620904e+00
