# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.107784061205234705e-06 1.603039906966210992e+01 -5.955544887772483698e+00
4.749999999999999778e-01 3.728098071607687121e-04 1.021169235915742490e+01 -3.428512671586878113e+00
4.849999999999999867e-01 3.427540362493653771e-03 7.993162560943425810e+00 -2.465017422284603743e+00
4.949999999999999956e-01 3.901338210062072192e-03 7.863685844337583219e+00 -2.408786398727734923e+00
5.050000000000000044e-01 8.386166331083579409e-03 7.098421986473785417e+00 -2.076436528057493014e+00
5.150000000000000133e-01 3.844986242672957660e-02 5.575650351435598395e+00 -1.415105209761616134e+00
5.250000000000000222e-01 9.921631757863257073e-02 4.627702976918792288e+00 -1.003416895874291948e+00
5.350000000000000311e-01 2.667180521813194427e-01 3.638813353286088237e+00 -5.739475891192251655e-01
5.450000000000000400e-01 5.155053741233752707e-01 2.979857740930158982e+00 -2.877668028538667433e-01
5.550000000000000488e-01 1.074861414102315837e+00 2.245058454265313141e+00 3.135247265112151710e-02
5.650000000000000577e-01 1.981263455397223039e+00 1.633515440432212973e+00 2.969422290053209124e-01
5.749999999999999556e-01 3.211045272626952052e+00 1.150653676182485263e+00 5.066464287410464840e-01
5.849999999999999645e-01 4.831621828612141734e+00 7.420679967967203083e-01 6.840929346829754953e-01
5.949999999999999734e-01 6.822821282609504046e+00 3.969771263040098308e-01 8.339639954931492571e-01
6.049999999999999822e-01 8.878656100403247819e+00 1.335999849139497542e-01 9.483472346583050605e-01
6.149999999999999911e-01 9.901642369491828077e+00 2.454955113068368888e-02 9.957072362995333936e-01
6.250000000000000000e-01 1.014773157558776084e+01 0.000000000000000000e+00 1.006368970888791070e+00
6.350000000000000089e-01 9.762445335716860129e+00 3.870727468456758302e-02 9.895586150837699657e-01
6.450000000000000178e-01 9.730166195801988493e+00 4.201921360751104118e-02 9.881202582851349447e-01
6.550000000000000266e-01 9.833246385236053655e+00 3.148105796110112209e-02 9.926969211318082964e-01
6.650000000000000355e-01 8.205876874709431945e+00 2.123996008134412250e-01 9.141249962970600107e-01
6.750000000000000444e-01 6.944075117098458705e+00 3.793613955662475945e-01 8.416144101472529115e-01
6.850000000000000533e-01 4.498413571218897289e+00 8.135253955298880069e-01 6.530593807220003155e-01
6.950000000000000622e-01 2.129987582353932485e+00 1.561134040596731776e+00 3.283770715463032452e-01
7.050000000000000711e-01 7.648693881219437163e-01 2.585300384633800075e+00 -1.164127202200229139e-01
7.149999999999999689e-01 2.610205479913865201e-01 3.660406337242267050e+00 -5.833253028992190226e-01
7.249999999999999778e-01 7.024193470169105835e-02 4.973059976296426044e+00 -1.153403534990663282e+00
7.349999999999999867e-01 1.375053308579865345e-02 6.603927876165112565e+00 -1.861680464616778607e+00
7.449999999999999956e-01 2.845306006162779734e-04 1.048191994131833304e+01 -3.545871019377418332e+00
7.550000000000000044e-01 1.357269978647849817e-07 1.812987052773668140e+01 -6.867333756927646249e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
