# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 7.253752961784739987e-04 9.625224444003398716e+00 -3.139437239100305810e+00
4.749999999999999778e-01 1.079842131430875046e-04 1.152992857298629659e+01 -3.966639731975917460e+00
4.849999999999999867e-01 2.475229855180977479e-03 8.397825073354166392e+00 -2.606384465335819911e+00
4.949999999999999956e-01 7.377895339142115198e-03 7.305669922301298413e+00 -2.132067509851346632e+00
5.050000000000000044e-01 2.207727501337806639e-02 6.209609536299240951e+00 -1.656054532377905009e+00
5.150000000000000133e-01 6.129873414253055042e-02 5.188399143317258044e+00 -1.212548493843578656e+00
5.250000000000000222e-01 9.749247979391945096e-02 4.724383091132457579e+00 -1.011028882865188550e+00
5.350000000000000311e-01 2.619852250714114761e-01 3.735870226529036664e+00 -5.817232004775464427e-01
5.450000000000000400e-01 5.427694437012934303e-01 3.007473703310970414e+00 -2.653846098064263082e-01
5.550000000000000488e-01 9.804745703621088326e-01 2.416121625920472749e+00 -8.563665733708559005e-03
5.650000000000000577e-01 1.834120860580447099e+00 1.789837785208348686e+00 2.634279503927420829e-01
5.749999999999999556e-01 3.146273621870355086e+00 1.250184281476956372e+00 4.977964892030416477e-01
5.849999999999999645e-01 4.832737127988580461e+00 8.209900565407675099e-01 6.841931727575716327e-01
5.949999999999999734e-01 6.763505202002922267e+00 4.848617801849939291e-01 8.301718283905352713e-01
6.049999999999999822e-01 9.232146082522207919e+00 1.737115237233251008e-01 9.653026678146197082e-01
6.149999999999999911e-01 9.964581745481799757e+00 9.736607643182004779e-02 9.984590742917558437e-01
6.250000000000000000e-01 1.098359786549191952e+01 0.000000000000000000e+00 1.040744624010665698e+00
6.350000000000000089e-01 1.074709630664110804e+01 2.176744978365841021e-02 1.031291140684516661e+00
6.450000000000000178e-01 1.002814212815135519e+01 9.100770353467213525e-02 1.001220480554870562e+00
6.550000000000000266e-01 8.527438191096807785e+00 2.531140697619131963e-01 9.308185802209919535e-01
6.650000000000000355e-01 7.641782325903709427e+00 3.627721921589550647e-01 8.831946627680853368e-01
6.750000000000000444e-01 6.219728898706392783e+00 5.686767364764140353e-01 7.937714553722092781e-01
6.850000000000000533e-01 4.168630474282564613e+00 9.688154984261660996e-01 6.199933990618331503e-01
6.950000000000000622e-01 2.241123192582633816e+00 1.589425891405236158e+00 3.504657299792143244e-01
7.050000000000000711e-01 1.052382195337765891e+00 2.345346704970880047e+00 2.217349189183839483e-02
7.149999999999999689e-01 4.609321629002937071e-01 3.170907455734167435e+00 -3.363629866405629665e-01
7.249999999999999778e-01 1.408263465546120696e-01 4.356630789207409649e+00 -8.513160874319212201e-01
7.349999999999999867e-01 3.468471587940392953e-02 5.757859210493480262e+00 -1.459861858682466984e+00
7.449999999999999956e-01 3.480567526067831607e-03 8.056962973149463636e+00 -2.458349936126963620e+00
7.550000000000000044e-01 5.775710715358768892e-06 1.445825229839467241e+01 -5.238394567147148351e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
