# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.161342537259686354e-04 1.067520710226246194e+01 -3.665276399126506046e+00
4.650000000000000244e-01 2.913536637067208764e-04 1.037656899345216033e+01 -3.535579516384169008e+00
4.749999999999999778e-01 1.850708216482423521e-03 8.527783197359324774e+00 -2.732662046919939414e+00
4.849999999999999867e-01 3.155557576270057955e-03 7.994186374715006593e+00 -2.500923891284403844e+00
4.949999999999999956e-01 1.130375905912399219e-02 6.718216252414352496e+00 -1.946777108095812947e+00
5.050000000000000044e-01 3.486639684895786323e-02 5.591828058537857693e+00 -1.457592931014280557e+00
5.150000000000000133e-01 9.512699591929822673e-02 4.588138784882445975e+00 -1.021696217920252669e+00
5.250000000000000222e-01 2.460607252654951616e-01 3.637773226770520729e+00 -6.089577002413391060e-01
5.350000000000000311e-01 5.240486639001392666e-01 2.881767032865692801e+00 -2.806283819437925819e-01
5.450000000000000400e-01 8.742937263959977834e-01 2.369935192325517193e+00 -5.834263793480920501e-02
5.550000000000000488e-01 1.603147824519123965e+00 1.763627217138429293e+00 2.049735700228768054e-01
5.650000000000000577e-01 2.756337767239239067e+00 1.221693401235541598e+00 4.403324358262736271e-01
5.749999999999999556e-01 4.183075612878639937e+00 8.045495354021443557e-01 6.214957149175085460e-01
5.849999999999999645e-01 6.022445651516339815e+00 4.401028727044169475e-01 7.797728894751871920e-01
5.949999999999999734e-01 7.511436687395155687e+00 2.191695532026098903e-01 8.757230110033900061e-01
6.049999999999999822e-01 8.735863494466771684e+00 6.815951068379133559e-02 9.413058391812885173e-01
6.149999999999999911e-01 9.352056858098736214e+00 0.000000000000000000e+00 9.709071385604847171e-01
6.250000000000000000e-01 8.903440860119161471e+00 4.915848841198844354e-02 9.495578783044531512e-01
6.350000000000000089e-01 6.909142262216819930e+00 3.027508037812618458e-01 8.394241350865085938e-01
6.450000000000000178e-01 5.586818867010374667e+00 5.151862544178695824e-01 7.471645911143991459e-01
6.550000000000000266e-01 4.146771470700564954e+00 8.132662313226401984e-01 6.177101019788086012e-01
6.650000000000000355e-01 3.296425389061174549e+00 1.042757637996300391e+00 5.180432504162229002e-01
6.750000000000000444e-01 3.875826010252765741e+00 8.808374999055723631e-01 5.883642728980384984e-01
6.850000000000000533e-01 4.610322408444329945e+00 7.072985126119604171e-01 6.637312974747328065e-01
6.950000000000000622e-01 5.980773997018978605e+00 4.470463134041691156e-01 7.767573914938623592e-01
7.050000000000000711e-01 5.848624949206362444e+00 4.693897217337412719e-01 7.670537725494179782e-01
7.149999999999999689e-01 4.687946914993786685e+00 6.906015753137531021e-01 6.709826852080288395e-01
7.249999999999999778e-01 2.799553135517239166e+00 1.206136493944397925e+00 4.470887148182978166e-01
7.349999999999999867e-01 1.177664275430906793e+00 2.072063254710108104e+00 7.102150088539269102e-02
7.449999999999999956e-01 2.064950502680150402e-01 3.813075140445619127e+00 -6.850903540175146134e-01
7.550000000000000044e-01 1.340869083675931377e-02 6.547448516279304798e+00 -1.872613622605250550e+00
7.650000000000000133e-01 1.207801709585751152e-03 8.954549644568011502e+00 -2.918004360004128106e+00
