# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.156919226241547666e-05 1.370033766799480723e+01 -4.936696961551398921e+00
4.749999999999999778e-01 2.304253189779947105e-04 1.070875657948016446e+01 -3.637469802643366279e+00
4.849999999999999867e-01 6.182149260972174057e-03 7.419262126814107461e+00 -2.208860513599140596e+00
4.949999999999999956e-01 2.608807756365561208e-03 8.282034796036599644e+00 -2.583557922979408783e+00
5.050000000000000044e-01 1.538380270095347085e-02 6.507612931426475456e+00 -1.812936298610752894e+00
5.150000000000000133e-01 3.942518160072096961e-02 5.566523375608579904e+00 -1.404226297542258362e+00
5.250000000000000222e-01 1.297890919393432929e-01 4.375017351388324371e+00 -8.867618060689189674e-01
5.350000000000000311e-01 3.169513300186780347e-01 3.482179885653925666e+00 -4.990074214639859118e-01
5.450000000000000400e-01 6.399710265232549933e-01 2.779505210408153459e+00 -1.938396874315875817e-01
5.550000000000000488e-01 1.526824321377156624e+00 1.909982864293655380e+00 1.837890693775083295e-01
5.650000000000000577e-01 2.639040448699769836e+00 1.362757451010854659e+00 4.214460467234552032e-01
5.749999999999999556e-01 4.030795781078392537e+00 9.392090149450269543e-01 6.053907953255963648e-01
5.849999999999999645e-01 6.183032334563583809e+00 5.113640155434040491e-01 7.912015176756213020e-01
5.949999999999999734e-01 8.558898103406884061e+00 1.862013800673505415e-01 9.324178559839898517e-01
6.049999999999999822e-01 1.025103653967812534e+01 5.794009403752298226e-03 1.010767781557865064e+00
6.149999999999999911e-01 1.031060354102892340e+01 0.000000000000000000e+00 1.013284087870010453e+00
6.250000000000000000e-01 9.883931508094821794e+00 4.226247716877162830e-02 9.949297272440505990e-01
6.350000000000000089e-01 8.524915635289268323e+00 1.901797087306928979e-01 9.306900897983028109e-01
6.450000000000000178e-01 7.932804873662539613e+00 2.621661584704959580e-01 8.994267719045004883e-01
6.550000000000000266e-01 7.993128964839461226e+00 2.545905424610208634e-01 9.027168201344335507e-01
6.650000000000000355e-01 6.686717348411234774e+00 4.330497623374833793e-01 8.252129656973267169e-01
6.750000000000000444e-01 5.433813625744412512e+00 6.405316230834932067e-01 7.351047384803157669e-01
6.850000000000000533e-01 4.100117163826253908e+00 9.221572858526052574e-01 6.127962671773442560e-01
6.950000000000000622e-01 2.644039146557837228e+00 1.360865108009157831e+00 4.222678808469603196e-01
7.050000000000000711e-01 1.426729034615545899e+00 1.977788399875450631e+00 1.543414994318400568e-01
7.149999999999999689e-01 5.101691206507167342e-01 3.006185834812419522e+00 -2.922858317647439863e-01
7.249999999999999778e-01 1.681611572679101996e-01 4.116005325629498834e+00 -7.742743125352783418e-01
7.349999999999999867e-01 4.166046554751762221e-02 5.511375503980893598e+00 -1.380275881205645039e+00
7.449999999999999956e-01 2.460869258608867037e-03 8.340413469993281481e+00 -2.608911458939624950e+00
7.550000000000000044e-01 5.663786411204085837e-04 9.809420561879639067e+00 -3.246893132822612493e+00
7.650000000000000133e-01 2.534483520192647987e-07 1.752127860993942932e+01 -6.596110528316161847e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
