# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 6.906685449657219140e-06 1.430352963085911000e+01 -5.160730322564702099e+00
4.650000000000000244e-01 1.583968698311825516e-04 1.117091576110525430e+01 -3.800253404997010254e+00
4.749999999999999778e-01 5.331843771309659110e-04 9.957152191452744106e+00 -3.273122584361732201e+00
4.849999999999999867e-01 1.357250345701225191e-03 9.022803351630910740e+00 -2.867340039054404155e+00
4.949999999999999956e-01 3.525937501650232460e-03 8.068117841322756334e+00 -2.452725389974582892e+00
5.050000000000000044e-01 1.293253041083190433e-02 6.768518325744146580e+00 -1.888316491674653541e+00
5.150000000000000133e-01 4.909334395336022866e-02 5.434540735561523839e+00 -1.308977385275742922e+00
5.250000000000000222e-01 1.047410891212895295e-01 4.676772713012171678e+00 -9.798829145198204582e-01
5.350000000000000311e-01 2.542794824211818128e-01 3.789830213543334381e+00 -5.946886812350267171e-01
5.450000000000000400e-01 4.639120942583004337e-01 3.188569117892984028e+00 -3.335643052109760198e-01
5.550000000000000488e-01 9.527279927307079621e-01 2.468934759336237850e+00 -2.103107430179506493e-02
5.650000000000000577e-01 1.648309786007666089e+00 1.920758530391047714e+00 2.170388370396347244e-01
5.749999999999999556e-01 3.002252242657382553e+00 1.321146166608681227e+00 4.774471779112817171e-01
5.849999999999999645e-01 4.313213327569236810e+00 9.588257431889877225e-01 6.348009384833044333e-01
5.949999999999999734e-01 7.222327667700369602e+00 4.433316285633097653e-01 8.586771879188386247e-01
6.049999999999999822e-01 8.896979738154271899e+00 2.347970572787732024e-01 9.492426015137732653e-01
6.149999999999999911e-01 1.091407341979972756e+01 3.045582529675749939e-02 1.037986870988874877e+00
6.250000000000000000e-01 1.125158402723147688e+01 0.000000000000000000e+00 1.051213667857066048e+00
6.350000000000000089e-01 1.049849123648837868e+01 6.927736608345869129e-02 1.021126890046228475e+00
6.450000000000000178e-01 9.467057371551977241e+00 1.726907938690600552e-01 9.762150090042414075e-01
6.550000000000000266e-01 9.227432493709692096e+00 1.983280810364709268e-01 9.650808766564658026e-01
6.650000000000000355e-01 7.400659690990512019e+00 4.189397774913961037e-01 8.692704342427766129e-01
6.750000000000000444e-01 6.086976240836876606e+00 6.143574749183089434e-01 7.844016065840291319e-01
6.850000000000000533e-01 4.238218761553532055e+00 9.763658435907522914e-01 6.271833696667890035e-01
6.950000000000000622e-01 2.408020101870536500e+00 1.541704045794663358e+00 3.816601080405256363e-01
7.050000000000000711e-01 1.104645991051524945e+00 2.320984007608136501e+00 4.322312076715748713e-02
7.149999999999999689e-01 3.916322275623628779e-01 3.357940995725308131e+00 -4.071215771431460073e-01
7.249999999999999778e-01 7.701709555068882163e-02 4.984236782791735543e+00 -1.113412863408601350e+00
7.349999999999999867e-01 7.583400832033659542e-03 7.302302442524659654e+00 -2.120135988120031012e+00
7.449999999999999956e-01 2.569400328546304099e-04 1.068717675665121192e+01 -3.590168224681247189e+00
7.550000000000000044e-01 3.017341304771700971e-08 1.973681358413003295e+01 -7.520375562083748910e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
