# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 6.918680167662875197e-05 1.194929173541036249e+01 -4.159976745220992811e+00
4.650000000000000244e-01 1.074158363399170535e-03 9.206809136473518507e+00 -2.968931685787031149e+00
4.749999999999999778e-01 2.150860212035005103e-03 8.512478712902360911e+00 -2.667387814212530461e+00
4.849999999999999867e-01 8.093463602461272235e-03 7.187289800395097572e+00 -2.091865582031255055e+00
4.949999999999999956e-01 7.612495932005199084e-03 7.248555474992436132e+00 -2.118472926438958570e+00
5.050000000000000044e-01 3.506719054552322190e-02 5.721080622609729716e+00 -1.455099026803165607e+00
5.150000000000000133e-01 5.788128340813470524e-02 5.219952498524421891e+00 -1.237461847786388347e+00
5.250000000000000222e-01 2.284123187977429859e-01 3.847194162125830097e+00 -6.412804773017920512e-01
5.350000000000000311e-01 3.935153170372275300e-01 3.303226581418487129e+00 -4.050383586663311997e-01
5.450000000000000400e-01 8.255721634586857816e-01 2.562269896226811117e+00 -8.324495895826136693e-02
5.550000000000000488e-01 1.622296509899437966e+00 1.886748550559422810e+00 2.101302338729445773e-01
5.650000000000000577e-01 3.005229546578536137e+00 1.270237341380386242e+00 4.778776500509015479e-01
5.749999999999999556e-01 4.752108731216555526e+00 8.120028317157781395e-01 6.768863690158832824e-01
5.849999999999999645e-01 7.158257169638221562e+00 4.023247553812883126e-01 8.548072969246913733e-01
5.949999999999999734e-01 9.392780236433546648e+00 1.306499604497011191e-01 9.727941612356771905e-01
6.049999999999999822e-01 1.027422114576884660e+01 4.095333805176171182e-02 1.011748909388461959e+00
6.149999999999999911e-01 1.070371946550251963e+01 0.000000000000000000e+00 1.029534718119860415e+00
6.250000000000000000e-01 1.015872752881998586e+01 5.225810358224869390e-02 1.006839312099361283e+00
6.350000000000000089e-01 9.258975184111763568e+00 1.449979233912741527e-01 9.665629201035996765e-01
6.450000000000000178e-01 8.124122682260844996e+00 2.757535498447096778e-01 9.097764730570697678e-01
6.550000000000000266e-01 7.054161272363654867e+00 4.169736005691804248e-01 8.484453842933348255e-01
6.650000000000000355e-01 5.985405947640846769e+00 5.812671304439491760e-01 7.770936108563156752e-01
6.750000000000000444e-01 4.284370223612612882e+00 9.156177257334743302e-01 6.318869923010075329e-01
6.850000000000000533e-01 3.217887458908716081e+00 1.201866219075410580e+00 5.075708511894848618e-01
6.950000000000000622e-01 1.912519759138708197e+00 1.722169676421638762e+00 2.816059307488339436e-01
7.050000000000000711e-01 1.032253487065111663e+00 2.338847030763542278e+00 1.378635864344897322e-02
7.149999999999999689e-01 3.689674763576519800e-01 3.367638073440943902e+00 -4.330119142228393558e-01
7.249999999999999778e-01 9.330842252441261253e-02 4.742436196292315387e+00 -1.030079152708139212e+00
7.349999999999999867e-01 3.110097607910648071e-02 5.841107369771798119e+00 -1.507225980776448537e+00
7.449999999999999956e-01 8.690030838105674768e-03 7.116170085684951019e+00 -2.060978682378104221e+00
7.550000000000000044e-01 1.448307081900461913e-03 8.907951229029880125e+00 -2.839139345711106710e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
