# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 7.486198809005143806e-04 9.599257610796300355e+00 -3.125738643624562219e+00
4.650000000000000244e-01 1.661769929941908641e-04 1.110443552015398971e+01 -3.779429103941279511e+00
4.749999999999999778e-01 6.255668571399680862e-04 9.778830753244939444e+00 -3.203726268488032769e+00
4.849999999999999867e-01 1.815539430847190735e-03 8.713351053735213014e+00 -2.740994314411022703e+00
4.949999999999999956e-01 5.089754438191402587e-03 7.682504098944693993e+00 -2.293303170258730539e+00
5.050000000000000044e-01 1.638281898010199647e-02 6.513500521848161640e+00 -1.785611367400543603e+00
5.150000000000000133e-01 4.980150998015773350e-02 5.401688379915453808e+00 -1.302757489246133105e+00
5.250000000000000222e-01 1.196572467122295341e-01 4.525102305933574875e+00 -9.220609944025678351e-01
5.350000000000000311e-01 2.301648557136963258e-01 3.870937868229921364e+00 -6.379609888505274329e-01
5.450000000000000400e-01 5.222803414401268052e-01 3.051529188084279198e+00 -2.820963206396485123e-01
5.550000000000000488e-01 1.005933413596051373e+00 2.396062525172353297e+00 2.569234134539704999e-03
5.650000000000000577e-01 1.811380016055411213e+00 1.807889410813179332e+00 2.580095721045793655e-01
5.749999999999999556e-01 3.054954297024783383e+00 1.285213772936654175e+00 4.850047174596164856e-01
5.849999999999999645e-01 4.910971517446784951e+00 8.105066180967912537e-01 6.911674153265615628e-01
5.949999999999999734e-01 6.561034071929894296e+00 5.208301819415785960e-01 8.169722930861700316e-01
6.049999999999999822e-01 8.653163773203896625e+00 2.440533971912857147e-01 9.371749234221462554e-01
6.149999999999999911e-01 1.068837983614268339e+01 3.282125066689189907e-02 1.028911879058269641e+00
6.250000000000000000e-01 1.104500627929276568e+01 0.000000000000000000e+00 1.043165967112064330e+00
6.350000000000000089e-01 1.073847340378732795e+01 2.814546758761560241e-02 1.030942545848175795e+00
6.450000000000000178e-01 1.012462669097614487e+01 8.700766310511687252e-02 1.005379019142214947e+00
6.550000000000000266e-01 9.508376366041005667e+00 1.498052725324554579e-01 9.781063638912059766e-01
6.650000000000000355e-01 7.951974450990183740e+00 3.285581489454934001e-01 9.004749760406897119e-01
6.750000000000000444e-01 5.746940509654956841e+00 6.533107774667008538e-01 7.594367014903528057e-01
6.850000000000000533e-01 3.957514096733278475e+00 1.026362330594382755e+00 5.974224705015627190e-01
6.950000000000000622e-01 2.092515676777828126e+00 1.663611390148481028e+00 3.206687203391810903e-01
7.050000000000000711e-01 8.435816696543856352e-01 2.572076964721490278e+00 -7.387286569694380411e-02
7.149999999999999689e-01 2.752426726774477861e-01 3.692080529733365868e+00 -5.602842336935713874e-01
7.249999999999999778e-01 7.152982892507007973e-02 5.039619133908532334e+00 -1.145512813638456473e+00
7.349999999999999867e-01 1.074213614247786566e-02 6.935559719121891398e+00 -1.968909347813040389e+00
7.449999999999999956e-01 6.769241721976559543e-04 9.699929702332514836e+00 -3.169459977460398648e+00
7.550000000000000044e-01 2.499383489917825804e-04 1.069627467993762870e+01 -3.602167103306318729e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
