# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.425818777201129201e-05 1.300971283144427915e+01 -4.615141646586221391e+00
4.650000000000000244e-01 8.642230891643096257e-05 1.173922118439101681e+01 -4.063374134966816875e+00
4.749999999999999778e-01 3.335714148511035649e-05 1.269119514500108181e+01 -4.476811172975351028e+00
4.849999999999999867e-01 1.415093228718134572e-03 8.943516337996291199e+00 -2.849214947147408861e+00
4.949999999999999956e-01 8.948962118456225273e-03 7.099174191796914890e+00 -2.048227330311418903e+00
5.050000000000000044e-01 1.940239987059661983e-02 6.325314989852567571e+00 -1.712144549136934923e+00
5.150000000000000133e-01 4.658943510680711025e-02 5.449337951959191351e+00 -1.331712555305885726e+00
5.250000000000000222e-01 1.250819198950638700e-01 4.461742871132210908e+00 -9.028054613479323809e-01
5.350000000000000311e-01 2.508954906963771214e-01 3.765675272243560912e+00 -6.005071441189455683e-01
5.450000000000000400e-01 6.207153852807648642e-01 2.859839092844900676e+00 -2.071074898977832979e-01
5.550000000000000488e-01 1.162665611000013532e+00 2.232241164550810453e+00 6.545482721425278927e-02
5.650000000000000577e-01 2.096114251744304546e+00 1.642871199565646201e+00 3.214149508068224748e-01
5.749999999999999556e-01 3.231011705263149292e+00 1.210161164324180971e+00 5.093385313763523214e-01
5.849999999999999645e-01 4.862874423745822128e+00 8.013267656660456595e-01 6.868930547258147445e-01
5.949999999999999734e-01 6.478608511905658673e+00 5.144507224707313142e-01 8.114817372757786584e-01
6.049999999999999822e-01 8.040404964902235108e+00 2.984770232675040269e-01 9.052779230759729900e-01
6.149999999999999911e-01 9.457088440039232324e+00 1.361919141621568130e-01 9.757574504554924477e-01
6.250000000000000000e-01 1.050022652552157609e+01 3.155964316888715260e-02 1.021198668376875229e+00
6.350000000000000089e-01 1.083689454586106571e+01 0.000000000000000000e+00 1.034904847255958549e+00
6.450000000000000178e-01 1.018558546986454338e+01 6.198294239124946259e-02 1.007985997403311851e+00
6.550000000000000266e-01 9.407880373938516172e+00 1.414087982385945352e-01 9.734917864883667615e-01
6.650000000000000355e-01 7.866571711325889282e+00 3.203341212624120082e-01 8.957855060263657521e-01
6.750000000000000444e-01 6.427397888656797953e+00 5.223867005616291692e-01 8.080351857823966366e-01
6.850000000000000533e-01 4.461104313034272018e+00 8.875601347563004673e-01 6.494423783739906586e-01
6.950000000000000622e-01 2.502143179276428597e+00 1.465808837621644045e+00 3.983121575518588919e-01
7.050000000000000711e-01 1.022457356582529675e+00 2.360747570947471008e+00 9.645204026966461286e-03
7.149999999999999689e-01 3.027370776897934657e-01 3.577847054524289305e+00 -5.189343856177432990e-01
7.249999999999999778e-01 7.255528390253558613e-02 5.006362945076972437e+00 -1.139330954195883150e+00
7.349999999999999867e-01 1.108033662691152929e-02 6.885539690593147633e+00 -1.955447045294469222e+00
7.449999999999999956e-01 1.405305283723492539e-03 8.950457189969018401e+00 -2.852229320858871819e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
