# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 5.907776719242397048e-07 1.672277318057390616e+01 -6.228575926940550289e+00
4.550000000000000155e-01 2.225501255367021721e-07 1.769906057802059607e+01 -6.652572156403333992e+00
4.650000000000000244e-01 1.287435998972586822e-06 1.594380501579896148e+01 -5.890274351400488051e+00
4.749999999999999778e-01 7.524407501052876156e-04 9.573135402461833365e+00 -3.123527692299450376e+00
4.849999999999999867e-01 6.431540855163057901e-04 9.730073327725015986e+00 -3.191684967242595317e+00
4.949999999999999956e-01 5.884986633890500023e-03 7.516297910108069580e+00 -2.230254519198489049e+00
5.050000000000000044e-01 2.925158322995967397e-02 5.912768679868150024e+00 -1.533850622934723074e+00
5.150000000000000133e-01 4.798421807107024206e-02 5.417830212942652324e+00 -1.318901577867324315e+00
5.250000000000000222e-01 1.566760643627323202e-01 4.234521990070177822e+00 -8.049973462830654070e-01
5.350000000000000311e-01 2.816623087794852820e-01 3.647993512820598028e+00 -5.502712651344556782e-01
5.450000000000000400e-01 6.030579006365537342e-01 2.886689166527552253e+00 -2.196409884904236831e-01
5.550000000000000488e-01 1.073356843766150037e+00 2.310156125840757024e+00 3.074412971475439307e-02
5.650000000000000577e-01 1.957108575221194302e+00 1.709478933304011017e+00 2.916149198386003838e-01
5.749999999999999556e-01 3.478445895400140042e+00 1.134361488361553816e+00 5.413852526234068652e-01
5.849999999999999645e-01 5.228147541035236046e+00 7.268900839401846170e-01 7.183478350969757509e-01
5.949999999999999734e-01 7.728781989683557896e+00 3.359958196868375602e-01 8.881110570698358408e-01
6.049999999999999822e-01 9.374642833103065342e+00 1.429386272906310040e-01 9.719547304192429626e-01
6.149999999999999911e-01 1.081514104164912737e+01 0.000000000000000000e+00 1.034032187502389455e+00
6.250000000000000000e-01 1.081148037456956956e+01 3.385334254542016197e-04 1.033885164303774751e+00
6.350000000000000089e-01 1.039525951418647587e+01 3.959721433097307397e-02 1.016835335819707531e+00
6.450000000000000178e-01 9.043635091256099656e+00 1.788858951756373550e-01 9.563430303372866259e-01
6.550000000000000266e-01 8.376674786462176669e+00 2.554960683971851942e-01 9.230716548495162543e-01
6.650000000000000355e-01 7.063446334401175086e+00 4.260140188714005571e-01 8.490166498931124295e-01
6.750000000000000444e-01 5.662091484035816080e+00 6.471537565120193403e-01 7.529768821062587936e-01
6.850000000000000533e-01 4.328058580268739242e+00 9.158280239842042647e-01 6.362931303136906136e-01
6.950000000000000622e-01 2.181203103687241462e+00 1.601070493623787172e+00 3.386961069834630855e-01
7.050000000000000711e-01 1.027420739974532982e+00 2.353895574917033606e+00 1.174832833943930885e-02
7.149999999999999689e-01 2.623621043828738841e-01 3.718976752233280614e+00 -5.810988943190013023e-01
7.249999999999999778e-01 5.849548094022766209e-02 5.219752877232197719e+00 -1.232877683978176098e+00
7.349999999999999867e-01 7.309735959643062428e-03 7.299495226923699676e+00 -2.136098310229698427e+00
7.449999999999999956e-01 9.380022416326758454e-04 9.352705319779637705e+00 -3.027796123745094992e+00
7.550000000000000044e-01 8.519046216798220497e-05 1.175156817739967963e+01 -4.069609025652145995e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
