# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.611010621021819013e-05 1.253865905421548277e+01 -4.442371234186193618e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 4.087294028421661559e-05 1.241476359344950353e+01 -4.388564119242667871e+00
4.849999999999999867e-01 1.805862956226813318e-03 8.626437982187280085e+00 -2.743315210618720634e+00
4.949999999999999956e-01 2.992678202305805706e-03 8.121307845495238098e+00 -2.523939979610332340e+00
5.050000000000000044e-01 1.422064290668782413e-02 6.562781917021065503e+00 -1.847080768970856601e+00
5.150000000000000133e-01 4.333202377897718560e-02 5.448584610969247066e+00 -1.363191027201082983e+00
5.250000000000000222e-01 8.837848717492075012e-02 4.735847969537399393e+00 -1.053653436776974983e+00
5.350000000000000311e-01 2.735564512805972459e-01 3.605968548031373899e+00 -5.629530388008696651e-01
5.450000000000000400e-01 5.342914998160789297e-01 2.936534981987525050e+00 -2.722217350672102576e-01
5.550000000000000488e-01 1.142766000352569922e+00 2.176269633079947141e+00 5.795731074560147439e-02
5.650000000000000577e-01 2.017810678808411584e+00 1.607708171551943011e+00 3.048804161100615029e-01
5.749999999999999556e-01 3.418973527283260427e+00 1.080380905030037919e+00 5.338957381176503425e-01
5.849999999999999645e-01 5.205751133303567535e+00 6.599572712248851225e-01 7.164834023409416552e-01
5.949999999999999734e-01 7.388556019068380110e+00 3.097889535728832744e-01 8.685595704345510093e-01
6.049999999999999822e-01 8.891810836838040188e+00 1.245905503671513870e-01 9.489902150040938622e-01
6.149999999999999911e-01 9.536360568904139967e+00 5.460935188820492669e-02 9.793826633404766335e-01
6.250000000000000000e-01 1.007161703046704559e+01 0.000000000000000000e+00 1.003099203525837035e+00
6.350000000000000089e-01 9.454715896636995964e+00 6.320761912337147237e-02 9.756484833263143752e-01
6.450000000000000178e-01 9.368010563374044253e+00 7.242051893617107439e-02 9.716473717752878159e-01
6.550000000000000266e-01 8.342564271923647468e+00 1.883506370628116322e-01 9.212995611864958079e-01
6.650000000000000355e-01 7.251866653892929726e+00 3.284623676033202599e-01 8.604498097628375808e-01
6.750000000000000444e-01 6.432615959832429731e+00 4.483399806419718914e-01 8.083876239164178301e-01
6.850000000000000533e-01 4.838415927363936220e+00 7.331338934092956894e-01 6.847031991219331148e-01
6.950000000000000622e-01 3.140161752487640179e+00 1.165446960708311330e+00 4.969520195393014594e-01
7.050000000000000711e-01 1.628722958042551516e+00 1.821925026403925729e+00 2.118472181171756064e-01
7.149999999999999689e-01 6.363208183362835113e-01 2.761773684311172872e+00 -1.963238678361189093e-01
7.249999999999999778e-01 2.204520536424508237e-01 3.821796324370768438e+00 -6.566858511065178927e-01
7.349999999999999867e-01 4.871855625604048362e-02 5.331416562349074795e+00 -1.312305590229970287e+00
7.449999999999999956e-01 4.035614215010745187e-03 7.822318039865749029e+00 -2.394090356880119064e+00
7.550000000000000044e-01 2.468977850783945376e-04 1.061625740541207463e+01 -3.607482806109160389e+00
7.650000000000000133e-01 8.516520232323112000e-04 9.378053810831573855e+00 -3.069737817510077793e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
