# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.522854867359546047e-09 2.069139861454624807e+01 -8.021232834464921524e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 3.937784678951508872e-06 1.466671971948268727e+01 -5.404748035099836478e+00
4.749999999999999778e-01 6.247749959902086344e-04 9.599946441934349650e+00 -3.204276359605739977e+00
4.849999999999999867e-01 1.876627302324764034e-03 8.500106563862226849e+00 -2.726621969581871419e+00
4.949999999999999956e-01 3.786540649375309733e-03 7.798129896598219091e+00 -2.421757376564277919e+00
5.050000000000000044e-01 2.409222615640213561e-02 5.947693519118507410e+00 -1.618123068711796675e+00
5.150000000000000133e-01 8.149043252602747311e-02 4.729097120417963929e+00 -1.088893377088975489e+00
5.250000000000000222e-01 2.131292677011870917e-01 3.767683869213389602e+00 -6.713569072621639044e-01
5.350000000000000311e-01 4.239602930138484660e-01 3.079942939160667859e+00 -3.726748163612566001e-01
5.450000000000000400e-01 9.276120657347354248e-01 2.296969128682304184e+00 -3.263361099574077495e-02
5.550000000000000488e-01 1.830488001739336124e+00 1.617244863551981160e+00 2.625668865661014983e-01
5.650000000000000577e-01 3.286214283299208283e+00 1.032091233998252422e+00 5.166958789469455748e-01
5.749999999999999556e-01 5.074420196809922956e+00 5.976151910057774241e-01 7.053864269377373430e-01
5.849999999999999645e-01 6.829294509009240066e+00 3.006060871961613312e-01 8.343758417972837460e-01
5.949999999999999734e-01 8.847415433799813655e+00 4.170208748404657939e-02 9.468164202149361719e-01
6.049999999999999822e-01 9.224172301374318650e+00 0.000000000000000000e+00 9.649274066931043947e-01
6.149999999999999911e-01 9.036195361091488465e+00 2.058924379418725081e-02 9.559856117267280240e-01
6.250000000000000000e-01 8.572174171433767143e+00 7.330606642200576673e-02 9.330909865559940952e-01
6.350000000000000089e-01 7.171021217695161987e+00 2.517793887573109846e-01 8.555810074988305924e-01
6.450000000000000178e-01 4.906281651395768328e+00 6.313111087052709625e-01 6.907524758181812219e-01
6.550000000000000266e-01 2.844916062023092884e+00 1.176293899012461397e+00 4.540694572555313835e-01
6.650000000000000355e-01 1.237571300966590515e+00 2.008676631729329642e+00 9.257022960504618370e-02
6.750000000000000444e-01 5.624795143712455481e-01 2.797228026935254519e+00 -2.498932900299973003e-01
6.850000000000000533e-01 3.020888169589809880e-01 3.418861671427266380e+00 -5.198653515982858409e-01
6.950000000000000622e-01 4.767341208410967313e-01 2.962623804627104285e+00 -3.217237636116646593e-01
7.050000000000000711e-01 1.296735889325298263e+00 1.961977209851855086e+00 1.128515308345053730e-01
7.149999999999999689e-01 3.039088260684708498e+00 1.110269906286538433e+00 4.827433129696201974e-01
7.249999999999999778e-01 5.964435222219564459e+00 4.360130933470809378e-01 7.755693262148996014e-01
7.349999999999999867e-01 8.376269859966038567e+00 9.642477118516223911e-02 9.230506606486046373e-01
7.449999999999999956e-01 6.439170359107709629e+00 3.594277568810047008e-01 8.088299152368204625e-01
7.550000000000000044e-01 2.430862143501315131e+00 1.333581476479805072e+00 3.857603302895338260e-01
7.650000000000000133e-01 4.810309784212735695e-01 2.953651069220950554e+00 -3.178269541371941398e-01
