# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 8.704792911855975372e-07 1.635397965344060367e+01 -6.060241556345388858e+00
4.650000000000000244e-01 1.413316211717565151e-06 1.586932947766935342e+01 -5.849760659354493519e+00
4.749999999999999778e-01 3.686051449161626461e-05 1.260812743368384048e+01 -4.433438607279979848e+00
4.849999999999999867e-01 4.000182827235917483e-03 7.921172997954466943e+00 -2.397920158910743726e+00
4.949999999999999956e-01 1.463355065579772379e-02 6.624196182342608097e+00 -1.834650284734061998e+00
5.050000000000000044e-01 2.428523744567176457e-02 6.117644411626612211e+00 -1.614657645913783357e+00
5.150000000000000133e-01 7.122252344391530321e-02 5.041703955941562398e+00 -1.147382643153296078e+00
5.250000000000000222e-01 2.157194758261302692e-01 3.933534224253462774e+00 -6.661106436689473442e-01
5.350000000000000311e-01 3.929748114186663588e-01 3.333767548105874834e+00 -4.056352857885953123e-01
5.450000000000000400e-01 1.026816485905784448e+00 2.373294560355422966e+00 1.149283280855552085e-02
5.550000000000000488e-01 1.730788244572805334e+00 1.851180848415004743e+00 2.382439368303031491e-01
5.650000000000000577e-01 3.043273615483185424e+00 1.286824002624172181e+00 4.833410007815861498e-01
5.749999999999999556e-01 4.864203451384612187e+00 8.178548140690951040e-01 6.870117315537017655e-01
5.849999999999999645e-01 7.069253581271090603e+00 4.440028870137453509e-01 8.493735605227371588e-01
5.949999999999999734e-01 9.570944229936705128e+00 1.410259196438237161e-01 9.809547855952756024e-01
6.049999999999999822e-01 1.098770002315301397e+01 2.981318401024335429e-03 1.040906794171558403e+00
6.149999999999999911e-01 1.102050673474390408e+01 0.000000000000000000e+00 1.042201564301919792e+00
6.250000000000000000e-01 1.035006335398638022e+01 6.276514500592744739e-02 1.014943008169987948e+00
6.350000000000000089e-01 7.453300210018960925e+00 3.911008703418192844e-01 8.723486144449085211e-01
6.450000000000000178e-01 6.084689221044250473e+00 5.939821336804917973e-01 7.842384012953624861e-01
6.550000000000000266e-01 5.117664153107651437e+00 7.670596710014723207e-01 7.090717818954566098e-01
6.650000000000000355e-01 4.954013021568503206e+00 7.995598262970999848e-01 6.949571437895667447e-01
6.750000000000000444e-01 4.705890264122440492e+00 8.509428141144048663e-01 6.726417957168092654e-01
6.850000000000000533e-01 4.459426343090476585e+00 9.047376507227560261e-01 6.492789950229151952e-01
6.950000000000000622e-01 3.431948490408702312e+00 1.166629612965763618e+00 5.355407609659623702e-01
7.050000000000000711e-01 2.077313046397397667e+00 1.668682531858936002e+00 3.175019486672366886e-01
7.149999999999999689e-01 9.080410897721568064e-01 2.496223434208372005e+00 -4.189449877236115644e-02
7.249999999999999778e-01 3.334141213737683018e-01 3.498127739768919664e+00 -4.770160100724164520e-01
7.349999999999999867e-01 8.002215900597797749e-02 4.925209480944182872e+00 -1.096789735489717810e+00
7.449999999999999956e-01 7.630261271482203199e-03 7.275390977470495457e+00 -2.117460590902222162e+00
7.550000000000000044e-01 2.228861146046967113e-04 1.080860739965080342e+01 -3.651916986425079781e+00
7.650000000000000133e-01 8.633872765316349578e-08 1.866474536925453265e+01 -7.063794355694596128e+00
