# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 7.894445917828418901e-08 1.865756857093689192e+01 -7.102678346121054531e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 5.907776703133830448e-07 1.664487337350850282e+01 -6.228575928124729266e+00
4.550000000000000155e-01 5.125152075811041221e-06 1.448439765087801057e+01 -5.290293243500366671e+00
4.650000000000000244e-01 2.988876143393594197e-05 1.272107531082679976e+01 -4.524492081399396071e+00
4.749999999999999778e-01 1.611479464004835285e-03 8.733649891020691669e+00 -2.792775224576845794e+00
4.849999999999999867e-01 2.175829636720058840e-03 8.433392535828865277e+00 -2.662375112066171390e+00
4.949999999999999956e-01 7.277679171172573951e-03 7.225990553595075028e+00 -2.138007093742988030e+00
5.050000000000000044e-01 2.566803115843029753e-02 5.965556276019796655e+00 -1.590607442190332455e+00
5.150000000000000133e-01 4.953950197465915861e-02 5.308032198792767886e+00 -1.305048363732106864e+00
5.250000000000000222e-01 1.472316201061220076e-01 4.218795576079235943e+00 -8.319989090006854049e-01
5.350000000000000311e-01 3.263439201607665208e-01 3.422850774713663391e+00 -4.863244738680373436e-01
5.450000000000000400e-01 6.391820339260435579e-01 2.750613282876495536e+00 -1.943754406346730468e-01
5.550000000000000488e-01 1.201451789029384098e+00 2.119516641089398856e+00 7.970634844113611006e-02
5.650000000000000577e-01 2.432628708099072057e+00 1.414074845288863624e+00 3.860758276612292206e-01
5.749999999999999556e-01 3.779549796912997195e+00 9.734423896343482596e-01 5.774400716994645411e-01
5.849999999999999645e-01 5.671427436921233856e+00 5.676064522282138203e-01 7.536923798729822099e-01
5.949999999999999734e-01 7.487289410584352822e+00 2.898404532454357252e-01 8.743246204915469111e-01
6.049999999999999822e-01 9.110235724401114510e+00 9.364870454394580435e-02 9.595296143475534612e-01
6.149999999999999911e-01 9.699574250665309094e+00 3.096529796486802155e-02 9.867526719317450956e-01
6.250000000000000000e-01 1.000462304662779012e+01 0.000000000000000000e+00 1.000200729968377056e+00
6.350000000000000089e-01 9.398020715080871668e+00 6.254818594776700991e-02 9.730363979582035139e-01
6.450000000000000178e-01 8.671740431745165623e+00 1.429777783413253012e-01 9.381062697999533739e-01
6.550000000000000266e-01 8.492847071869576325e+00 1.638230025647264831e-01 9.290533039456941866e-01
6.650000000000000355e-01 8.046098791781846060e+00 2.178599390026390026e-01 9.055853606317519899e-01
6.750000000000000444e-01 6.775073738924876743e+00 3.897970401462620416e-01 8.309140263706352725e-01
6.850000000000000533e-01 4.508046430601967636e+00 7.971833951013125308e-01 6.539883804109773990e-01
6.950000000000000622e-01 2.205436083496502331e+00 1.512122031188906757e+00 3.434944758586980784e-01
7.050000000000000711e-01 9.502342088295345768e-01 2.354094079989371924e+00 -2.216933885211936142e-02
7.149999999999999689e-01 2.964859967476299873e-01 3.518802580993756202e+00 -5.279958138641315246e-01
7.249999999999999778e-01 5.970853994173847684e-02 5.121327512040551255e+00 -1.223963548530143886e+00
7.349999999999999867e-01 8.188997613084109464e-03 7.108011070999387115e+00 -2.086769255473880147e+00
7.449999999999999956e-01 1.984874177726170773e-03 8.525247044214877334e+00 -2.702267018196151671e+00
7.550000000000000044e-01 2.881767146388610683e-04 1.045498396433013610e+01 -3.540341114127185662e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
