# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.216566021703834431e-04 9.927515283848201477e+00 -3.282615291745879738e+00
4.749999999999999778e-01 1.929380001023745829e-03 8.619570817707643329e+00 -2.714582227465140551e+00
4.849999999999999867e-01 1.756952484452747008e-03 8.713188760749718043e+00 -2.755239983535446857e+00
4.949999999999999956e-01 7.081511027784937080e-03 7.319282219084060515e+00 -2.149874064201206636e+00
5.050000000000000044e-01 1.586012870305720385e-02 6.512961194901340178e+00 -1.799693292756072260e+00
5.150000000000000133e-01 5.561347981426333770e-02 5.258343911447344254e+00 -1.254819929651553867e+00
5.250000000000000222e-01 1.608573168371713047e-01 4.196251784797244255e+00 -7.935591797745260578e-01
5.350000000000000311e-01 3.672497711986996149e-01 3.370727333980573448e+00 -4.350384661086335036e-01
5.450000000000000400e-01 7.084398317523623589e-01 2.713704393923885849e+00 -1.496970287581630421e-01
5.550000000000000488e-01 1.507927052056728279e+00 1.958278352591819260e+00 1.783803324783713173e-01
5.650000000000000577e-01 2.416384962466281650e+00 1.486741640891187322e+00 3.831661243847603315e-01
5.749999999999999556e-01 3.983450804101392517e+00 9.868657671958798172e-01 6.002594579671992614e-01
5.849999999999999645e-01 5.790711090198177757e+00 6.127591494901658553e-01 7.627318976802801576e-01
5.949999999999999734e-01 7.945386318253403246e+00 2.964228241610995518e-01 9.001150181962455088e-01
6.049999999999999822e-01 8.986373071713353866e+00 1.733049202590906113e-01 9.535844444843828427e-01
6.149999999999999911e-01 1.052011402122401940e+01 1.572520126961762799e-02 1.022020446901376056e+00
6.250000000000000000e-01 1.068685249366926548e+01 0.000000000000000000e+00 1.028849815039589055e+00
6.350000000000000089e-01 1.018027688659732455e+01 4.856203721099205950e-02 1.007759590248874737e+00
6.450000000000000178e-01 9.440517205355449804e+00 1.240034796803679562e-01 9.749957880776032315e-01
6.550000000000000266e-01 8.254806171425446593e+00 2.582186500856940015e-01 9.167068801828653912e-01
6.650000000000000355e-01 6.424067022284948969e+00 5.089628373419339269e-01 8.078100632881647369e-01
6.750000000000000444e-01 5.227421791928843042e+00 7.150960557246761606e-01 7.182875440075818796e-01
6.850000000000000533e-01 3.684683210926135821e+00 1.064829692278152606e+00 5.664001555164496216e-01
6.950000000000000622e-01 2.216689055430140609e+00 1.572999580897143979e+00 3.457047770198316550e-01
7.050000000000000711e-01 9.760812137941562439e-01 2.393223732216046340e+00 -1.051404582174545257e-02
7.149999999999999689e-01 3.418188488690157012e-01 3.442488610959807183e+00 -4.662039927150453678e-01
7.249999999999999778e-01 8.061770437349324858e-02 4.887051243391141497e+00 -1.093569572743609664e+00
7.349999999999999867e-01 1.490254079398583079e-02 6.575237804521673723e+00 -1.826739680665826260e+00
7.449999999999999956e-01 1.529742116437019699e-03 8.851670356172359533e+00 -2.815381776272658509e+00
7.550000000000000044e-01 7.876400097949191219e-05 1.181806875288540759e+01 -4.103672231091788802e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
